REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOAUSAMA01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSAFL01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSAFL01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSAFL01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSAFL01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSAFL01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSAFL01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSAFL01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSAFL01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSAFL01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSAFL01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSAFL01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSAFL01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSAFL01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSAFL01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSAFL01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSAFL01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSAFL01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSAFL01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSAFL01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSAFL01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSAFL01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSAFL01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSAFL01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSAFL01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSAMW01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSAMW01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSAMW01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSAMW01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSAMW01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSAMW01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSAMW01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSAMW01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSAMW01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSAMW01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSAMW01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSAMW01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSAMW01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSAMW01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSAMW01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSAMW01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSAMW01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSAMW01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSAMW01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSAMW01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSAMW01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSAMW01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSAMW01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSAMW01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSANY01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSANY01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSANY01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSANY01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSANY01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSANY01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSANY01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSANY01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSANY01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSANY01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSANY01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSANY01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSANY01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSANY01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSANY01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSANY01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSANY01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSANY01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSANY01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSANY01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSANY01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSANY01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSANY01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSANY01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSANW01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSANW01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSANW01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSANW01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSANW01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSANW01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSANW01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSANW01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSANW01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSANW01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSANW01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSANW01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSANW01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSANW01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSANW01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSANW01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSANW01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSANW01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSANW01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSANW01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSANW01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSANW01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSANW01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSANW01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSATX01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSATX01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSATX01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSATX01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSATX01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSATX01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSATX01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSATX01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSATX01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSATX01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSATX01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSATX01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSATX01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSATX01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSATX01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSATX01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSATX01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSATX01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSATX01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSATX01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSATX01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSATX01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSATX01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSATX01,COAINT,2,2050,8.74
NAmerica,PWRCOCUSAAL01,COAUSA,1,2019,11.137214285714286
NAmerica,PWRCOCUSAAL01,COAINT,2,2019,11.137214285714286
NAmerica,PWRCOCUSAAL01,COAUSA,1,2020,10.966285714285714
NAmerica,PWRCOCUSAAL01,COAINT,2,2020,10.966285714285714
NAmerica,PWRCOCUSAAL01,COAUSA,1,2021,10.795357142857144
NAmerica,PWRCOCUSAAL01,COAINT,2,2021,10.795357142857144
NAmerica,PWRCOCUSAAL01,COAUSA,1,2022,10.624428571428572
NAmerica,PWRCOCUSAAL01,COAINT,2,2022,10.624428571428572
NAmerica,PWRCOCUSAAL01,COAUSA,1,2023,10.4535
NAmerica,PWRCOCUSAAL01,COAINT,2,2023,10.4535
NAmerica,PWRCOCUSAAL01,COAUSA,1,2024,10.28257142857143
NAmerica,PWRCOCUSAAL01,COAINT,2,2024,10.28257142857143
NAmerica,PWRCOCUSAAL01,COAUSA,1,2025,10.111642857142856
NAmerica,PWRCOCUSAAL01,COAINT,2,2025,10.111642857142856
NAmerica,PWRCOCUSAAL01,COAUSA,1,2026,9.940714285714286
NAmerica,PWRCOCUSAAL01,COAINT,2,2026,9.940714285714286
NAmerica,PWRCOCUSAAL01,COAUSA,1,2027,9.769785714285714
NAmerica,PWRCOCUSAAL01,COAINT,2,2027,9.769785714285714
NAmerica,PWRCOCUSAAL01,COAUSA,1,2028,9.598857142857144
NAmerica,PWRCOCUSAAL01,COAINT,2,2028,9.598857142857144
NAmerica,PWRCOCUSAAL01,COAUSA,1,2029,9.427928571428572
NAmerica,PWRCOCUSAAL01,COAINT,2,2029,9.427928571428572
NAmerica,PWRCOCUSAAL01,COAUSA,1,2030,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2030,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2031,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2031,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2032,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2032,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2033,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2033,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2034,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2034,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2035,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2035,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2036,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2036,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2037,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2037,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2038,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2038,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2039,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2039,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2040,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2040,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2041,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2041,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2042,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2042,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2043,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2043,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2044,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2044,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2045,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2045,9.257
NAmerica,PWRCOCUSAAL01,COAUSA,1,2046,9.257
NAmerica,PWRCOCUSAAL01,COAINT,2,2046,9.257
