REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCTGUSANE01,1,2027.0,3.9
NAmerica,PWRCTGUSANE01,2,2027.0,3.9
NAmerica,PWRCTGUSANE01,1,2028.0,3.9
NAmerica,PWRCTGUSANE01,2,2028.0,3.9
NAmerica,PWRCTGUSANE01,1,2029.0,3.9
NAmerica,PWRCTGUSANE01,2,2029.0,3.9
NAmerica,PWRCTGUSANE01,1,2030.0,3.9
NAmerica,PWRCTGUSANE01,2,2030.0,3.9
NAmerica,PWRCTGUSANE01,1,2031.0,3.9
NAmerica,PWRCTGUSANE01,2,2031.0,3.9
NAmerica,PWRCTGUSANE01,1,2032.0,3.9
NAmerica,PWRCTGUSANE01,2,2032.0,3.9
NAmerica,PWRCTGUSANE01,1,2033.0,3.9
NAmerica,PWRCTGUSANE01,2,2033.0,3.9
NAmerica,PWRCTGUSANE01,1,2034.0,3.9
NAmerica,PWRCTGUSANE01,2,2034.0,3.9
NAmerica,PWRCTGUSANE01,1,2035.0,3.9
NAmerica,PWRCTGUSANE01,2,2035.0,3.9
NAmerica,PWRCTGUSANE01,1,2036.0,3.9
NAmerica,PWRCTGUSANE01,2,2036.0,3.9
NAmerica,PWRCTGUSANE01,1,2037.0,3.9
NAmerica,PWRCTGUSANE01,2,2037.0,3.9
NAmerica,PWRCTGUSANE01,1,2038.0,3.9
NAmerica,PWRCTGUSANE01,2,2038.0,3.9
NAmerica,PWRCTGUSANE01,1,2039.0,3.9
NAmerica,PWRCTGUSANE01,2,2039.0,3.9
NAmerica,PWRCTGUSANE01,1,2040.0,3.9
NAmerica,PWRCTGUSANE01,2,2040.0,3.9
NAmerica,PWRCTGUSANE01,1,2041.0,3.9
NAmerica,PWRCTGUSANE01,2,2041.0,3.9
NAmerica,PWRCTGUSANE01,1,2042.0,3.9
NAmerica,PWRCTGUSANE01,2,2042.0,3.9
NAmerica,PWRCTGUSANE01,1,2043.0,3.9
NAmerica,PWRCTGUSANE01,2,2043.0,3.9
NAmerica,PWRCTGUSANE01,1,2044.0,3.9
NAmerica,PWRCTGUSANE01,2,2044.0,3.9
NAmerica,PWRCTGUSANE01,1,2045.0,3.9
NAmerica,PWRCTGUSANE01,2,2045.0,3.9
NAmerica,PWRCTGUSANE01,1,2046.0,3.9
NAmerica,PWRCTGUSANE01,2,2046.0,3.9
NAmerica,PWRCTGUSANE01,1,2047.0,3.9
NAmerica,PWRCTGUSANE01,2,2047.0,3.9
NAmerica,PWRCTGUSANE01,1,2048.0,3.9
NAmerica,PWRCTGUSANE01,2,2048.0,3.9
NAmerica,PWRCTGUSANE01,1,2049.0,3.9
NAmerica,PWRCTGUSANE01,2,2049.0,3.9
NAmerica,PWRCTGUSANE01,1,2050.0,3.9
NAmerica,PWRCTGUSANE01,2,2050.0,3.9
NAmerica,PWRCOAUSANW01,1,2019.0,6.301
NAmerica,PWRCOAUSANW01,2,2019.0,6.301
NAmerica,PWRCOAUSANW01,1,2020.0,6.301
NAmerica,PWRCOAUSANW01,2,2020.0,6.301
NAmerica,PWRCOAUSANW01,1,2021.0,6.301
NAmerica,PWRCOAUSANW01,2,2021.0,6.301
NAmerica,PWRCOAUSANW01,1,2022.0,6.301
NAmerica,PWRCOAUSANW01,2,2022.0,6.301
NAmerica,PWRCOAUSANW01,1,2023.0,6.301
NAmerica,PWRCOAUSANW01,2,2023.0,6.301
NAmerica,PWRCOAUSANW01,1,2024.0,6.301
NAmerica,PWRCOAUSANW01,2,2024.0,6.301
NAmerica,PWRCOAUSANW01,1,2025.0,6.301
NAmerica,PWRCOAUSANW01,2,2025.0,6.301
NAmerica,PWRCOAUSANW01,1,2026.0,6.301
NAmerica,PWRCOAUSANW01,2,2026.0,6.301
NAmerica,PWRCOAUSANW01,1,2027.0,6.301
NAmerica,PWRCOAUSANW01,2,2027.0,6.301
NAmerica,PWRCOAUSANW01,1,2028.0,6.301
NAmerica,PWRCOAUSANW01,2,2028.0,6.301
NAmerica,PWRCOAUSANW01,1,2029.0,6.301
NAmerica,PWRCOAUSANW01,2,2029.0,6.301
NAmerica,PWRCOAUSANW01,1,2030.0,6.301
NAmerica,PWRCOAUSANW01,2,2030.0,6.301
NAmerica,PWRCOAUSANW01,1,2031.0,6.301
NAmerica,PWRCOAUSANW01,2,2031.0,6.301
NAmerica,PWRCOAUSANW01,1,2032.0,6.301
NAmerica,PWRCOAUSANW01,2,2032.0,6.301
NAmerica,PWRCOAUSANW01,1,2033.0,6.301
NAmerica,PWRCOAUSANW01,2,2033.0,6.301
NAmerica,PWRCOAUSANW01,1,2034.0,6.301
NAmerica,PWRCOAUSANW01,2,2034.0,6.301
NAmerica,PWRCOAUSANW01,1,2035.0,6.301
NAmerica,PWRCOAUSANW01,2,2035.0,6.301
NAmerica,PWRCOAUSANW01,1,2036.0,6.301
NAmerica,PWRCOAUSANW01,2,2036.0,6.301
NAmerica,PWRCOAUSANW01,1,2037.0,6.301
NAmerica,PWRCOAUSANW01,2,2037.0,6.301
NAmerica,PWRCOAUSANW01,1,2038.0,6.301
NAmerica,PWRCOAUSANW01,2,2038.0,6.301
NAmerica,PWRCOAUSANW01,1,2039.0,6.301
NAmerica,PWRCOAUSANW01,2,2039.0,6.301
NAmerica,PWRCOAUSANW01,1,2040.0,6.301
NAmerica,PWRCOAUSANW01,2,2040.0,6.301
NAmerica,PWRCOAUSANW01,1,2041.0,6.301
NAmerica,PWRCOAUSANW01,2,2041.0,6.301
NAmerica,PWRCOAUSANW01,1,2042.0,6.301
NAmerica,PWRCOAUSANW01,2,2042.0,6.301
NAmerica,PWRCOAUSANW01,1,2043.0,6.301
NAmerica,PWRCOAUSANW01,2,2043.0,6.301
NAmerica,PWRCOAUSANW01,1,2044.0,6.301
NAmerica,PWRCOAUSANW01,2,2044.0,6.301
NAmerica,PWRCOAUSANW01,1,2045.0,6.301
NAmerica,PWRCOAUSANW01,2,2045.0,6.301
NAmerica,PWRCOAUSANW01,1,2046.0,6.301
NAmerica,PWRCOAUSANW01,2,2046.0,6.301
NAmerica,PWRCOAUSANW01,1,2047.0,6.301
NAmerica,PWRCOAUSANW01,2,2047.0,6.301
NAmerica,PWRCOAUSANW01,1,2048.0,6.301
NAmerica,PWRCOAUSANW01,2,2048.0,6.301
NAmerica,PWRCOAUSANW01,1,2049.0,6.301
NAmerica,PWRCOAUSANW01,2,2049.0,6.301
NAmerica,PWRCOAUSANW01,1,2050.0,6.301
NAmerica,PWRCOAUSANW01,2,2050.0,6.301
NAmerica,PWRCOAUSACA01,1,2019.0,6.301
NAmerica,PWRCOAUSACA01,2,2019.0,6.301
NAmerica,PWRCOAUSACA01,1,2020.0,6.301
NAmerica,PWRCOAUSACA01,2,2020.0,6.301
NAmerica,PWRCOAUSACA01,1,2021.0,6.301
NAmerica,PWRCOAUSACA01,2,2021.0,6.301
NAmerica,PWRCOAUSACA01,1,2022.0,6.301
NAmerica,PWRCOAUSACA01,2,2022.0,6.301
NAmerica,PWRCOAUSACA01,1,2023.0,6.301
NAmerica,PWRCOAUSACA01,2,2023.0,6.301
NAmerica,PWRCOAUSACA01,1,2024.0,6.301
NAmerica,PWRCOAUSACA01,2,2024.0,6.301
NAmerica,PWRCOAUSACA01,1,2025.0,6.301
NAmerica,PWRCOAUSACA01,2,2025.0,6.301
NAmerica,PWRCOAUSACA01,1,2026.0,6.301
NAmerica,PWRCOAUSACA01,2,2026.0,6.301
NAmerica,PWRCOAUSACA01,1,2027.0,6.301
NAmerica,PWRCOAUSACA01,2,2027.0,6.301
NAmerica,PWRCOAUSACA01,1,2028.0,6.301
NAmerica,PWRCOAUSACA01,2,2028.0,6.301
NAmerica,PWRCOAUSACA01,1,2029.0,6.301
NAmerica,PWRCOAUSACA01,2,2029.0,6.301
NAmerica,PWRCOAUSACA01,1,2030.0,6.301
NAmerica,PWRCOAUSACA01,2,2030.0,6.301
NAmerica,PWRCOAUSACA01,1,2031.0,6.301
NAmerica,PWRCOAUSACA01,2,2031.0,6.301
NAmerica,PWRCOAUSACA01,1,2032.0,6.301
NAmerica,PWRCOAUSACA01,2,2032.0,6.301
NAmerica,PWRCOAUSACA01,1,2033.0,6.301
NAmerica,PWRCOAUSACA01,2,2033.0,6.301
NAmerica,PWRCOAUSACA01,1,2034.0,6.301
NAmerica,PWRCOAUSACA01,2,2034.0,6.301
NAmerica,PWRCOAUSACA01,1,2035.0,6.301
NAmerica,PWRCOAUSACA01,2,2035.0,6.301
NAmerica,PWRCOAUSACA01,1,2036.0,6.301
NAmerica,PWRCOAUSACA01,2,2036.0,6.301
NAmerica,PWRCOAUSACA01,1,2037.0,6.301
NAmerica,PWRCOAUSACA01,2,2037.0,6.301
NAmerica,PWRCOAUSACA01,1,2038.0,6.301
NAmerica,PWRCOAUSACA01,2,2038.0,6.301
NAmerica,PWRCOAUSACA01,1,2039.0,6.301
NAmerica,PWRCOAUSACA01,2,2039.0,6.301
NAmerica,PWRCOAUSACA01,1,2040.0,6.301
NAmerica,PWRCOAUSACA01,2,2040.0,6.301
NAmerica,PWRCOAUSACA01,1,2041.0,6.301
NAmerica,PWRCOAUSACA01,2,2041.0,6.301
NAmerica,PWRCOAUSACA01,1,2042.0,6.301
NAmerica,PWRCOAUSACA01,2,2042.0,6.301
NAmerica,PWRCOAUSACA01,1,2043.0,6.301
NAmerica,PWRCOAUSACA01,2,2043.0,6.301
NAmerica,PWRCOAUSACA01,1,2044.0,6.301
NAmerica,PWRCOAUSACA01,2,2044.0,6.301
NAmerica,PWRCOAUSACA01,1,2045.0,6.301
NAmerica,PWRCOAUSACA01,2,2045.0,6.301
NAmerica,PWRCOAUSACA01,1,2046.0,6.301
NAmerica,PWRCOAUSACA01,2,2046.0,6.301
NAmerica,PWRCOAUSACA01,1,2047.0,6.301
NAmerica,PWRCOAUSACA01,2,2047.0,6.301
NAmerica,PWRCOAUSACA01,1,2048.0,6.301
NAmerica,PWRCOAUSACA01,2,2048.0,6.301
NAmerica,PWRCOAUSACA01,1,2049.0,6.301
NAmerica,PWRCOAUSACA01,2,2049.0,6.301
NAmerica,PWRCOAUSACA01,1,2050.0,6.301
NAmerica,PWRCOAUSACA01,2,2050.0,6.301
NAmerica,PWRCOAUSAMN01,1,2019.0,6.301
NAmerica,PWRCOAUSAMN01,2,2019.0,6.301
NAmerica,PWRCOAUSAMN01,1,2020.0,6.301
NAmerica,PWRCOAUSAMN01,2,2020.0,6.301
NAmerica,PWRCOAUSAMN01,1,2021.0,6.301
NAmerica,PWRCOAUSAMN01,2,2021.0,6.301
NAmerica,PWRCOAUSAMN01,1,2022.0,6.301
NAmerica,PWRCOAUSAMN01,2,2022.0,6.301
NAmerica,PWRCOAUSAMN01,1,2023.0,6.301
NAmerica,PWRCOAUSAMN01,2,2023.0,6.301
NAmerica,PWRCOAUSAMN01,1,2024.0,6.301
NAmerica,PWRCOAUSAMN01,2,2024.0,6.301
NAmerica,PWRCOAUSAMN01,1,2025.0,6.301
NAmerica,PWRCOAUSAMN01,2,2025.0,6.301
NAmerica,PWRCOAUSAMN01,1,2026.0,6.301
NAmerica,PWRCOAUSAMN01,2,2026.0,6.301
NAmerica,PWRCOAUSAMN01,1,2027.0,6.301
NAmerica,PWRCOAUSAMN01,2,2027.0,6.301
NAmerica,PWRCOAUSAMN01,1,2028.0,6.301
NAmerica,PWRCOAUSAMN01,2,2028.0,6.301
NAmerica,PWRCOAUSAMN01,1,2029.0,6.301
NAmerica,PWRCOAUSAMN01,2,2029.0,6.301
NAmerica,PWRCOAUSAMN01,1,2030.0,6.301
NAmerica,PWRCOAUSAMN01,2,2030.0,6.301
NAmerica,PWRCOAUSAMN01,1,2031.0,6.301
NAmerica,PWRCOAUSAMN01,2,2031.0,6.301
NAmerica,PWRCOAUSAMN01,1,2032.0,6.301
NAmerica,PWRCOAUSAMN01,2,2032.0,6.301
NAmerica,PWRCOAUSAMN01,1,2033.0,6.301
NAmerica,PWRCOAUSAMN01,2,2033.0,6.301
NAmerica,PWRCOAUSAMN01,1,2034.0,6.301
NAmerica,PWRCOAUSAMN01,2,2034.0,6.301
NAmerica,PWRCOAUSAMN01,1,2035.0,6.301
NAmerica,PWRCOAUSAMN01,2,2035.0,6.301
NAmerica,PWRCOAUSAMN01,1,2036.0,6.301
NAmerica,PWRCOAUSAMN01,2,2036.0,6.301
NAmerica,PWRCOAUSAMN01,1,2037.0,6.301
NAmerica,PWRCOAUSAMN01,2,2037.0,6.301
NAmerica,PWRCOAUSAMN01,1,2038.0,6.301
NAmerica,PWRCOAUSAMN01,2,2038.0,6.301
NAmerica,PWRCOAUSAMN01,1,2039.0,6.301
NAmerica,PWRCOAUSAMN01,2,2039.0,6.301
NAmerica,PWRCOAUSAMN01,1,2040.0,6.301
NAmerica,PWRCOAUSAMN01,2,2040.0,6.301
NAmerica,PWRCOAUSAMN01,1,2041.0,6.301
NAmerica,PWRCOAUSAMN01,2,2041.0,6.301
NAmerica,PWRCOAUSAMN01,1,2042.0,6.301
NAmerica,PWRCOAUSAMN01,2,2042.0,6.301
NAmerica,PWRCOAUSAMN01,1,2043.0,6.301
NAmerica,PWRCOAUSAMN01,2,2043.0,6.301
NAmerica,PWRCOAUSAMN01,1,2044.0,6.301
NAmerica,PWRCOAUSAMN01,2,2044.0,6.301
NAmerica,PWRCOAUSAMN01,1,2045.0,6.301
NAmerica,PWRCOAUSAMN01,2,2045.0,6.301
NAmerica,PWRCOAUSAMN01,1,2046.0,6.301
NAmerica,PWRCOAUSAMN01,2,2046.0,6.301
NAmerica,PWRCOAUSAMN01,1,2047.0,6.301
NAmerica,PWRCOAUSAMN01,2,2047.0,6.301
NAmerica,PWRCOAUSAMN01,1,2048.0,6.301
NAmerica,PWRCOAUSAMN01,2,2048.0,6.301
NAmerica,PWRCOAUSAMN01,1,2049.0,6.301
NAmerica,PWRCOAUSAMN01,2,2049.0,6.301
NAmerica,PWRCOAUSAMN01,1,2050.0,6.301
NAmerica,PWRCOAUSAMN01,2,2050.0,6.301
NAmerica,PWRCOAUSASW01,1,2019.0,6.301
NAmerica,PWRCOAUSASW01,2,2019.0,6.301
NAmerica,PWRCOAUSASW01,1,2020.0,6.301
NAmerica,PWRCOAUSASW01,2,2020.0,6.301
NAmerica,PWRCOAUSASW01,1,2021.0,6.301
NAmerica,PWRCOAUSASW01,2,2021.0,6.301
NAmerica,PWRCOAUSASW01,1,2022.0,6.301
NAmerica,PWRCOAUSASW01,2,2022.0,6.301
NAmerica,PWRCOAUSASW01,1,2023.0,6.301
NAmerica,PWRCOAUSASW01,2,2023.0,6.301
NAmerica,PWRCOAUSASW01,1,2024.0,6.301
NAmerica,PWRCOAUSASW01,2,2024.0,6.301
NAmerica,PWRCOAUSASW01,1,2025.0,6.301
NAmerica,PWRCOAUSASW01,2,2025.0,6.301
NAmerica,PWRCOAUSASW01,1,2026.0,6.301
NAmerica,PWRCOAUSASW01,2,2026.0,6.301
NAmerica,PWRCOAUSASW01,1,2027.0,6.301
NAmerica,PWRCOAUSASW01,2,2027.0,6.301
NAmerica,PWRCOAUSASW01,1,2028.0,6.301
NAmerica,PWRCOAUSASW01,2,2028.0,6.301
NAmerica,PWRCOAUSASW01,1,2029.0,6.301
NAmerica,PWRCOAUSASW01,2,2029.0,6.301
NAmerica,PWRCOAUSASW01,1,2030.0,6.301
NAmerica,PWRCOAUSASW01,2,2030.0,6.301
NAmerica,PWRCOAUSASW01,1,2031.0,6.301
NAmerica,PWRCOAUSASW01,2,2031.0,6.301
NAmerica,PWRCOAUSASW01,1,2032.0,6.301
NAmerica,PWRCOAUSASW01,2,2032.0,6.301
NAmerica,PWRCOAUSASW01,1,2033.0,6.301
NAmerica,PWRCOAUSASW01,2,2033.0,6.301
NAmerica,PWRCOAUSASW01,1,2034.0,6.301
NAmerica,PWRCOAUSASW01,2,2034.0,6.301
NAmerica,PWRCOAUSASW01,1,2035.0,6.301
NAmerica,PWRCOAUSASW01,2,2035.0,6.301
NAmerica,PWRCOAUSASW01,1,2036.0,6.301
NAmerica,PWRCOAUSASW01,2,2036.0,6.301
NAmerica,PWRCOAUSASW01,1,2037.0,6.301
NAmerica,PWRCOAUSASW01,2,2037.0,6.301
NAmerica,PWRCOAUSASW01,1,2038.0,6.301
NAmerica,PWRCOAUSASW01,2,2038.0,6.301
NAmerica,PWRCOAUSASW01,1,2039.0,6.301
NAmerica,PWRCOAUSASW01,2,2039.0,6.301
NAmerica,PWRCOAUSASW01,1,2040.0,6.301
NAmerica,PWRCOAUSASW01,2,2040.0,6.301
NAmerica,PWRCOAUSASW01,1,2041.0,6.301
NAmerica,PWRCOAUSASW01,2,2041.0,6.301
NAmerica,PWRCOAUSASW01,1,2042.0,6.301
NAmerica,PWRCOAUSASW01,2,2042.0,6.301
NAmerica,PWRCOAUSASW01,1,2043.0,6.301
NAmerica,PWRCOAUSASW01,2,2043.0,6.301
NAmerica,PWRCOAUSASW01,1,2044.0,6.301
NAmerica,PWRCOAUSASW01,2,2044.0,6.301
NAmerica,PWRCOAUSASW01,1,2045.0,6.301
NAmerica,PWRCOAUSASW01,2,2045.0,6.301
NAmerica,PWRCOAUSASW01,1,2046.0,6.301
NAmerica,PWRCOAUSASW01,2,2046.0,6.301
NAmerica,PWRCOAUSASW01,1,2047.0,6.301
NAmerica,PWRCOAUSASW01,2,2047.0,6.301
NAmerica,PWRCOAUSASW01,1,2048.0,6.301
NAmerica,PWRCOAUSASW01,2,2048.0,6.301
NAmerica,PWRCOAUSASW01,1,2049.0,6.301
NAmerica,PWRCOAUSASW01,2,2049.0,6.301
NAmerica,PWRCOAUSASW01,1,2050.0,6.301
NAmerica,PWRCOAUSASW01,2,2050.0,6.301
NAmerica,PWRCOAUSACE01,1,2019.0,6.301
NAmerica,PWRCOAUSACE01,2,2019.0,6.301
NAmerica,PWRCOAUSACE01,1,2020.0,6.301
NAmerica,PWRCOAUSACE01,2,2020.0,6.301
NAmerica,PWRCOAUSACE01,1,2021.0,6.301
NAmerica,PWRCOAUSACE01,2,2021.0,6.301
NAmerica,PWRCOAUSACE01,1,2022.0,6.301
NAmerica,PWRCOAUSACE01,2,2022.0,6.301
NAmerica,PWRCOAUSACE01,1,2023.0,6.301
NAmerica,PWRCOAUSACE01,2,2023.0,6.301
NAmerica,PWRCOAUSACE01,1,2024.0,6.301
NAmerica,PWRCOAUSACE01,2,2024.0,6.301
NAmerica,PWRCOAUSACE01,1,2025.0,6.301
NAmerica,PWRCOAUSACE01,2,2025.0,6.301
NAmerica,PWRCOAUSACE01,1,2026.0,6.301
NAmerica,PWRCOAUSACE01,2,2026.0,6.301
NAmerica,PWRCOAUSACE01,1,2027.0,6.301
NAmerica,PWRCOAUSACE01,2,2027.0,6.301
NAmerica,PWRCOAUSACE01,1,2028.0,6.301
NAmerica,PWRCOAUSACE01,2,2028.0,6.301
NAmerica,PWRCOAUSACE01,1,2029.0,6.301
NAmerica,PWRCOAUSACE01,2,2029.0,6.301
NAmerica,PWRCOAUSACE01,1,2030.0,6.301
NAmerica,PWRCOAUSACE01,2,2030.0,6.301
NAmerica,PWRCOAUSACE01,1,2031.0,6.301
NAmerica,PWRCOAUSACE01,2,2031.0,6.301
NAmerica,PWRCOAUSACE01,1,2032.0,6.301
NAmerica,PWRCOAUSACE01,2,2032.0,6.301
NAmerica,PWRCOAUSACE01,1,2033.0,6.301
NAmerica,PWRCOAUSACE01,2,2033.0,6.301
NAmerica,PWRCOAUSACE01,1,2034.0,6.301
NAmerica,PWRCOAUSACE01,2,2034.0,6.301
NAmerica,PWRCOAUSACE01,1,2035.0,6.301
NAmerica,PWRCOAUSACE01,2,2035.0,6.301
NAmerica,PWRCOAUSACE01,1,2036.0,6.301
NAmerica,PWRCOAUSACE01,2,2036.0,6.301
NAmerica,PWRCOAUSACE01,1,2037.0,6.301
NAmerica,PWRCOAUSACE01,2,2037.0,6.301
NAmerica,PWRCOAUSACE01,1,2038.0,6.301
NAmerica,PWRCOAUSACE01,2,2038.0,6.301
NAmerica,PWRCOAUSACE01,1,2039.0,6.301
NAmerica,PWRCOAUSACE01,2,2039.0,6.301
NAmerica,PWRCOAUSACE01,1,2040.0,6.301
NAmerica,PWRCOAUSACE01,2,2040.0,6.301
NAmerica,PWRCOAUSACE01,1,2041.0,6.301
NAmerica,PWRCOAUSACE01,2,2041.0,6.301
NAmerica,PWRCOAUSACE01,1,2042.0,6.301
NAmerica,PWRCOAUSACE01,2,2042.0,6.301
NAmerica,PWRCOAUSACE01,1,2043.0,6.301
NAmerica,PWRCOAUSACE01,2,2043.0,6.301
NAmerica,PWRCOAUSACE01,1,2044.0,6.301
NAmerica,PWRCOAUSACE01,2,2044.0,6.301
NAmerica,PWRCOAUSACE01,1,2045.0,6.301
NAmerica,PWRCOAUSACE01,2,2045.0,6.301
NAmerica,PWRCOAUSACE01,1,2046.0,6.301
NAmerica,PWRCOAUSACE01,2,2046.0,6.301
NAmerica,PWRCOAUSACE01,1,2047.0,6.301
NAmerica,PWRCOAUSACE01,2,2047.0,6.301
NAmerica,PWRCOAUSACE01,1,2048.0,6.301
NAmerica,PWRCOAUSACE01,2,2048.0,6.301
NAmerica,PWRCOAUSACE01,1,2049.0,6.301
NAmerica,PWRCOAUSACE01,2,2049.0,6.301
NAmerica,PWRCOAUSACE01,1,2050.0,6.301
NAmerica,PWRCOAUSACE01,2,2050.0,6.301
NAmerica,PWRCOAUSATX01,1,2019.0,6.301
NAmerica,PWRCOAUSATX01,2,2019.0,6.301
NAmerica,PWRCOAUSATX01,1,2020.0,6.301
NAmerica,PWRCOAUSATX01,2,2020.0,6.301
NAmerica,PWRCOAUSATX01,1,2021.0,6.301
NAmerica,PWRCOAUSATX01,2,2021.0,6.301
NAmerica,PWRCOAUSATX01,1,2022.0,6.301
NAmerica,PWRCOAUSATX01,2,2022.0,6.301
NAmerica,PWRCOAUSATX01,1,2023.0,6.301
NAmerica,PWRCOAUSATX01,2,2023.0,6.301
NAmerica,PWRCOAUSATX01,1,2024.0,6.301
NAmerica,PWRCOAUSATX01,2,2024.0,6.301
NAmerica,PWRCOAUSATX01,1,2025.0,6.301
NAmerica,PWRCOAUSATX01,2,2025.0,6.301
NAmerica,PWRCOAUSATX01,1,2026.0,6.301
NAmerica,PWRCOAUSATX01,2,2026.0,6.301
NAmerica,PWRCOAUSATX01,1,2027.0,6.301
NAmerica,PWRCOAUSATX01,2,2027.0,6.301
NAmerica,PWRCOAUSATX01,1,2028.0,6.301
NAmerica,PWRCOAUSATX01,2,2028.0,6.301
NAmerica,PWRCOAUSATX01,1,2029.0,6.301
NAmerica,PWRCOAUSATX01,2,2029.0,6.301
NAmerica,PWRCOAUSATX01,1,2030.0,6.301
NAmerica,PWRCOAUSATX01,2,2030.0,6.301
NAmerica,PWRCOAUSATX01,1,2031.0,6.301
NAmerica,PWRCOAUSATX01,2,2031.0,6.301
NAmerica,PWRCOAUSATX01,1,2032.0,6.301
NAmerica,PWRCOAUSATX01,2,2032.0,6.301
NAmerica,PWRCOAUSATX01,1,2033.0,6.301
NAmerica,PWRCOAUSATX01,2,2033.0,6.301
NAmerica,PWRCOAUSATX01,1,2034.0,6.301
NAmerica,PWRCOAUSATX01,2,2034.0,6.301
NAmerica,PWRCOAUSATX01,1,2035.0,6.301
NAmerica,PWRCOAUSATX01,2,2035.0,6.301
NAmerica,PWRCOAUSATX01,1,2036.0,6.301
NAmerica,PWRCOAUSATX01,2,2036.0,6.301
NAmerica,PWRCOAUSATX01,1,2037.0,6.301
NAmerica,PWRCOAUSATX01,2,2037.0,6.301
NAmerica,PWRCOAUSATX01,1,2038.0,6.301
NAmerica,PWRCOAUSATX01,2,2038.0,6.301
NAmerica,PWRCOAUSATX01,1,2039.0,6.301
NAmerica,PWRCOAUSATX01,2,2039.0,6.301
NAmerica,PWRCOAUSATX01,1,2040.0,6.301
NAmerica,PWRCOAUSATX01,2,2040.0,6.301
NAmerica,PWRCOAUSATX01,1,2041.0,6.301
NAmerica,PWRCOAUSATX01,2,2041.0,6.301
NAmerica,PWRCOAUSATX01,1,2042.0,6.301
NAmerica,PWRCOAUSATX01,2,2042.0,6.301
NAmerica,PWRCOAUSATX01,1,2043.0,6.301
NAmerica,PWRCOAUSATX01,2,2043.0,6.301
NAmerica,PWRCOAUSATX01,1,2044.0,6.301
NAmerica,PWRCOAUSATX01,2,2044.0,6.301
NAmerica,PWRCOAUSATX01,1,2045.0,6.301
NAmerica,PWRCOAUSATX01,2,2045.0,6.301
NAmerica,PWRCOAUSATX01,1,2046.0,6.301
NAmerica,PWRCOAUSATX01,2,2046.0,6.301
NAmerica,PWRCOAUSATX01,1,2047.0,6.301
NAmerica,PWRCOAUSATX01,2,2047.0,6.301
NAmerica,PWRCOAUSATX01,1,2048.0,6.301
NAmerica,PWRCOAUSATX01,2,2048.0,6.301
NAmerica,PWRCOAUSATX01,1,2049.0,6.301
NAmerica,PWRCOAUSATX01,2,2049.0,6.301
NAmerica,PWRCOAUSATX01,1,2050.0,6.301
NAmerica,PWRCOAUSATX01,2,2050.0,6.301
NAmerica,PWRCOAUSAMW01,1,2019.0,6.301
NAmerica,PWRCOAUSAMW01,2,2019.0,6.301
NAmerica,PWRCOAUSAMW01,1,2020.0,6.301
NAmerica,PWRCOAUSAMW01,2,2020.0,6.301
NAmerica,PWRCOAUSAMW01,1,2021.0,6.301
NAmerica,PWRCOAUSAMW01,2,2021.0,6.301
NAmerica,PWRCOAUSAMW01,1,2022.0,6.301
NAmerica,PWRCOAUSAMW01,2,2022.0,6.301
NAmerica,PWRCOAUSAMW01,1,2023.0,6.301
NAmerica,PWRCOAUSAMW01,2,2023.0,6.301
NAmerica,PWRCOAUSAMW01,1,2024.0,6.301
NAmerica,PWRCOAUSAMW01,2,2024.0,6.301
NAmerica,PWRCOAUSAMW01,1,2025.0,6.301
NAmerica,PWRCOAUSAMW01,2,2025.0,6.301
NAmerica,PWRCOAUSAMW01,1,2026.0,6.301
NAmerica,PWRCOAUSAMW01,2,2026.0,6.301
NAmerica,PWRCOAUSAMW01,1,2027.0,6.301
NAmerica,PWRCOAUSAMW01,2,2027.0,6.301
NAmerica,PWRCOAUSAMW01,1,2028.0,6.301
NAmerica,PWRCOAUSAMW01,2,2028.0,6.301
NAmerica,PWRCOAUSAMW01,1,2029.0,6.301
NAmerica,PWRCOAUSAMW01,2,2029.0,6.301
NAmerica,PWRCOAUSAMW01,1,2030.0,6.301
NAmerica,PWRCOAUSAMW01,2,2030.0,6.301
NAmerica,PWRCOAUSAMW01,1,2031.0,6.301
NAmerica,PWRCOAUSAMW01,2,2031.0,6.301
NAmerica,PWRCOAUSAMW01,1,2032.0,6.301
NAmerica,PWRCOAUSAMW01,2,2032.0,6.301
NAmerica,PWRCOAUSAMW01,1,2033.0,6.301
NAmerica,PWRCOAUSAMW01,2,2033.0,6.301
NAmerica,PWRCOAUSAMW01,1,2034.0,6.301
NAmerica,PWRCOAUSAMW01,2,2034.0,6.301
NAmerica,PWRCOAUSAMW01,1,2035.0,6.301
NAmerica,PWRCOAUSAMW01,2,2035.0,6.301
NAmerica,PWRCOAUSAMW01,1,2036.0,6.301
NAmerica,PWRCOAUSAMW01,2,2036.0,6.301
NAmerica,PWRCOAUSAMW01,1,2037.0,6.301
NAmerica,PWRCOAUSAMW01,2,2037.0,6.301
NAmerica,PWRCOAUSAMW01,1,2038.0,6.301
NAmerica,PWRCOAUSAMW01,2,2038.0,6.301
NAmerica,PWRCOAUSAMW01,1,2039.0,6.301
NAmerica,PWRCOAUSAMW01,2,2039.0,6.301
NAmerica,PWRCOAUSAMW01,1,2040.0,6.301
NAmerica,PWRCOAUSAMW01,2,2040.0,6.301
NAmerica,PWRCOAUSAMW01,1,2041.0,6.301
