REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSANE01,2048,0.0
NAmerica,PWRBIOUSANE01,2049,0.0
NAmerica,PWRBIOUSANE01,2050,0.0
NAmerica,PWRCCGUSANW01,2019,7.135
NAmerica,PWRCCGUSANW01,2020,7.118
NAmerica,PWRCCGUSANW01,2021,7.101
NAmerica,PWRCCGUSANW01,2022,7.084
NAmerica,PWRCCGUSANW01,2023,7.068
NAmerica,PWRCCGUSANW01,2024,7.051
NAmerica,PWRCCGUSANW01,2025,7.034
NAmerica,PWRCCGUSANW01,2026,7.017
NAmerica,PWRCCGUSANW01,2027,7.001
NAmerica,PWRCCGUSANW01,2028,6.682
NAmerica,PWRCCGUSANW01,2029,6.38
NAmerica,PWRCCGUSANW01,2030,6.067
NAmerica,PWRCCGUSANW01,2031,5.429
NAmerica,PWRCCGUSANW01,2032,5.164
NAmerica,PWRCCGUSANW01,2033,5.148
NAmerica,PWRCCGUSANW01,2034,5.131
NAmerica,PWRCCGUSANW01,2035,5.114
NAmerica,PWRCCGUSANW01,2036,4.596
NAmerica,PWRCCGUSANW01,2037,3.571
NAmerica,PWRCCGUSANW01,2038,2.57
NAmerica,PWRCCGUSANW01,2039,2.269
NAmerica,PWRCCGUSANW01,2040,2.252
NAmerica,PWRCCGUSANW01,2041,2.235
NAmerica,PWRCCGUSANW01,2042,1.735
NAmerica,PWRCCGUSANW01,2043,0.702
NAmerica,PWRCCGUSANW01,2044,0.685
NAmerica,PWRCCGUSANW01,2045,0.662
NAmerica,PWRCCGUSANW01,2046,0.645
NAmerica,PWRCCGUSANW01,2047,0.617
NAmerica,PWRCCGUSANW01,2048,0.6
NAmerica,PWRCCGUSANW01,2049,0.584
NAmerica,PWRCCGUSANW01,2050,0.567
NAmerica,PWRCCGUSACA01,2019,23.172
NAmerica,PWRCCGUSACA01,2020,22.317
NAmerica,PWRCCGUSACA01,2021,22.312
NAmerica,PWRCCGUSACA01,2022,21.8
NAmerica,PWRCCGUSACA01,2023,21.276
NAmerica,PWRCCGUSACA01,2024,21.032
NAmerica,PWRCCGUSACA01,2025,20.939
NAmerica,PWRCCGUSACA01,2026,20.935
NAmerica,PWRCCGUSACA01,2027,20.805
NAmerica,PWRCCGUSACA01,2028,20.618
NAmerica,PWRCCGUSACA01,2029,20.562
NAmerica,PWRCCGUSACA01,2030,19.954
NAmerica,PWRCCGUSACA01,2031,19.846
NAmerica,PWRCCGUSACA01,2032,19.519
NAmerica,PWRCCGUSACA01,2033,19.514
NAmerica,PWRCCGUSACA01,2034,19.51
NAmerica,PWRCCGUSACA01,2035,19.505
NAmerica,PWRCCGUSACA01,2036,17.793
NAmerica,PWRCCGUSACA01,2037,15.393
NAmerica,PWRCCGUSACA01,2038,10.773
NAmerica,PWRCCGUSACA01,2039,10.718
NAmerica,PWRCCGUSACA01,2040,7.101
NAmerica,PWRCCGUSACA01,2041,5.461
NAmerica,PWRCCGUSACA01,2042,5.224
NAmerica,PWRCCGUSACA01,2043,5.219
NAmerica,PWRCCGUSACA01,2044,3.907
NAmerica,PWRCCGUSACA01,2045,3.19
NAmerica,PWRCCGUSACA01,2046,3.143
NAmerica,PWRCCGUSACA01,2047,2.518
NAmerica,PWRCCGUSACA01,2048,1.149
NAmerica,PWRCCGUSACA01,2049,1.144
NAmerica,PWRCCGUSACA01,2050,0.804
NAmerica,PWRCCGUSAMN01,2019,13.741
NAmerica,PWRCCGUSAMN01,2020,13.731
NAmerica,PWRCCGUSAMN01,2021,13.72
NAmerica,PWRCCGUSAMN01,2022,13.625
NAmerica,PWRCCGUSAMN01,2023,13.424
NAmerica,PWRCCGUSAMN01,2024,13.413
NAmerica,PWRCCGUSAMN01,2025,13.341
NAmerica,PWRCCGUSAMN01,2026,13.203
NAmerica,PWRCCGUSAMN01,2027,12.623
NAmerica,PWRCCGUSAMN01,2028,12.508
NAmerica,PWRCCGUSAMN01,2029,11.792
NAmerica,PWRCCGUSAMN01,2030,11.781
NAmerica,PWRCCGUSAMN01,2031,11.545
NAmerica,PWRCCGUSAMN01,2032,11.535
NAmerica,PWRCCGUSAMN01,2033,11.181
NAmerica,PWRCCGUSAMN01,2034,10.948
NAmerica,PWRCCGUSAMN01,2035,10.795
NAmerica,PWRCCGUSAMN01,2036,10.308
NAmerica,PWRCCGUSAMN01,2037,10.156
NAmerica,PWRCCGUSAMN01,2038,8.693
NAmerica,PWRCCGUSAMN01,2039,6.504
NAmerica,PWRCCGUSAMN01,2040,6.149
NAmerica,PWRCCGUSAMN01,2041,4.368
NAmerica,PWRCCGUSAMN01,2042,3.701
NAmerica,PWRCCGUSAMN01,2043,3.067
NAmerica,PWRCCGUSAMN01,2044,3.056
NAmerica,PWRCCGUSAMN01,2045,3.046
NAmerica,PWRCCGUSAMN01,2046,2.477
NAmerica,PWRCCGUSAMN01,2047,1.948
NAmerica,PWRCCGUSAMN01,2048,1.937
NAmerica,PWRCCGUSAMN01,2049,1.098
NAmerica,PWRCCGUSAMN01,2050,0.462
NAmerica,PWRCCGUSASW01,2019,13.909
NAmerica,PWRCCGUSASW01,2020,13.885
NAmerica,PWRCCGUSASW01,2021,13.862
NAmerica,PWRCCGUSASW01,2022,13.838
NAmerica,PWRCCGUSASW01,2023,13.815
NAmerica,PWRCCGUSASW01,2024,13.791
NAmerica,PWRCCGUSASW01,2025,13.767
NAmerica,PWRCCGUSASW01,2026,13.744
NAmerica,PWRCCGUSASW01,2027,13.72
NAmerica,PWRCCGUSASW01,2028,13.697
NAmerica,PWRCCGUSASW01,2029,13.61
NAmerica,PWRCCGUSASW01,2030,13.587
NAmerica,PWRCCGUSASW01,2031,13.563
NAmerica,PWRCCGUSASW01,2032,13.54
NAmerica,PWRCCGUSASW01,2033,13.516
NAmerica,PWRCCGUSASW01,2034,13.492
NAmerica,PWRCCGUSASW01,2035,13.469
NAmerica,PWRCCGUSASW01,2036,11.918
NAmerica,PWRCCGUSASW01,2037,8.902
NAmerica,PWRCCGUSASW01,2038,4.45
NAmerica,PWRCCGUSASW01,2039,3.101
NAmerica,PWRCCGUSASW01,2040,2.388
NAmerica,PWRCCGUSASW01,2041,1.415
NAmerica,PWRCCGUSASW01,2042,1.282
NAmerica,PWRCCGUSASW01,2043,0.6
NAmerica,PWRCCGUSASW01,2044,0.576
NAmerica,PWRCCGUSASW01,2045,0.553
NAmerica,PWRCCGUSASW01,2046,0.529
NAmerica,PWRCCGUSASW01,2047,0.505
NAmerica,PWRCCGUSASW01,2048,0.482
NAmerica,PWRCCGUSASW01,2049,0.458
NAmerica,PWRCCGUSASW01,2050,0.434
NAmerica,PWRCCGUSACE01,2019,9.459
NAmerica,PWRCCGUSACE01,2020,9.436
NAmerica,PWRCCGUSACE01,2021,9.414
NAmerica,PWRCCGUSACE01,2022,9.391
NAmerica,PWRCCGUSACE01,2023,9.368
NAmerica,PWRCCGUSACE01,2024,9.223
NAmerica,PWRCCGUSACE01,2025,9.2
NAmerica,PWRCCGUSACE01,2026,9.178
NAmerica,PWRCCGUSACE01,2027,9.155
NAmerica,PWRCCGUSACE01,2028,9.132
NAmerica,PWRCCGUSACE01,2029,9.11
NAmerica,PWRCCGUSACE01,2030,9.033
NAmerica,PWRCCGUSACE01,2031,9.01
NAmerica,PWRCCGUSACE01,2032,8.987
NAmerica,PWRCCGUSACE01,2033,8.965
NAmerica,PWRCCGUSACE01,2034,8.942
NAmerica,PWRCCGUSACE01,2035,8.384
NAmerica,PWRCCGUSACE01,2036,7.453
NAmerica,PWRCCGUSACE01,2037,5.92
NAmerica,PWRCCGUSACE01,2038,3.86
NAmerica,PWRCCGUSACE01,2039,2.315
NAmerica,PWRCCGUSACE01,2040,2.045
NAmerica,PWRCCGUSACE01,2041,2.022
NAmerica,PWRCCGUSACE01,2042,1.851
NAmerica,PWRCCGUSACE01,2043,1.828
NAmerica,PWRCCGUSACE01,2044,1.805
NAmerica,PWRCCGUSACE01,2045,1.782
NAmerica,PWRCCGUSACE01,2046,1.225
NAmerica,PWRCCGUSACE01,2047,0.878
NAmerica,PWRCCGUSACE01,2048,0.855
NAmerica,PWRCCGUSACE01,2049,0.833
NAmerica,PWRCCGUSACE01,2050,0.81
NAmerica,PWRCCGUSATX01,2019,47.157
NAmerica,PWRCCGUSATX01,2020,46.745
NAmerica,PWRCCGUSATX01,2021,46.203
NAmerica,PWRCCGUSATX01,2022,45.187
NAmerica,PWRCCGUSATX01,2023,45.06
NAmerica,PWRCCGUSATX01,2024,44.744
NAmerica,PWRCCGUSATX01,2025,44.692
NAmerica,PWRCCGUSATX01,2026,44.351
NAmerica,PWRCCGUSATX01,2027,44.3
NAmerica,PWRCCGUSATX01,2028,44.001
NAmerica,PWRCCGUSATX01,2029,43.187
NAmerica,PWRCCGUSATX01,2030,42.383
NAmerica,PWRCCGUSATX01,2031,41.999
NAmerica,PWRCCGUSATX01,2032,41.948
NAmerica,PWRCCGUSATX01,2033,41.636
NAmerica,PWRCCGUSATX01,2034,40.897
NAmerica,PWRCCGUSATX01,2035,33.88
NAmerica,PWRCCGUSATX01,2036,28.921
NAmerica,PWRCCGUSATX01,2037,20.726
NAmerica,PWRCCGUSATX01,2038,14.067
NAmerica,PWRCCGUSATX01,2039,11.607
NAmerica,PWRCCGUSATX01,2040,11.317
NAmerica,PWRCCGUSATX01,2041,10.626
NAmerica,PWRCCGUSATX01,2042,9.93
NAmerica,PWRCCGUSATX01,2043,9.666
NAmerica,PWRCCGUSATX01,2044,8.995
NAmerica,PWRCCGUSATX01,2045,7.901
NAmerica,PWRCCGUSATX01,2046,6.864
NAmerica,PWRCCGUSATX01,2047,6.813
NAmerica,PWRCCGUSATX01,2048,6.762
NAmerica,PWRCCGUSATX01,2049,4.141
NAmerica,PWRCCGUSATX01,2050,3.286
NAmerica,PWRCCGUSAMW01,2019,27.319
NAmerica,PWRCCGUSAMW01,2020,27.299
NAmerica,PWRCCGUSAMW01,2021,27.249
NAmerica,PWRCCGUSAMW01,2022,27.069
NAmerica,PWRCCGUSAMW01,2023,27.053
NAmerica,PWRCCGUSAMW01,2024,26.516
NAmerica,PWRCCGUSAMW01,2025,25.151
NAmerica,PWRCCGUSAMW01,2026,25.136
NAmerica,PWRCCGUSAMW01,2027,25.117
NAmerica,PWRCCGUSAMW01,2028,25.102
NAmerica,PWRCCGUSAMW01,2029,25.021
NAmerica,PWRCCGUSAMW01,2030,24.868
NAmerica,PWRCCGUSAMW01,2031,24.852
NAmerica,PWRCCGUSAMW01,2032,23.91
NAmerica,PWRCCGUSAMW01,2033,23.752
NAmerica,PWRCCGUSAMW01,2034,23.467
NAmerica,PWRCCGUSAMW01,2035,23.208
NAmerica,PWRCCGUSAMW01,2036,21.134
NAmerica,PWRCCGUSAMW01,2037,16.413
NAmerica,PWRCCGUSAMW01,2038,15.621
NAmerica,PWRCCGUSAMW01,2039,11.675
NAmerica,PWRCCGUSAMW01,2040,10.253
NAmerica,PWRCCGUSAMW01,2041,9.509
NAmerica,PWRCCGUSAMW01,2042,9.372
NAmerica,PWRCCGUSAMW01,2043,8.108
NAmerica,PWRCCGUSAMW01,2044,7.672
NAmerica,PWRCCGUSAMW01,2045,7.656
NAmerica,PWRCCGUSAMW01,2046,7.641
NAmerica,PWRCCGUSAMW01,2047,7.626
NAmerica,PWRCCGUSAMW01,2048,7.512
NAmerica,PWRCCGUSAMW01,2049,7.497
NAmerica,PWRCCGUSAMW01,2050,6.854
NAmerica,PWRCCGUSAAL01,2019,16.007
NAmerica,PWRCCGUSAAL01,2020,15.982
NAmerica,PWRCCGUSAAL01,2021,15.957
NAmerica,PWRCCGUSAAL01,2022,15.932
NAmerica,PWRCCGUSAAL01,2023,15.907
NAmerica,PWRCCGUSAAL01,2024,15.881
NAmerica,PWRCCGUSAAL01,2025,15.856
NAmerica,PWRCCGUSAAL01,2026,15.831
NAmerica,PWRCCGUSAAL01,2027,15.806
NAmerica,PWRCCGUSAAL01,2028,15.781
NAmerica,PWRCCGUSAAL01,2029,15.756
NAmerica,PWRCCGUSAAL01,2030,15.73
NAmerica,PWRCCGUSAAL01,2031,15.58
NAmerica,PWRCCGUSAAL01,2032,15.407
NAmerica,PWRCCGUSAAL01,2033,15.381
NAmerica,PWRCCGUSAAL01,2034,15.356
NAmerica,PWRCCGUSAAL01,2035,14.765
NAmerica,PWRCCGUSAAL01,2036,14.504
NAmerica,PWRCCGUSAAL01,2037,8.67
NAmerica,PWRCCGUSAAL01,2038,5.662
NAmerica,PWRCCGUSAAL01,2039,4.65
NAmerica,PWRCCGUSAAL01,2040,4.121
NAmerica,PWRCCGUSAAL01,2041,3.854
NAmerica,PWRCCGUSAAL01,2042,3.149
NAmerica,PWRCCGUSAAL01,2043,3.124
NAmerica,PWRCCGUSAAL01,2044,3.099
NAmerica,PWRCCGUSAAL01,2045,2.45
NAmerica,PWRCCGUSAAL01,2046,2.425
NAmerica,PWRCCGUSAAL01,2047,2.4
NAmerica,PWRCCGUSAAL01,2048,2.374
NAmerica,PWRCCGUSAAL01,2049,1.7
NAmerica,PWRCCGUSAAL01,2050,1.675
NAmerica,PWRCCGUSAMA01,2019,58.699
NAmerica,PWRCCGUSAMA01,2020,58.65
NAmerica,PWRCCGUSAMA01,2021,58.62
NAmerica,PWRCCGUSAMA01,2022,58.589
NAmerica,PWRCCGUSAMA01,2023,58.559
NAmerica,PWRCCGUSAMA01,2024,58.103
NAmerica,PWRCCGUSAMA01,2025,57.37
NAmerica,PWRCCGUSAMA01,2026,56.23
NAmerica,PWRCCGUSAMA01,2027,54.695
NAmerica,PWRCCGUSAMA01,2028,54.139
NAmerica,PWRCCGUSAMA01,2029,53.572
NAmerica,PWRCCGUSAMA01,2030,53.091
NAmerica,PWRCCGUSAMA01,2031,52.772
NAmerica,PWRCCGUSAMA01,2032,52.742
NAmerica,PWRCCGUSAMA01,2033,52.706
NAmerica,PWRCCGUSAMA01,2034,52.676
NAmerica,PWRCCGUSAMA01,2035,52.646
NAmerica,PWRCCGUSAMA01,2036,51.329
NAmerica,PWRCCGUSAMA01,2037,47.007
NAmerica,PWRCCGUSAMA01,2038,41.142
NAmerica,PWRCCGUSAMA01,2039,37.229
NAmerica,PWRCCGUSAMA01,2040,37.199
NAmerica,PWRCCGUSAMA01,2041,35.813
NAmerica,PWRCCGUSAMA01,2042,35.782
NAmerica,PWRCCGUSAMA01,2043,35.752
NAmerica,PWRCCGUSAMA01,2044,35.721
NAmerica,PWRCCGUSAMA01,2045,35.691
NAmerica,PWRCCGUSAMA01,2046,34.445
NAmerica,PWRCCGUSAMA01,2047,32.997
NAmerica,PWRCCGUSAMA01,2048,32.967
NAmerica,PWRCCGUSAMA01,2049,30.685
NAmerica,PWRCCGUSAMA01,2050,27.978
NAmerica,PWRCCGUSASE01,2019,41.459
NAmerica,PWRCCGUSASE01,2020,41.443
NAmerica,PWRCCGUSASE01,2021,41.427
NAmerica,PWRCCGUSASE01,2022,41.41
NAmerica,PWRCCGUSASE01,2023,41.321
NAmerica,PWRCCGUSASE01,2024,41.305
NAmerica,PWRCCGUSASE01,2025,41.289
NAmerica,PWRCCGUSASE01,2026,41.273
NAmerica,PWRCCGUSASE01,2027,41.257
NAmerica,PWRCCGUSASE01,2028,41.229
NAmerica,PWRCCGUSASE01,2029,41.157
NAmerica,PWRCCGUSASE01,2030,41.141
NAmerica,PWRCCGUSASE01,2031,41.012
NAmerica,PWRCCGUSASE01,2032,40.78
NAmerica,PWRCCGUSASE01,2033,40.556
NAmerica,PWRCCGUSASE01,2034,40.32
NAmerica,PWRCCGUSASE01,2035,38.025
NAmerica,PWRCCGUSASE01,2036,34.974
NAmerica,PWRCCGUSASE01,2037,28.089
NAmerica,PWRCCGUSASE01,2038,19.603
NAmerica,PWRCCGUSASE01,2039,17.113
NAmerica,PWRCCGUSASE01,2040,15.72
NAmerica,PWRCCGUSASE01,2041,14.854
NAmerica,PWRCCGUSASE01,2042,14.838
NAmerica,PWRCCGUSASE01,2043,14.133
NAmerica,PWRCCGUSASE01,2044,14.117
NAmerica,PWRCCGUSASE01,2045,12.674
NAmerica,PWRCCGUSASE01,2046,10.385
NAmerica,PWRCCGUSASE01,2047,5.596
NAmerica,PWRCCGUSASE01,2048,4.85
NAmerica,PWRCCGUSASE01,2049,3.993
NAmerica,PWRCCGUSASE01,2050,3.977
NAmerica,PWRCCGUSAFL01,2019,36.284
NAmerica,PWRCCGUSAFL01,2020,36.214
NAmerica,PWRCCGUSAFL01,2021,36.094
NAmerica,PWRCCGUSAFL01,2022,36.023
NAmerica,PWRCCGUSAFL01,2023,35.953
NAmerica,PWRCCGUSAFL01,2024,35.812
NAmerica,PWRCCGUSAFL01,2025,35.742
NAmerica,PWRCCGUSAFL01,2026,35.671
NAmerica,PWRCCGUSAFL01,2027,35.515
NAmerica,PWRCCGUSAFL01,2028,35.034
NAmerica,PWRCCGUSAFL01,2029,33.615
NAmerica,PWRCCGUSAFL01,2030,33.292
NAmerica,PWRCCGUSAFL01,2031,33.221
NAmerica,PWRCCGUSAFL01,2032,32.873
NAmerica,PWRCCGUSAFL01,2033,32.802
NAmerica,PWRCCGUSAFL01,2034,32.185
NAmerica,PWRCCGUSAFL01,2035,31.104
NAmerica,PWRCCGUSAFL01,2036,29.378
NAmerica,PWRCCGUSAFL01,2037,26.253
NAmerica,PWRCCGUSAFL01,2038,23.946
NAmerica,PWRCCGUSAFL01,2039,22.472
NAmerica,PWRCCGUSAFL01,2040,19.539
NAmerica,PWRCCGUSAFL01,2041,19.469
NAmerica,PWRCCGUSAFL01,2042,17.212
NAmerica,PWRCCGUSAFL01,2043,16.532
NAmerica,PWRCCGUSAFL01,2044,12.365
NAmerica,PWRCCGUSAFL01,2045,11.962
NAmerica,PWRCCGUSAFL01,2046,10.147
NAmerica,PWRCCGUSAFL01,2047,10.076
NAmerica,PWRCCGUSAFL01,2048,8.711
NAmerica,PWRCCGUSAFL01,2049,7.345
NAmerica,PWRCCGUSAFL01,2050,7.275
NAmerica,PWRCCGUSANY01,2019,10.343
NAmerica,PWRCCGUSANY01,2020,10.343
NAmerica,PWRCCGUSANY01,2021,10.343
NAmerica,PWRCCGUSANY01,2022,10.343
NAmerica,PWRCCGUSANY01,2023,10.335
NAmerica,PWRCCGUSANY01,2024,10.192
NAmerica,PWRCCGUSANY01,2025,10.132
NAmerica,PWRCCGUSANY01,2026,9.877
NAmerica,PWRCCGUSANY01,2027,9.308
NAmerica,PWRCCGUSANY01,2028,9.12
NAmerica,PWRCCGUSANY01,2029,6.802
NAmerica,PWRCCGUSANY01,2030,6.521
NAmerica,PWRCCGUSANY01,2031,6.199
NAmerica,PWRCCGUSANY01,2032,6.196
NAmerica,PWRCCGUSANY01,2033,6.194
NAmerica,PWRCCGUSANY01,2034,6.194
NAmerica,PWRCCGUSANY01,2035,6.194
NAmerica,PWRCCGUSANY01,2036,6.194
NAmerica,PWRCCGUSANY01,2037,6.194
NAmerica,PWRCCGUSANY01,2038,5.655
NAmerica,PWRCCGUSANY01,2039,4.704
NAmerica,PWRCCGUSANY01,2040,3.105
NAmerica,PWRCCGUSANY01,2041,2.51
NAmerica,PWRCCGUSANY01,2042,2.51
NAmerica,PWRCCGUSANY01,2043,2.51
NAmerica,PWRCCGUSANY01,2044,2.131
NAmerica,PWRCCGUSANY01,2045,1.466
NAmerica,PWRCCGUSANY01,2046,0.816
NAmerica,PWRCCGUSANY01,2047,0.816
NAmerica,PWRCCGUSANY01,2048,0.816
NAmerica,PWRCCGUSANY01,2049,0.816
NAmerica,PWRCCGUSANY01,2050,0.816
NAmerica,PWRCCGUSANE01,2019,16.565
NAmerica,PWRCCGUSANE01,2020,16.558
NAmerica,PWRCCGUSANE01,2021,16.551
NAmerica,PWRCCGUSANE01,2022,16.502
NAmerica,PWRCCGUSANE01,2023,16.414
NAmerica,PWRCCGUSANE01,2024,16.407
NAmerica,PWRCCGUSANE01,2025,15.887
NAmerica,PWRCCGUSANE01,2026,15.24
NAmerica,PWRCCGUSANE01,2027,15.132
NAmerica,PWRCCGUSANE01,2028,14.615
NAmerica,PWRCCGUSANE01,2029,14.608
NAmerica,PWRCCGUSANE01,2030,14.086
NAmerica,PWRCCGUSANE01,2031,14.079
NAmerica,PWRCCGUSANE01,2032,14.072
NAmerica,PWRCCGUSANE01,2033,13.725
NAmerica,PWRCCGUSANE01,2034,13.048
NAmerica,PWRCCGUSANE01,2035,11.944
NAmerica,PWRCCGUSANE01,2036,10.368
NAmerica,PWRCCGUSANE01,2037,7.555
NAmerica,PWRCCGUSANE01,2038,4.141
NAmerica,PWRCCGUSANE01,2039,3.556
NAmerica,PWRCCGUSANE01,2040,3.549
NAmerica,PWRCCGUSANE01,2041,3.517
NAmerica,PWRCCGUSANE01,2042,3.51
NAmerica,PWRCCGUSANE01,2043,3.424
NAmerica,PWRCCGUSANE01,2044,3.417
NAmerica,PWRCCGUSANE01,2045,3.397
NAmerica,PWRCCGUSANE01,2046,2.697
NAmerica,PWRCCGUSANE01,2047,2.675
NAmerica,PWRCCGUSANE01,2048,2.668
NAmerica,PWRCCGUSANE01,2049,2.661
NAmerica,PWRCCGUSANE01,2050,2.654
NAmerica,PWRCTGUSANW01,2019,1.09
NAmerica,PWRCTGUSANW01,2020,1.057
NAmerica,PWRCTGUSANW01,2021,1.025
NAmerica,PWRCTGUSANW01,2022,0.992
NAmerica,PWRCTGUSANW01,2023,0.96
NAmerica,PWRCTGUSANW01,2024,0.927
NAmerica,PWRCTGUSANW01,2025,0.895
NAmerica,PWRCTGUSANW01,2026,0.709
NAmerica,PWRCTGUSANW01,2027,0.552
NAmerica,PWRCTGUSANW01,2028,0.52
NAmerica,PWRCTGUSANW01,2029,0.487
NAmerica,PWRCTGUSANW01,2030,0.455
NAmerica,PWRCTGUSANW01,2031,0.422
NAmerica,PWRCTGUSANW01,2032,0.39
NAmerica,PWRCTGUSANW01,2033,0.357
NAmerica,PWRCTGUSANW01,2034,0.325
NAmerica,PWRCTGUSANW01,2035,0.292
NAmerica,PWRCTGUSANW01,2036,0.26
NAmerica,PWRCTGUSANW01,2037,0.227
NAmerica,PWRCTGUSANW01,2038,0.195
NAmerica,PWRCTGUSANW01,2039,0.162
NAmerica,PWRCTGUSANW01,2040,0.13
NAmerica,PWRCTGUSANW01,2041,0.097
NAmerica,PWRCTGUSANW01,2042,0.065
NAmerica,PWRCTGUSANW01,2043,0.032
NAmerica,PWRCTGUSANW01,2044,0.0
NAmerica,PWRCTGUSANW01,2045,0.0
NAmerica,PWRCTGUSANW01,2046,0.0
NAmerica,PWRCTGUSANW01,2047,0.0
NAmerica,PWRCTGUSANW01,2048,0.0
NAmerica,PWRCTGUSANW01,2049,0.0
NAmerica,PWRCTGUSANW01,2050,0.0
NAmerica,PWRCTGUSACA01,2019,17.205
NAmerica,PWRCTGUSACA01,2020,16.93
NAmerica,PWRCTGUSACA01,2021,16.601
NAmerica,PWRCTGUSACA01,2022,16.446
NAmerica,PWRCTGUSACA01,2023,12.467
NAmerica,PWRCTGUSACA01,2024,11.985
NAmerica,PWRCTGUSACA01,2025,11.83
NAmerica,PWRCTGUSACA01,2026,10.796
NAmerica,PWRCTGUSACA01,2027,9.818
NAmerica,PWRCTGUSACA01,2028,9.249
NAmerica,PWRCTGUSACA01,2029,8.911
NAmerica,PWRCTGUSACA01,2030,8.577
NAmerica,PWRCTGUSACA01,2031,8.201
NAmerica,PWRCTGUSACA01,2032,7.842
NAmerica,PWRCTGUSACA01,2033,7.562
NAmerica,PWRCTGUSACA01,2034,6.783
NAmerica,PWRCTGUSACA01,2035,6.452
NAmerica,PWRCTGUSACA01,2036,6.001
NAmerica,PWRCTGUSACA01,2037,5.41
NAmerica,PWRCTGUSACA01,2038,2.425
NAmerica,PWRCTGUSACA01,2039,2.211
NAmerica,PWRCTGUSACA01,2040,1.824
NAmerica,PWRCTGUSACA01,2041,1.262
NAmerica,PWRCTGUSACA01,2042,1.064
NAmerica,PWRCTGUSACA01,2043,0.25
NAmerica,PWRCTGUSACA01,2044,0.0
NAmerica,PWRCTGUSACA01,2045,0.0
NAmerica,PWRCTGUSACA01,2046,0.0
NAmerica,PWRCTGUSACA01,2047,0.0
NAmerica,PWRCTGUSACA01,2048,0.0
NAmerica,PWRCTGUSACA01,2049,0.0
NAmerica,PWRCTGUSACA01,2050,0.0
NAmerica,PWRCTGUSAMN01,2019,7.252
NAmerica,PWRCTGUSAMN01,2020,7.113
NAmerica,PWRCTGUSAMN01,2021,6.96
NAmerica,PWRCTGUSAMN01,2022,6.922
NAmerica,PWRCTGUSAMN01,2023,6.885
NAmerica,PWRCTGUSAMN01,2024,6.771
NAmerica,PWRCTGUSAMN01,2025,6.207
NAmerica,PWRCTGUSAMN01,2026,5.379
NAmerica,PWRCTGUSAMN01,2027,3.943
NAmerica,PWRCTGUSAMN01,2028,3.465
NAmerica,PWRCTGUSAMN01,2029,3.302
NAmerica,PWRCTGUSAMN01,2030,3.092
NAmerica,PWRCTGUSAMN01,2031,2.929
NAmerica,PWRCTGUSAMN01,2032,2.471
NAmerica,PWRCTGUSAMN01,2033,1.373
NAmerica,PWRCTGUSAMN01,2034,1.046
NAmerica,PWRCTGUSAMN01,2035,0.871
NAmerica,PWRCTGUSAMN01,2036,0.63
NAmerica,PWRCTGUSAMN01,2037,0.367
NAmerica,PWRCTGUSAMN01,2038,0.329
NAmerica,PWRCTGUSAMN01,2039,0.251
NAmerica,PWRCTGUSAMN01,2040,0.208
NAmerica,PWRCTGUSAMN01,2041,0.13
NAmerica,PWRCTGUSAMN01,2042,0.092
NAmerica,PWRCTGUSAMN01,2043,0.054
NAmerica,PWRCTGUSAMN01,2044,0.0
NAmerica,PWRCTGUSAMN01,2045,0.0
NAmerica,PWRCTGUSAMN01,2046,0.0
NAmerica,PWRCTGUSAMN01,2047,0.0
NAmerica,PWRCTGUSAMN01,2048,0.0
NAmerica,PWRCTGUSAMN01,2049,0.0
NAmerica,PWRCTGUSAMN01,2050,0.0
NAmerica,PWRCTGUSASW01,2019,7.113
NAmerica,PWRCTGUSASW01,2020,7.007
NAmerica,PWRCTGUSASW01,2021,6.896
NAmerica,PWRCTGUSASW01,2022,6.615
NAmerica,PWRCTGUSASW01,2023,6.508
NAmerica,PWRCTGUSASW01,2024,6.402
NAmerica,PWRCTGUSASW01,2025,5.857
NAmerica,PWRCTGUSASW01,2026,5.639
NAmerica,PWRCTGUSASW01,2027,4.701
NAmerica,PWRCTGUSASW01,2028,4.295
NAmerica,PWRCTGUSASW01,2029,4.188
NAmerica,PWRCTGUSASW01,2030,4.075
NAmerica,PWRCTGUSASW01,2031,3.915
NAmerica,PWRCTGUSASW01,2032,3.809
NAmerica,PWRCTGUSASW01,2033,3.294
NAmerica,PWRCTGUSASW01,2034,3.187
NAmerica,PWRCTGUSASW01,2035,3.081
NAmerica,PWRCTGUSASW01,2036,2.249
NAmerica,PWRCTGUSASW01,2037,2.142
NAmerica,PWRCTGUSASW01,2038,1.904
NAmerica,PWRCTGUSASW01,2039,1.791
NAmerica,PWRCTGUSASW01,2040,1.389
NAmerica,PWRCTGUSASW01,2041,1.283
NAmerica,PWRCTGUSASW01,2042,1.176
NAmerica,PWRCTGUSASW01,2043,1.07
NAmerica,PWRCTGUSASW01,2044,0.146
NAmerica,PWRCTGUSASW01,2045,0.146
NAmerica,PWRCTGUSASW01,2046,0.146
NAmerica,PWRCTGUSASW01,2047,0.0
NAmerica,PWRCTGUSASW01,2048,0.0
NAmerica,PWRCTGUSASW01,2049,0.0
NAmerica,PWRCTGUSASW01,2050,0.0
NAmerica,PWRCTGUSACE01,2019,15.777
NAmerica,PWRCTGUSACE01,2020,14.894
NAmerica,PWRCTGUSACE01,2021,14.407
NAmerica,PWRCTGUSACE01,2022,13.969
