REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSASE01,2042,2.283
NAmerica,PWRBIOUSASE01,2043,2.283
NAmerica,PWRBIOUSASE01,2044,2.283
NAmerica,PWRBIOUSASE01,2045,2.283
NAmerica,PWRBIOUSASE01,2046,2.283
NAmerica,PWRBIOUSASE01,2047,2.283
NAmerica,PWRBIOUSASE01,2048,2.283
NAmerica,PWRBIOUSASE01,2049,2.283
NAmerica,PWRBIOUSASE01,2050,2.283
NAmerica,PWRBIOUSASW01,2019,0.035
NAmerica,PWRBIOUSASW01,2020,0.034
NAmerica,PWRBIOUSASW01,2021,0.034
NAmerica,PWRBIOUSASW01,2022,0.034
NAmerica,PWRBIOUSASW01,2023,0.033
NAmerica,PWRBIOUSASW01,2024,0.033
NAmerica,PWRBIOUSASW01,2025,0.033
NAmerica,PWRBIOUSASW01,2026,0.033
NAmerica,PWRBIOUSASW01,2027,0.033
NAmerica,PWRBIOUSASW01,2028,0.033
NAmerica,PWRBIOUSASW01,2029,0.033
NAmerica,PWRBIOUSASW01,2030,0.033
NAmerica,PWRBIOUSASW01,2031,0.033
NAmerica,PWRBIOUSASW01,2032,0.033
NAmerica,PWRBIOUSASW01,2033,0.033
NAmerica,PWRBIOUSASW01,2034,0.033
NAmerica,PWRBIOUSASW01,2035,0.033
NAmerica,PWRBIOUSASW01,2036,0.033
NAmerica,PWRBIOUSASW01,2037,0.033
NAmerica,PWRBIOUSASW01,2038,0.033
NAmerica,PWRBIOUSASW01,2039,0.033
NAmerica,PWRBIOUSASW01,2040,0.033
NAmerica,PWRBIOUSASW01,2041,0.033
NAmerica,PWRBIOUSASW01,2042,0.033
NAmerica,PWRBIOUSASW01,2043,0.033
NAmerica,PWRBIOUSASW01,2044,0.033
NAmerica,PWRBIOUSASW01,2045,0.033
NAmerica,PWRBIOUSASW01,2046,0.033
NAmerica,PWRBIOUSASW01,2047,0.033
NAmerica,PWRBIOUSASW01,2048,0.033
NAmerica,PWRBIOUSASW01,2049,0.033
NAmerica,PWRBIOUSASW01,2050,0.033
NAmerica,PWRBIOUSATX01,2019,0.446
NAmerica,PWRBIOUSATX01,2020,0.435
NAmerica,PWRBIOUSATX01,2021,0.423
NAmerica,PWRBIOUSATX01,2022,0.411
NAmerica,PWRBIOUSATX01,2023,0.399
NAmerica,PWRBIOUSATX01,2024,0.387
NAmerica,PWRBIOUSATX01,2025,0.377
NAmerica,PWRBIOUSATX01,2026,0.369
NAmerica,PWRBIOUSATX01,2027,0.361
NAmerica,PWRBIOUSATX01,2028,0.356
NAmerica,PWRBIOUSATX01,2029,0.352
NAmerica,PWRBIOUSATX01,2030,0.348
NAmerica,PWRBIOUSATX01,2031,0.346
NAmerica,PWRBIOUSATX01,2032,0.345
NAmerica,PWRBIOUSATX01,2033,0.344
NAmerica,PWRBIOUSATX01,2034,0.343
NAmerica,PWRBIOUSATX01,2035,0.343
NAmerica,PWRBIOUSATX01,2036,0.343
NAmerica,PWRBIOUSATX01,2037,0.343
NAmerica,PWRBIOUSATX01,2038,0.343
NAmerica,PWRBIOUSATX01,2039,0.343
NAmerica,PWRBIOUSATX01,2040,0.343
NAmerica,PWRBIOUSATX01,2041,0.343
NAmerica,PWRBIOUSATX01,2042,0.343
NAmerica,PWRBIOUSATX01,2043,0.343
NAmerica,PWRBIOUSATX01,2044,0.343
NAmerica,PWRBIOUSATX01,2045,0.343
NAmerica,PWRBIOUSATX01,2046,0.343
NAmerica,PWRBIOUSATX01,2047,0.343
NAmerica,PWRBIOUSATX01,2048,0.343
NAmerica,PWRBIOUSATX01,2049,0.343
NAmerica,PWRBIOUSATX01,2050,0.343
NAmerica,PWRCCGUSAAL01,2019,14.564
NAmerica,PWRCCGUSAAL01,2020,14.465
NAmerica,PWRCCGUSAAL01,2021,14.354
NAmerica,PWRCCGUSAAL01,2022,14.241
NAmerica,PWRCCGUSAAL01,2023,14.131
NAmerica,PWRCCGUSAAL01,2024,14.031
NAmerica,PWRCCGUSAAL01,2025,13.944
NAmerica,PWRCCGUSAAL01,2026,13.872
NAmerica,PWRCCGUSAAL01,2027,13.816
NAmerica,PWRCCGUSAAL01,2028,13.774
NAmerica,PWRCCGUSAAL01,2029,13.744
NAmerica,PWRCCGUSAAL01,2030,13.723
NAmerica,PWRCCGUSAAL01,2031,13.71
NAmerica,PWRCCGUSAAL01,2032,13.702
NAmerica,PWRCCGUSAAL01,2033,13.698
NAmerica,PWRCCGUSAAL01,2034,13.695
NAmerica,PWRCCGUSAAL01,2035,13.694
NAmerica,PWRCCGUSAAL01,2036,13.693
NAmerica,PWRCCGUSAAL01,2037,13.693
NAmerica,PWRCCGUSAAL01,2038,13.693
NAmerica,PWRCCGUSAAL01,2039,13.693
NAmerica,PWRCCGUSAAL01,2040,13.693
NAmerica,PWRCCGUSAAL01,2041,13.693
NAmerica,PWRCCGUSAAL01,2042,13.693
NAmerica,PWRCCGUSAAL01,2043,13.693
NAmerica,PWRCCGUSAAL01,2044,13.693
NAmerica,PWRCCGUSAAL01,2045,13.693
NAmerica,PWRCCGUSAAL01,2046,13.693
NAmerica,PWRCCGUSAAL01,2047,13.693
NAmerica,PWRCCGUSAAL01,2048,13.693
NAmerica,PWRCCGUSAAL01,2049,13.693
NAmerica,PWRCCGUSAAL01,2050,13.693
NAmerica,PWRCCGUSACA01,2019,22.108
NAmerica,PWRCCGUSACA01,2020,22.086
NAmerica,PWRCCGUSACA01,2021,22.061
NAmerica,PWRCCGUSACA01,2022,22.036
NAmerica,PWRCCGUSACA01,2023,22.012
NAmerica,PWRCCGUSACA01,2024,21.99
NAmerica,PWRCCGUSACA01,2025,21.971
NAmerica,PWRCCGUSACA01,2026,21.955
NAmerica,PWRCCGUSACA01,2027,21.942
NAmerica,PWRCCGUSACA01,2028,21.933
NAmerica,PWRCCGUSACA01,2029,21.926
NAmerica,PWRCCGUSACA01,2030,21.922
NAmerica,PWRCCGUSACA01,2031,21.919
NAmerica,PWRCCGUSACA01,2032,21.917
NAmerica,PWRCCGUSACA01,2033,21.916
NAmerica,PWRCCGUSACA01,2034,21.916
NAmerica,PWRCCGUSACA01,2035,21.915
NAmerica,PWRCCGUSACA01,2036,21.915
NAmerica,PWRCCGUSACA01,2037,21.915
NAmerica,PWRCCGUSACA01,2038,21.915
NAmerica,PWRCCGUSACA01,2039,21.915
NAmerica,PWRCCGUSACA01,2040,21.915
NAmerica,PWRCCGUSACA01,2041,21.915
NAmerica,PWRCCGUSACA01,2042,21.915
NAmerica,PWRCCGUSACA01,2043,21.915
NAmerica,PWRCCGUSACA01,2044,21.915
NAmerica,PWRCCGUSACA01,2045,21.915
NAmerica,PWRCCGUSACA01,2046,21.915
NAmerica,PWRCCGUSACA01,2047,21.915
NAmerica,PWRCCGUSACA01,2048,21.915
NAmerica,PWRCCGUSACA01,2049,21.915
NAmerica,PWRCCGUSACA01,2050,21.915
NAmerica,PWRCCGUSACE01,2019,8.611
NAmerica,PWRCCGUSACE01,2020,8.535
NAmerica,PWRCCGUSACE01,2021,8.45
NAmerica,PWRCCGUSACE01,2022,8.364
NAmerica,PWRCCGUSACE01,2023,8.28
NAmerica,PWRCCGUSACE01,2024,8.203
NAmerica,PWRCCGUSACE01,2025,8.137
NAmerica,PWRCCGUSACE01,2026,8.082
NAmerica,PWRCCGUSACE01,2027,8.039
NAmerica,PWRCCGUSACE01,2028,8.007
NAmerica,PWRCCGUSACE01,2029,7.984
NAmerica,PWRCCGUSACE01,2030,7.968
NAmerica,PWRCCGUSACE01,2031,7.958
NAmerica,PWRCCGUSACE01,2032,7.952
NAmerica,PWRCCGUSACE01,2033,7.949
NAmerica,PWRCCGUSACE01,2034,7.947
NAmerica,PWRCCGUSACE01,2035,7.946
NAmerica,PWRCCGUSACE01,2036,7.945
NAmerica,PWRCCGUSACE01,2037,7.945
NAmerica,PWRCCGUSACE01,2038,7.945
NAmerica,PWRCCGUSACE01,2039,7.945
NAmerica,PWRCCGUSACE01,2040,7.945
NAmerica,PWRCCGUSACE01,2041,7.945
NAmerica,PWRCCGUSACE01,2042,7.945
NAmerica,PWRCCGUSACE01,2043,7.945
NAmerica,PWRCCGUSACE01,2044,7.945
NAmerica,PWRCCGUSACE01,2045,7.945
NAmerica,PWRCCGUSACE01,2046,7.945
NAmerica,PWRCCGUSACE01,2047,7.945
NAmerica,PWRCCGUSACE01,2048,7.945
NAmerica,PWRCCGUSACE01,2049,7.945
NAmerica,PWRCCGUSACE01,2050,7.945
NAmerica,PWRCCGUSAFL01,2019,30.147
NAmerica,PWRCCGUSAFL01,2020,29.877
NAmerica,PWRCCGUSAFL01,2021,29.578
NAmerica,PWRCCGUSAFL01,2022,29.271
NAmerica,PWRCCGUSAFL01,2023,28.975
NAmerica,PWRCCGUSAFL01,2024,28.703
NAmerica,PWRCCGUSAFL01,2025,28.468
NAmerica,PWRCCGUSAFL01,2026,28.273
NAmerica,PWRCCGUSAFL01,2027,28.12
NAmerica,PWRCCGUSAFL01,2028,28.006
NAmerica,PWRCCGUSAFL01,2029,27.925
NAmerica,PWRCCGUSAFL01,2030,27.87
NAmerica,PWRCCGUSAFL01,2031,27.834
NAmerica,PWRCCGUSAFL01,2032,27.813
NAmerica,PWRCCGUSAFL01,2033,27.8
NAmerica,PWRCCGUSAFL01,2034,27.794
NAmerica,PWRCCGUSAFL01,2035,27.79
NAmerica,PWRCCGUSAFL01,2036,27.788
NAmerica,PWRCCGUSAFL01,2037,27.788
NAmerica,PWRCCGUSAFL01,2038,27.787
NAmerica,PWRCCGUSAFL01,2039,27.787
NAmerica,PWRCCGUSAFL01,2040,27.787
NAmerica,PWRCCGUSAFL01,2041,27.787
NAmerica,PWRCCGUSAFL01,2042,27.787
NAmerica,PWRCCGUSAFL01,2043,27.787
NAmerica,PWRCCGUSAFL01,2044,27.787
NAmerica,PWRCCGUSAFL01,2045,27.787
NAmerica,PWRCCGUSAFL01,2046,27.787
NAmerica,PWRCCGUSAFL01,2047,27.787
NAmerica,PWRCCGUSAFL01,2048,27.787
NAmerica,PWRCCGUSAFL01,2049,27.787
NAmerica,PWRCCGUSAFL01,2050,27.787
NAmerica,PWRCCGUSAMA01,2019,31.246
NAmerica,PWRCCGUSAMA01,2020,31.144
NAmerica,PWRCCGUSAMA01,2021,31.031
NAmerica,PWRCCGUSAMA01,2022,30.915
NAmerica,PWRCCGUSAMA01,2023,30.802
NAmerica,PWRCCGUSAMA01,2024,30.7
NAmerica,PWRCCGUSAMA01,2025,30.611
NAmerica,PWRCCGUSAMA01,2026,30.537
NAmerica,PWRCCGUSAMA01,2027,30.479
NAmerica,PWRCCGUSAMA01,2028,30.436
NAmerica,PWRCCGUSAMA01,2029,30.405
NAmerica,PWRCCGUSAMA01,2030,30.384
NAmerica,PWRCCGUSAMA01,2031,30.371
NAmerica,PWRCCGUSAMA01,2032,30.363
NAmerica,PWRCCGUSAMA01,2033,30.358
NAmerica,PWRCCGUSAMA01,2034,30.356
NAmerica,PWRCCGUSAMA01,2035,30.354
NAmerica,PWRCCGUSAMA01,2036,30.354
NAmerica,PWRCCGUSAMA01,2037,30.353
NAmerica,PWRCCGUSAMA01,2038,30.353
NAmerica,PWRCCGUSAMA01,2039,30.353
NAmerica,PWRCCGUSAMA01,2040,30.353
NAmerica,PWRCCGUSAMA01,2041,30.353
NAmerica,PWRCCGUSAMA01,2042,30.353
NAmerica,PWRCCGUSAMA01,2043,30.353
NAmerica,PWRCCGUSAMA01,2044,30.353
NAmerica,PWRCCGUSAMA01,2045,30.353
NAmerica,PWRCCGUSAMA01,2046,30.353
NAmerica,PWRCCGUSAMA01,2047,30.353
NAmerica,PWRCCGUSAMA01,2048,30.353
NAmerica,PWRCCGUSAMA01,2049,30.353
NAmerica,PWRCCGUSAMA01,2050,30.353
NAmerica,PWRCCGUSAMN01,2019,13.197
NAmerica,PWRCCGUSAMN01,2020,13.179
NAmerica,PWRCCGUSAMN01,2021,13.16
NAmerica,PWRCCGUSAMN01,2022,13.14
NAmerica,PWRCCGUSAMN01,2023,13.12
NAmerica,PWRCCGUSAMN01,2024,13.102
NAmerica,PWRCCGUSAMN01,2025,13.087
NAmerica,PWRCCGUSAMN01,2026,13.074
NAmerica,PWRCCGUSAMN01,2027,13.064
NAmerica,PWRCCGUSAMN01,2028,13.057
NAmerica,PWRCCGUSAMN01,2029,13.051
NAmerica,PWRCCGUSAMN01,2030,13.048
NAmerica,PWRCCGUSAMN01,2031,13.045
NAmerica,PWRCCGUSAMN01,2032,13.044
NAmerica,PWRCCGUSAMN01,2033,13.043
NAmerica,PWRCCGUSAMN01,2034,13.043
NAmerica,PWRCCGUSAMN01,2035,13.042
NAmerica,PWRCCGUSAMN01,2036,13.042
NAmerica,PWRCCGUSAMN01,2037,13.042
NAmerica,PWRCCGUSAMN01,2038,13.042
NAmerica,PWRCCGUSAMN01,2039,13.042
NAmerica,PWRCCGUSAMN01,2040,13.042
NAmerica,PWRCCGUSAMN01,2041,13.042
NAmerica,PWRCCGUSAMN01,2042,13.042
NAmerica,PWRCCGUSAMN01,2043,13.042
NAmerica,PWRCCGUSAMN01,2044,13.042
NAmerica,PWRCCGUSAMN01,2045,13.042
NAmerica,PWRCCGUSAMN01,2046,13.042
NAmerica,PWRCCGUSAMN01,2047,13.042
NAmerica,PWRCCGUSAMN01,2048,13.042
NAmerica,PWRCCGUSAMN01,2049,13.042
NAmerica,PWRCCGUSAMN01,2050,13.042
NAmerica,PWRCCGUSAMW01,2019,20.499
NAmerica,PWRCCGUSAMW01,2020,20.443
NAmerica,PWRCCGUSAMW01,2021,20.381
NAmerica,PWRCCGUSAMW01,2022,20.318
NAmerica,PWRCCGUSAMW01,2023,20.256
NAmerica,PWRCCGUSAMW01,2024,20.2
NAmerica,PWRCCGUSAMW01,2025,20.152
NAmerica,PWRCCGUSAMW01,2026,20.111
NAmerica,PWRCCGUSAMW01,2027,20.08
NAmerica,PWRCCGUSAMW01,2028,20.056
NAmerica,PWRCCGUSAMW01,2029,20.039
NAmerica,PWRCCGUSAMW01,2030,20.028
NAmerica,PWRCCGUSAMW01,2031,20.02
NAmerica,PWRCCGUSAMW01,2032,20.016
NAmerica,PWRCCGUSAMW01,2033,20.013
NAmerica,PWRCCGUSAMW01,2034,20.012
NAmerica,PWRCCGUSAMW01,2035,20.011
NAmerica,PWRCCGUSAMW01,2036,20.011
NAmerica,PWRCCGUSAMW01,2037,20.011
NAmerica,PWRCCGUSAMW01,2038,20.011
NAmerica,PWRCCGUSAMW01,2039,20.011
NAmerica,PWRCCGUSAMW01,2040,20.011
NAmerica,PWRCCGUSAMW01,2041,20.011
NAmerica,PWRCCGUSAMW01,2042,20.011
NAmerica,PWRCCGUSAMW01,2043,20.011
NAmerica,PWRCCGUSAMW01,2044,20.011
NAmerica,PWRCCGUSAMW01,2045,20.011
NAmerica,PWRCCGUSAMW01,2046,20.011
NAmerica,PWRCCGUSAMW01,2047,20.011
NAmerica,PWRCCGUSAMW01,2048,20.011
NAmerica,PWRCCGUSAMW01,2049,20.011
NAmerica,PWRCCGUSAMW01,2050,20.011
NAmerica,PWRCCGUSANE01,2019,13.693
NAmerica,PWRCCGUSANE01,2020,13.677
NAmerica,PWRCCGUSANE01,2021,13.659
NAmerica,PWRCCGUSANE01,2022,13.64
NAmerica,PWRCCGUSANE01,2023,13.623
NAmerica,PWRCCGUSANE01,2024,13.606
NAmerica,PWRCCGUSANE01,2025,13.592
NAmerica,PWRCCGUSANE01,2026,13.581
NAmerica,PWRCCGUSANE01,2027,13.572
NAmerica,PWRCCGUSANE01,2028,13.565
NAmerica,PWRCCGUSANE01,2029,13.56
NAmerica,PWRCCGUSANE01,2030,13.557
NAmerica,PWRCCGUSANE01,2031,13.554
NAmerica,PWRCCGUSANE01,2032,13.553
NAmerica,PWRCCGUSANE01,2033,13.552
NAmerica,PWRCCGUSANE01,2034,13.552
NAmerica,PWRCCGUSANE01,2035,13.552
NAmerica,PWRCCGUSANE01,2036,13.552
NAmerica,PWRCCGUSANE01,2037,13.552
NAmerica,PWRCCGUSANE01,2038,13.552
NAmerica,PWRCCGUSANE01,2039,13.552
NAmerica,PWRCCGUSANE01,2040,13.552
NAmerica,PWRCCGUSANE01,2041,13.552
NAmerica,PWRCCGUSANE01,2042,13.552
NAmerica,PWRCCGUSANE01,2043,13.552
NAmerica,PWRCCGUSANE01,2044,13.552
NAmerica,PWRCCGUSANE01,2045,13.552
NAmerica,PWRCCGUSANE01,2046,13.552
NAmerica,PWRCCGUSANE01,2047,13.552
NAmerica,PWRCCGUSANE01,2048,13.552
NAmerica,PWRCCGUSANE01,2049,13.552
NAmerica,PWRCCGUSANE01,2050,13.552
NAmerica,PWRCCGUSANW01,2019,6.462
NAmerica,PWRCCGUSANW01,2020,6.406
NAmerica,PWRCCGUSANW01,2021,6.344
NAmerica,PWRCCGUSANW01,2022,6.28
NAmerica,PWRCCGUSANW01,2023,6.218
NAmerica,PWRCCGUSANW01,2024,6.161
NAmerica,PWRCCGUSANW01,2025,6.112
NAmerica,PWRCCGUSANW01,2026,6.072
NAmerica,PWRCCGUSANW01,2027,6.04
NAmerica,PWRCCGUSANW01,2028,6.016
NAmerica,PWRCCGUSANW01,2029,6.0
NAmerica,PWRCCGUSANW01,2030,5.988
NAmerica,PWRCCGUSANW01,2031,5.981
NAmerica,PWRCCGUSANW01,2032,5.976
NAmerica,PWRCCGUSANW01,2033,5.974
NAmerica,PWRCCGUSANW01,2034,5.972
NAmerica,PWRCCGUSANW01,2035,5.972
NAmerica,PWRCCGUSANW01,2036,5.971
NAmerica,PWRCCGUSANW01,2037,5.971
NAmerica,PWRCCGUSANW01,2038,5.971
NAmerica,PWRCCGUSANW01,2039,5.971
NAmerica,PWRCCGUSANW01,2040,5.971
NAmerica,PWRCCGUSANW01,2041,5.971
NAmerica,PWRCCGUSANW01,2042,5.971
NAmerica,PWRCCGUSANW01,2043,5.971
NAmerica,PWRCCGUSANW01,2044,5.971
NAmerica,PWRCCGUSANW01,2045,5.971
NAmerica,PWRCCGUSANW01,2046,5.971
NAmerica,PWRCCGUSANW01,2047,5.971
NAmerica,PWRCCGUSANW01,2048,5.971
NAmerica,PWRCCGUSANW01,2049,5.971
NAmerica,PWRCCGUSANW01,2050,5.971
NAmerica,PWRCCGUSANY01,2019,9.601
NAmerica,PWRCCGUSANY01,2020,9.601
NAmerica,PWRCCGUSANY01,2021,9.601
NAmerica,PWRCCGUSANY01,2022,9.601
NAmerica,PWRCCGUSANY01,2023,9.601
NAmerica,PWRCCGUSANY01,2024,9.601
NAmerica,PWRCCGUSANY01,2025,9.601
NAmerica,PWRCCGUSANY01,2026,9.601
NAmerica,PWRCCGUSANY01,2027,9.601
NAmerica,PWRCCGUSANY01,2028,9.601
NAmerica,PWRCCGUSANY01,2029,9.601
NAmerica,PWRCCGUSANY01,2030,9.601
NAmerica,PWRCCGUSANY01,2031,9.601
NAmerica,PWRCCGUSANY01,2032,9.601
NAmerica,PWRCCGUSANY01,2033,9.601
NAmerica,PWRCCGUSANY01,2034,9.601
NAmerica,PWRCCGUSANY01,2035,9.601
NAmerica,PWRCCGUSANY01,2036,9.601
NAmerica,PWRCCGUSANY01,2037,9.601
NAmerica,PWRCCGUSANY01,2038,9.601
NAmerica,PWRCCGUSANY01,2039,9.601
NAmerica,PWRCCGUSANY01,2040,9.601
NAmerica,PWRCCGUSANY01,2041,9.601
NAmerica,PWRCCGUSANY01,2042,9.601
NAmerica,PWRCCGUSANY01,2043,9.601
NAmerica,PWRCCGUSANY01,2044,9.601
NAmerica,PWRCCGUSANY01,2045,9.601
NAmerica,PWRCCGUSANY01,2046,9.601
NAmerica,PWRCCGUSANY01,2047,9.601
NAmerica,PWRCCGUSANY01,2048,9.601
NAmerica,PWRCCGUSANY01,2049,9.601
NAmerica,PWRCCGUSANY01,2050,9.601
NAmerica,PWRCCGUSASE01,2019,37.006
NAmerica,PWRCCGUSASE01,2020,36.955
NAmerica,PWRCCGUSASE01,2021,36.9
NAmerica,PWRCCGUSASE01,2022,36.842
NAmerica,PWRCCGUSASE01,2023,36.786
NAmerica,PWRCCGUSASE01,2024,36.736
NAmerica,PWRCCGUSASE01,2025,36.691
NAmerica,PWRCCGUSASE01,2026,36.655
NAmerica,PWRCCGUSASE01,2027,36.626
NAmerica,PWRCCGUSASE01,2028,36.605
NAmerica,PWRCCGUSASE01,2029,36.59
NAmerica,PWRCCGUSASE01,2030,36.579
NAmerica,PWRCCGUSASE01,2031,36.573
NAmerica,PWRCCGUSASE01,2032,36.569
NAmerica,PWRCCGUSASE01,2033,36.566
NAmerica,PWRCCGUSASE01,2034,36.565
NAmerica,PWRCCGUSASE01,2035,36.565
NAmerica,PWRCCGUSASE01,2036,36.564
NAmerica,PWRCCGUSASE01,2037,36.564
NAmerica,PWRCCGUSASE01,2038,36.564
NAmerica,PWRCCGUSASE01,2039,36.564
NAmerica,PWRCCGUSASE01,2040,36.564
NAmerica,PWRCCGUSASE01,2041,36.564
NAmerica,PWRCCGUSASE01,2042,36.564
NAmerica,PWRCCGUSASE01,2043,36.564
NAmerica,PWRCCGUSASE01,2044,36.564
NAmerica,PWRCCGUSASE01,2045,36.564
NAmerica,PWRCCGUSASE01,2046,36.564
NAmerica,PWRCCGUSASE01,2047,36.564
NAmerica,PWRCCGUSASE01,2048,36.564
NAmerica,PWRCCGUSASE01,2049,36.564
NAmerica,PWRCCGUSASE01,2050,36.564
NAmerica,PWRCCGUSASW01,2019,13.453
NAmerica,PWRCCGUSASW01,2020,13.374
NAmerica,PWRCCGUSASW01,2021,13.286
NAmerica,PWRCCGUSASW01,2022,13.196
NAmerica,PWRCCGUSASW01,2023,13.109
NAmerica,PWRCCGUSASW01,2024,13.029
NAmerica,PWRCCGUSASW01,2025,12.96
NAmerica,PWRCCGUSASW01,2026,12.903
NAmerica,PWRCCGUSASW01,2027,12.858
NAmerica,PWRCCGUSASW01,2028,12.825
NAmerica,PWRCCGUSASW01,2029,12.801
NAmerica,PWRCCGUSASW01,2030,12.785
NAmerica,PWRCCGUSASW01,2031,12.774
NAmerica,PWRCCGUSASW01,2032,12.768
NAmerica,PWRCCGUSASW01,2033,12.764
NAmerica,PWRCCGUSASW01,2034,12.762
NAmerica,PWRCCGUSASW01,2035,12.761
NAmerica,PWRCCGUSASW01,2036,12.761
NAmerica,PWRCCGUSASW01,2037,12.761
NAmerica,PWRCCGUSASW01,2038,12.761
NAmerica,PWRCCGUSASW01,2039,12.761
NAmerica,PWRCCGUSASW01,2040,12.761
NAmerica,PWRCCGUSASW01,2041,12.761
NAmerica,PWRCCGUSASW01,2042,12.761
NAmerica,PWRCCGUSASW01,2043,12.761
NAmerica,PWRCCGUSASW01,2044,12.761
NAmerica,PWRCCGUSASW01,2045,12.761
NAmerica,PWRCCGUSASW01,2046,12.761
NAmerica,PWRCCGUSASW01,2047,12.761
NAmerica,PWRCCGUSASW01,2048,12.761
NAmerica,PWRCCGUSASW01,2049,12.761
NAmerica,PWRCCGUSASW01,2050,12.761
NAmerica,PWRCCGUSATX01,2019,45.046
NAmerica,PWRCCGUSATX01,2020,44.853
NAmerica,PWRCCGUSATX01,2021,44.639
NAmerica,PWRCCGUSATX01,2022,44.419
NAmerica,PWRCCGUSATX01,2023,44.207
NAmerica,PWRCCGUSATX01,2024,44.012
NAmerica,PWRCCGUSATX01,2025,43.844
NAmerica,PWRCCGUSATX01,2026,43.704
NAmerica,PWRCCGUSATX01,2027,43.595
NAmerica,PWRCCGUSATX01,2028,43.513
NAmerica,PWRCCGUSATX01,2029,43.455
NAmerica,PWRCCGUSATX01,2030,43.415
NAmerica,PWRCCGUSATX01,2031,43.39
NAmerica,PWRCCGUSATX01,2032,43.375
NAmerica,PWRCCGUSATX01,2033,43.366
NAmerica,PWRCCGUSATX01,2034,43.361
NAmerica,PWRCCGUSATX01,2035,43.358
NAmerica,PWRCCGUSATX01,2036,43.357
NAmerica,PWRCCGUSATX01,2037,43.357
NAmerica,PWRCCGUSATX01,2038,43.356
NAmerica,PWRCCGUSATX01,2039,43.356
NAmerica,PWRCCGUSATX01,2040,43.356
NAmerica,PWRCCGUSATX01,2041,43.356
NAmerica,PWRCCGUSATX01,2042,43.356
NAmerica,PWRCCGUSATX01,2043,43.356
NAmerica,PWRCCGUSATX01,2044,43.356
NAmerica,PWRCCGUSATX01,2045,43.356
NAmerica,PWRCCGUSATX01,2046,43.356
NAmerica,PWRCCGUSATX01,2047,43.356
NAmerica,PWRCCGUSATX01,2048,43.356
NAmerica,PWRCCGUSATX01,2049,43.356
NAmerica,PWRCCGUSATX01,2050,43.356
NAmerica,PWRCTGUSAAL01,2019,10.834
NAmerica,PWRCTGUSAAL01,2020,10.174
NAmerica,PWRCTGUSAAL01,2021,9.434
NAmerica,PWRCTGUSAAL01,2022,8.658
NAmerica,PWRCTGUSAAL01,2023,7.892
NAmerica,PWRCTGUSAAL01,2024,7.17
NAmerica,PWRCTGUSAAL01,2025,6.523
NAmerica,PWRCTGUSAAL01,2026,5.966
NAmerica,PWRCTGUSAAL01,2027,5.508
NAmerica,PWRCTGUSAAL01,2028,5.146
NAmerica,PWRCTGUSAAL01,2029,4.872
NAmerica,PWRCTGUSAAL01,2030,4.673
NAmerica,PWRCTGUSAAL01,2031,4.535
NAmerica,PWRCTGUSAAL01,2032,4.443
NAmerica,PWRCTGUSAAL01,2033,4.385
NAmerica,PWRCTGUSAAL01,2034,4.349
NAmerica,PWRCTGUSAAL01,2035,4.329
NAmerica,PWRCTGUSAAL01,2036,4.317
NAmerica,PWRCTGUSAAL01,2037,4.311
NAmerica,PWRCTGUSAAL01,2038,4.308
NAmerica,PWRCTGUSAAL01,2039,4.307
NAmerica,PWRCTGUSAAL01,2040,4.306
NAmerica,PWRCTGUSAAL01,2041,4.306
NAmerica,PWRCTGUSAAL01,2042,4.306
NAmerica,PWRCTGUSAAL01,2043,4.306
NAmerica,PWRCTGUSAAL01,2044,4.306
NAmerica,PWRCTGUSAAL01,2045,4.306
NAmerica,PWRCTGUSAAL01,2046,4.306
NAmerica,PWRCTGUSAAL01,2047,4.306
NAmerica,PWRCTGUSAAL01,2048,4.306
NAmerica,PWRCTGUSAAL01,2049,4.306
NAmerica,PWRCTGUSAAL01,2050,4.306
NAmerica,PWRCTGUSACA01,2019,21.585
NAmerica,PWRCTGUSACA01,2020,20.561
NAmerica,PWRCTGUSACA01,2021,19.412
NAmerica,PWRCTGUSACA01,2022,18.21
NAmerica,PWRCTGUSACA01,2023,17.021
NAmerica,PWRCTGUSACA01,2024,15.903
NAmerica,PWRCTGUSACA01,2025,14.901
NAmerica,PWRCTGUSACA01,2026,14.04
NAmerica,PWRCTGUSACA01,2027,13.333
NAmerica,PWRCTGUSACA01,2028,12.776
NAmerica,PWRCTGUSACA01,2029,12.354
NAmerica,PWRCTGUSACA01,2030,12.05
NAmerica,PWRCTGUSACA01,2031,11.838
NAmerica,PWRCTGUSACA01,2032,11.698
NAmerica,PWRCTGUSACA01,2033,11.609
NAmerica,PWRCTGUSACA01,2034,11.555
NAmerica,PWRCTGUSACA01,2035,11.523
NAmerica,PWRCTGUSACA01,2036,11.506
NAmerica,PWRCTGUSACA01,2037,11.497
NAmerica,PWRCTGUSACA01,2038,11.493
NAmerica,PWRCTGUSACA01,2039,11.491
NAmerica,PWRCTGUSACA01,2040,11.49
NAmerica,PWRCTGUSACA01,2041,11.489
NAmerica,PWRCTGUSACA01,2042,11.489
NAmerica,PWRCTGUSACA01,2043,11.489
NAmerica,PWRCTGUSACA01,2044,11.489
NAmerica,PWRCTGUSACA01,2045,11.489
NAmerica,PWRCTGUSACA01,2046,11.489
NAmerica,PWRCTGUSACA01,2047,11.489
NAmerica,PWRCTGUSACA01,2048,11.489
