REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCCGUSAFL01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSAMW01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSAMW01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSANY01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSANY01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSANW01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSANW01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSATX01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSATX01,GASINT,2,2050,1.934
NAmerica,PWRCTGUSAAL01,GASUSA,1,2019,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2019,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2020,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2020,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2021,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2021,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2022,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2022,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2023,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2023,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2024,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2024,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2025,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2025,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2026,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2026,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2027,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2027,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2028,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2028,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2029,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2029,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2030,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2030,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2031,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2031,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2032,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2032,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2033,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2033,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2034,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2034,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2035,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2035,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2036,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2036,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2037,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2037,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2038,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2038,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2039,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2039,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2040,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2040,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2041,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2041,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2042,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2042,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2043,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2043,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2044,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2044,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2045,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2045,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2046,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2046,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2047,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2047,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2048,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2048,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2049,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2049,2.814
NAmerica,PWRCTGUSAAL01,GASUSA,1,2050,2.814
NAmerica,PWRCTGUSAAL01,GASINT,2,2050,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2019,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2019,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2020,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2020,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2021,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2021,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2022,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2022,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2023,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2023,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2024,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2024,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2025,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2025,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2026,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2026,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2027,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2027,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2028,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2028,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2029,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2029,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2030,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2030,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2031,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2031,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2032,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2032,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2033,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2033,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2034,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2034,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2035,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2035,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2036,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2036,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2037,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2037,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2038,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2038,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2039,2.814
NAmerica,PWRCTGUSACA01,GASINT,2,2039,2.814
NAmerica,PWRCTGUSACA01,GASUSA,1,2040,2.814
