REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
MW,WN,W14,2042,0.146907062
MW,WN,W15,2042,0.153732123
MW,WN,W16,2042,0.172402179
MW,WN,W17,2042,0.194389653
MW,WN,W18,2042,0.210293014
MW,WN,W19,2042,0.212496866
MW,WN,W20,2042,0.204275162
MW,WN,W21,2042,0.19055012
MW,WN,W22,2042,0.178868405
MW,WN,W23,2042,0.171372071
MW,WN,W24,2042,0.165063802
MW,WN,SP1,2042,0.206019267
MW,WN,SP2,2042,0.19055195
MW,WN,SP3,2042,0.177106204
MW,WN,SP4,2042,0.157251023
MW,WN,SP5,2042,0.125416012
MW,WN,SP6,2042,0.114084917
MW,WN,SP7,2042,0.126666156
MW,WN,SP8,2042,0.153891623
MW,WN,SP9,2042,0.185612319
MW,WN,SP10,2042,0.206695223
MW,WN,SP11,2042,0.220036949
MW,WN,SP12,2042,0.229378405
MW,WN,SP13,2042,0.235301161
MW,WN,SP14,2042,0.231248231
MW,WN,SP15,2042,0.220534371
MW,WN,SP16,2042,0.205543361
MW,WN,SP17,2042,0.185847659
MW,WN,SP18,2042,0.182970006
MW,WN,SP19,2042,0.21728408
MW,WN,SP20,2042,0.252859748
MW,WN,SP21,2042,0.256340551
MW,WN,SP22,2042,0.244876058
MW,WN,SP23,2042,0.231645702
MW,WN,SP24,2042,0.220117368
MW,WN,S1,2042,0.191372657
MW,WN,S2,2042,0.18619771
MW,WN,S3,2042,0.180938845
MW,WN,S4,2042,0.178911029
MW,WN,S5,2042,0.158389127
MW,WN,S6,2042,0.143559464
MW,WN,S7,2042,0.145094562
MW,WN,S8,2042,0.165498024
MW,WN,S9,2042,0.193431125
MW,WN,S10,2042,0.218035436
MW,WN,S11,2042,0.237206013
MW,WN,S12,2042,0.248096255
MW,WN,S13,2042,0.253006985
MW,WN,S14,2042,0.250764455
MW,WN,S15,2042,0.238312265
MW,WN,S16,2042,0.21798281
MW,WN,S17,2042,0.198868787
MW,WN,S18,2042,0.204409765
MW,WN,S19,2042,0.228334078
MW,WN,S20,2042,0.247714067
MW,WN,S21,2042,0.248922351
MW,WN,S22,2042,0.232918373
MW,WN,S23,2042,0.218284296
MW,WN,S24,2042,0.201503089
MW,WN,F1,2042,0.148961119
MW,WN,F2,2042,0.1446207
MW,WN,F3,2042,0.149083048
MW,WN,F4,2042,0.152077284
MW,WN,F5,2042,0.155633973
MW,WN,F6,2042,0.159494095
MW,WN,F7,2042,0.160008071
MW,WN,F8,2042,0.152761916
MW,WN,F9,2042,0.145495463
MW,WN,F10,2042,0.142577916
MW,WN,F11,2042,0.14604148
MW,WN,F12,2042,0.151750621
MW,WN,F13,2042,0.155817377
MW,WN,F14,2042,0.154939819
MW,WN,F15,2042,0.167293213
MW,WN,F16,2042,0.190472137
MW,WN,F17,2042,0.210280223
MW,WN,F18,2042,0.217454786
MW,WN,F19,2042,0.21302416
MW,WN,F20,2042,0.200490146
MW,WN,F21,2042,0.184263082
MW,WN,F22,2042,0.173521549
MW,WN,F23,2042,0.166900097
MW,WN,F24,2042,0.158075333
MW,WN,W1,2043,0.155826903
MW,WN,W2,2043,0.151693473
MW,WN,W3,2043,0.155590321
MW,WN,W4,2043,0.158576384
MW,WN,W5,2043,0.160048898
MW,WN,W6,2043,0.161933346
MW,WN,W7,2043,0.1524751
MW,WN,W8,2043,0.133298312
MW,WN,W9,2043,0.121508747
MW,WN,W10,2043,0.125815412
MW,WN,W11,2043,0.133249728
MW,WN,W12,2043,0.139340188
MW,WN,W13,2043,0.144413593
MW,WN,W14,2043,0.146907062
MW,WN,W15,2043,0.153732123
MW,WN,W16,2043,0.172402179
MW,WN,W17,2043,0.194389653
MW,WN,W18,2043,0.210293014
MW,WN,W19,2043,0.212496866
MW,WN,W20,2043,0.204275162
MW,WN,W21,2043,0.19055012
MW,WN,W22,2043,0.178868405
MW,WN,W23,2043,0.171372071
MW,WN,W24,2043,0.165063802
MW,WN,SP1,2043,0.206019267
MW,WN,SP2,2043,0.19055195
MW,WN,SP3,2043,0.177106204
MW,WN,SP4,2043,0.157251023
MW,WN,SP5,2043,0.125416012
MW,WN,SP6,2043,0.114084917
MW,WN,SP7,2043,0.126666156
MW,WN,SP8,2043,0.153891623
MW,WN,SP9,2043,0.185612319
MW,WN,SP10,2043,0.206695223
MW,WN,SP11,2043,0.220036949
MW,WN,SP12,2043,0.229378405
MW,WN,SP13,2043,0.235301161
MW,WN,SP14,2043,0.231248231
MW,WN,SP15,2043,0.220534371
MW,WN,SP16,2043,0.205543361
MW,WN,SP17,2043,0.185847659
MW,WN,SP18,2043,0.182970006
MW,WN,SP19,2043,0.21728408
MW,WN,SP20,2043,0.252859748
MW,WN,SP21,2043,0.256340551
MW,WN,SP22,2043,0.244876058
MW,WN,SP23,2043,0.231645702
MW,WN,SP24,2043,0.220117368
MW,WN,S1,2043,0.191372657
MW,WN,S2,2043,0.18619771
MW,WN,S3,2043,0.180938845
MW,WN,S4,2043,0.178911029
MW,WN,S5,2043,0.158389127
MW,WN,S6,2043,0.143559464
MW,WN,S7,2043,0.145094562
MW,WN,S8,2043,0.165498024
MW,WN,S9,2043,0.193431125
MW,WN,S10,2043,0.218035436
MW,WN,S11,2043,0.237206013
MW,WN,S12,2043,0.248096255
MW,WN,S13,2043,0.253006985
MW,WN,S14,2043,0.250764455
MW,WN,S15,2043,0.238312265
MW,WN,S16,2043,0.21798281
MW,WN,S17,2043,0.198868787
MW,WN,S18,2043,0.204409765
MW,WN,S19,2043,0.228334078
MW,WN,S20,2043,0.247714067
MW,WN,S21,2043,0.248922351
MW,WN,S22,2043,0.232918373
MW,WN,S23,2043,0.218284296
MW,WN,S24,2043,0.201503089
MW,WN,F1,2043,0.148961119
MW,WN,F2,2043,0.1446207
MW,WN,F3,2043,0.149083048
MW,WN,F4,2043,0.152077284
MW,WN,F5,2043,0.155633973
MW,WN,F6,2043,0.159494095
MW,WN,F7,2043,0.160008071
MW,WN,F8,2043,0.152761916
MW,WN,F9,2043,0.145495463
MW,WN,F10,2043,0.142577916
MW,WN,F11,2043,0.14604148
MW,WN,F12,2043,0.151750621
MW,WN,F13,2043,0.155817377
MW,WN,F14,2043,0.154939819
MW,WN,F15,2043,0.167293213
MW,WN,F16,2043,0.190472137
MW,WN,F17,2043,0.210280223
MW,WN,F18,2043,0.217454786
MW,WN,F19,2043,0.21302416
MW,WN,F20,2043,0.200490146
MW,WN,F21,2043,0.184263082
MW,WN,F22,2043,0.173521549
MW,WN,F23,2043,0.166900097
MW,WN,F24,2043,0.158075333
MW,WN,W1,2044,0.155826903
MW,WN,W2,2044,0.151693473
MW,WN,W3,2044,0.155590321
MW,WN,W4,2044,0.158576384
MW,WN,W5,2044,0.160048898
MW,WN,W6,2044,0.161933346
MW,WN,W7,2044,0.1524751
MW,WN,W8,2044,0.133298312
MW,WN,W9,2044,0.121508747
MW,WN,W10,2044,0.125815412
MW,WN,W11,2044,0.133249728
MW,WN,W12,2044,0.139340188
MW,WN,W13,2044,0.144413593
MW,WN,W14,2044,0.146907062
MW,WN,W15,2044,0.153732123
MW,WN,W16,2044,0.172402179
MW,WN,W17,2044,0.194389653
MW,WN,W18,2044,0.210293014
MW,WN,W19,2044,0.212496866
MW,WN,W20,2044,0.204275162
MW,WN,W21,2044,0.19055012
MW,WN,W22,2044,0.178868405
MW,WN,W23,2044,0.171372071
MW,WN,W24,2044,0.165063802
MW,WN,SP1,2044,0.206019267
MW,WN,SP2,2044,0.19055195
MW,WN,SP3,2044,0.177106204
MW,WN,SP4,2044,0.157251023
MW,WN,SP5,2044,0.125416012
MW,WN,SP6,2044,0.114084917
MW,WN,SP7,2044,0.126666156
MW,WN,SP8,2044,0.153891623
MW,WN,SP9,2044,0.185612319
MW,WN,SP10,2044,0.206695223
MW,WN,SP11,2044,0.220036949
MW,WN,SP12,2044,0.229378405
MW,WN,SP13,2044,0.235301161
MW,WN,SP14,2044,0.231248231
MW,WN,SP15,2044,0.220534371
MW,WN,SP16,2044,0.205543361
MW,WN,SP17,2044,0.185847659
MW,WN,SP18,2044,0.182970006
MW,WN,SP19,2044,0.21728408
MW,WN,SP20,2044,0.252859748
MW,WN,SP21,2044,0.256340551
MW,WN,SP22,2044,0.244876058
MW,WN,SP23,2044,0.231645702
MW,WN,SP24,2044,0.220117368
MW,WN,S1,2044,0.191372657
MW,WN,S2,2044,0.18619771
MW,WN,S3,2044,0.180938845
MW,WN,S4,2044,0.178911029
MW,WN,S5,2044,0.158389127
MW,WN,S6,2044,0.143559464
MW,WN,S7,2044,0.145094562
MW,WN,S8,2044,0.165498024
MW,WN,S9,2044,0.193431125
MW,WN,S10,2044,0.218035436
MW,WN,S11,2044,0.237206013
MW,WN,S12,2044,0.248096255
MW,WN,S13,2044,0.253006985
MW,WN,S14,2044,0.250764455
MW,WN,S15,2044,0.238312265
MW,WN,S16,2044,0.21798281
MW,WN,S17,2044,0.198868787
MW,WN,S18,2044,0.204409765
MW,WN,S19,2044,0.228334078
MW,WN,S20,2044,0.247714067
MW,WN,S21,2044,0.248922351
MW,WN,S22,2044,0.232918373
MW,WN,S23,2044,0.218284296
MW,WN,S24,2044,0.201503089
MW,WN,F1,2044,0.148961119
MW,WN,F2,2044,0.1446207
MW,WN,F3,2044,0.149083048
MW,WN,F4,2044,0.152077284
MW,WN,F5,2044,0.155633973
MW,WN,F6,2044,0.159494095
MW,WN,F7,2044,0.160008071
MW,WN,F8,2044,0.152761916
MW,WN,F9,2044,0.145495463
MW,WN,F10,2044,0.142577916
MW,WN,F11,2044,0.14604148
MW,WN,F12,2044,0.151750621
MW,WN,F13,2044,0.155817377
MW,WN,F14,2044,0.154939819
MW,WN,F15,2044,0.167293213
MW,WN,F16,2044,0.190472137
MW,WN,F17,2044,0.210280223
MW,WN,F18,2044,0.217454786
MW,WN,F19,2044,0.21302416
MW,WN,F20,2044,0.200490146
MW,WN,F21,2044,0.184263082
MW,WN,F22,2044,0.173521549
MW,WN,F23,2044,0.166900097
MW,WN,F24,2044,0.158075333
MW,WN,W1,2045,0.155826903
MW,WN,W2,2045,0.151693473
MW,WN,W3,2045,0.155590321
MW,WN,W4,2045,0.158576384
MW,WN,W5,2045,0.160048898
MW,WN,W6,2045,0.161933346
MW,WN,W7,2045,0.1524751
MW,WN,W8,2045,0.133298312
MW,WN,W9,2045,0.121508747
MW,WN,W10,2045,0.125815412
MW,WN,W11,2045,0.133249728
MW,WN,W12,2045,0.139340188
MW,WN,W13,2045,0.144413593
MW,WN,W14,2045,0.146907062
MW,WN,W15,2045,0.153732123
MW,WN,W16,2045,0.172402179
MW,WN,W17,2045,0.194389653
MW,WN,W18,2045,0.210293014
MW,WN,W19,2045,0.212496866
MW,WN,W20,2045,0.204275162
MW,WN,W21,2045,0.19055012
MW,WN,W22,2045,0.178868405
MW,WN,W23,2045,0.171372071
MW,WN,W24,2045,0.165063802
MW,WN,SP1,2045,0.206019267
MW,WN,SP2,2045,0.19055195
MW,WN,SP3,2045,0.177106204
MW,WN,SP4,2045,0.157251023
MW,WN,SP5,2045,0.125416012
MW,WN,SP6,2045,0.114084917
MW,WN,SP7,2045,0.126666156
MW,WN,SP8,2045,0.153891623
MW,WN,SP9,2045,0.185612319
MW,WN,SP10,2045,0.206695223
MW,WN,SP11,2045,0.220036949
MW,WN,SP12,2045,0.229378405
MW,WN,SP13,2045,0.235301161
MW,WN,SP14,2045,0.231248231
MW,WN,SP15,2045,0.220534371
MW,WN,SP16,2045,0.205543361
MW,WN,SP17,2045,0.185847659
MW,WN,SP18,2045,0.182970006
MW,WN,SP19,2045,0.21728408
MW,WN,SP20,2045,0.252859748
MW,WN,SP21,2045,0.256340551
MW,WN,SP22,2045,0.244876058
MW,WN,SP23,2045,0.231645702
MW,WN,SP24,2045,0.220117368
MW,WN,S1,2045,0.191372657
MW,WN,S2,2045,0.18619771
MW,WN,S3,2045,0.180938845
MW,WN,S4,2045,0.178911029
MW,WN,S5,2045,0.158389127
MW,WN,S6,2045,0.143559464
MW,WN,S7,2045,0.145094562
MW,WN,S8,2045,0.165498024
MW,WN,S9,2045,0.193431125
MW,WN,S10,2045,0.218035436
MW,WN,S11,2045,0.237206013
MW,WN,S12,2045,0.248096255
MW,WN,S13,2045,0.253006985
MW,WN,S14,2045,0.250764455
MW,WN,S15,2045,0.238312265
MW,WN,S16,2045,0.21798281
MW,WN,S17,2045,0.198868787
MW,WN,S18,2045,0.204409765
MW,WN,S19,2045,0.228334078
MW,WN,S20,2045,0.247714067
MW,WN,S21,2045,0.248922351
MW,WN,S22,2045,0.232918373
MW,WN,S23,2045,0.218284296
MW,WN,S24,2045,0.201503089
MW,WN,F1,2045,0.148961119
MW,WN,F2,2045,0.1446207
MW,WN,F3,2045,0.149083048
MW,WN,F4,2045,0.152077284
MW,WN,F5,2045,0.155633973
MW,WN,F6,2045,0.159494095
MW,WN,F7,2045,0.160008071
MW,WN,F8,2045,0.152761916
MW,WN,F9,2045,0.145495463
MW,WN,F10,2045,0.142577916
MW,WN,F11,2045,0.14604148
MW,WN,F12,2045,0.151750621
MW,WN,F13,2045,0.155817377
MW,WN,F14,2045,0.154939819
MW,WN,F15,2045,0.167293213
MW,WN,F16,2045,0.190472137
MW,WN,F17,2045,0.210280223
MW,WN,F18,2045,0.217454786
MW,WN,F19,2045,0.21302416
MW,WN,F20,2045,0.200490146
MW,WN,F21,2045,0.184263082
MW,WN,F22,2045,0.173521549
MW,WN,F23,2045,0.166900097
MW,WN,F24,2045,0.158075333
MW,WN,W1,2046,0.155826903
MW,WN,W2,2046,0.151693473
MW,WN,W3,2046,0.155590321
MW,WN,W4,2046,0.158576384
MW,WN,W5,2046,0.160048898
MW,WN,W6,2046,0.161933346
MW,WN,W7,2046,0.1524751
MW,WN,W8,2046,0.133298312
MW,WN,W9,2046,0.121508747
MW,WN,W10,2046,0.125815412
MW,WN,W11,2046,0.133249728
MW,WN,W12,2046,0.139340188
MW,WN,W13,2046,0.144413593
MW,WN,W14,2046,0.146907062
MW,WN,W15,2046,0.153732123
MW,WN,W16,2046,0.172402179
MW,WN,W17,2046,0.194389653
MW,WN,W18,2046,0.210293014
MW,WN,W19,2046,0.212496866
MW,WN,W20,2046,0.204275162
MW,WN,W21,2046,0.19055012
MW,WN,W22,2046,0.178868405
MW,WN,W23,2046,0.171372071
MW,WN,W24,2046,0.165063802
MW,WN,SP1,2046,0.206019267
MW,WN,SP2,2046,0.19055195
MW,WN,SP3,2046,0.177106204
MW,WN,SP4,2046,0.157251023
MW,WN,SP5,2046,0.125416012
MW,WN,SP6,2046,0.114084917
MW,WN,SP7,2046,0.126666156
MW,WN,SP8,2046,0.153891623
MW,WN,SP9,2046,0.185612319
MW,WN,SP10,2046,0.206695223
MW,WN,SP11,2046,0.220036949
MW,WN,SP12,2046,0.229378405
MW,WN,SP13,2046,0.235301161
MW,WN,SP14,2046,0.231248231
MW,WN,SP15,2046,0.220534371
MW,WN,SP16,2046,0.205543361
MW,WN,SP17,2046,0.185847659
MW,WN,SP18,2046,0.182970006
MW,WN,SP19,2046,0.21728408
MW,WN,SP20,2046,0.252859748
MW,WN,SP21,2046,0.256340551
MW,WN,SP22,2046,0.244876058
MW,WN,SP23,2046,0.231645702
MW,WN,SP24,2046,0.220117368
MW,WN,S1,2046,0.191372657
MW,WN,S2,2046,0.18619771
MW,WN,S3,2046,0.180938845
MW,WN,S4,2046,0.178911029
MW,WN,S5,2046,0.158389127
MW,WN,S6,2046,0.143559464
MW,WN,S7,2046,0.145094562
MW,WN,S8,2046,0.165498024
MW,WN,S9,2046,0.193431125
MW,WN,S10,2046,0.218035436
MW,WN,S11,2046,0.237206013
MW,WN,S12,2046,0.248096255
MW,WN,S13,2046,0.253006985
MW,WN,S14,2046,0.250764455
MW,WN,S15,2046,0.238312265
MW,WN,S16,2046,0.21798281
MW,WN,S17,2046,0.198868787
MW,WN,S18,2046,0.204409765
MW,WN,S19,2046,0.228334078
MW,WN,S20,2046,0.247714067
MW,WN,S21,2046,0.248922351
MW,WN,S22,2046,0.232918373
MW,WN,S23,2046,0.218284296
MW,WN,S24,2046,0.201503089
MW,WN,F1,2046,0.148961119
MW,WN,F2,2046,0.1446207
MW,WN,F3,2046,0.149083048
MW,WN,F4,2046,0.152077284
MW,WN,F5,2046,0.155633973
MW,WN,F6,2046,0.159494095
MW,WN,F7,2046,0.160008071
MW,WN,F8,2046,0.152761916
MW,WN,F9,2046,0.145495463
MW,WN,F10,2046,0.142577916
MW,WN,F11,2046,0.14604148
MW,WN,F12,2046,0.151750621
MW,WN,F13,2046,0.155817377
MW,WN,F14,2046,0.154939819
MW,WN,F15,2046,0.167293213
MW,WN,F16,2046,0.190472137
MW,WN,F17,2046,0.210280223
MW,WN,F18,2046,0.217454786
MW,WN,F19,2046,0.21302416
MW,WN,F20,2046,0.200490146
MW,WN,F21,2046,0.184263082
MW,WN,F22,2046,0.173521549
MW,WN,F23,2046,0.166900097
MW,WN,F24,2046,0.158075333
MW,WN,W1,2047,0.155826903
MW,WN,W2,2047,0.151693473
MW,WN,W3,2047,0.155590321
MW,WN,W4,2047,0.158576384
MW,WN,W5,2047,0.160048898
MW,WN,W6,2047,0.161933346
MW,WN,W7,2047,0.1524751
MW,WN,W8,2047,0.133298312
MW,WN,W9,2047,0.121508747
MW,WN,W10,2047,0.125815412
MW,WN,W11,2047,0.133249728
MW,WN,W12,2047,0.139340188
MW,WN,W13,2047,0.144413593
MW,WN,W14,2047,0.146907062
MW,WN,W15,2047,0.153732123
MW,WN,W16,2047,0.172402179
MW,WN,W17,2047,0.194389653
MW,WN,W18,2047,0.210293014
MW,WN,W19,2047,0.212496866
MW,WN,W20,2047,0.204275162
MW,WN,W21,2047,0.19055012
MW,WN,W22,2047,0.178868405
MW,WN,W23,2047,0.171372071
MW,WN,W24,2047,0.165063802
MW,WN,SP1,2047,0.206019267
MW,WN,SP2,2047,0.19055195
MW,WN,SP3,2047,0.177106204
MW,WN,SP4,2047,0.157251023
MW,WN,SP5,2047,0.125416012
MW,WN,SP6,2047,0.114084917
MW,WN,SP7,2047,0.126666156
MW,WN,SP8,2047,0.153891623
MW,WN,SP9,2047,0.185612319
MW,WN,SP10,2047,0.206695223
MW,WN,SP11,2047,0.220036949
MW,WN,SP12,2047,0.229378405
MW,WN,SP13,2047,0.235301161
MW,WN,SP14,2047,0.231248231
MW,WN,SP15,2047,0.220534371
MW,WN,SP16,2047,0.205543361
MW,WN,SP17,2047,0.185847659
MW,WN,SP18,2047,0.182970006
MW,WN,SP19,2047,0.21728408
MW,WN,SP20,2047,0.252859748
MW,WN,SP21,2047,0.256340551
MW,WN,SP22,2047,0.244876058
MW,WN,SP23,2047,0.231645702
MW,WN,SP24,2047,0.220117368
MW,WN,S1,2047,0.191372657
MW,WN,S2,2047,0.18619771
MW,WN,S3,2047,0.180938845
MW,WN,S4,2047,0.178911029
MW,WN,S5,2047,0.158389127
MW,WN,S6,2047,0.143559464
MW,WN,S7,2047,0.145094562
MW,WN,S8,2047,0.165498024
MW,WN,S9,2047,0.193431125
MW,WN,S10,2047,0.218035436
MW,WN,S11,2047,0.237206013
MW,WN,S12,2047,0.248096255
MW,WN,S13,2047,0.253006985
MW,WN,S14,2047,0.250764455
MW,WN,S15,2047,0.238312265
MW,WN,S16,2047,0.21798281
MW,WN,S17,2047,0.198868787
MW,WN,S18,2047,0.204409765
MW,WN,S19,2047,0.228334078
MW,WN,S20,2047,0.247714067
MW,WN,S21,2047,0.248922351
MW,WN,S22,2047,0.232918373
MW,WN,S23,2047,0.218284296
MW,WN,S24,2047,0.201503089
MW,WN,F1,2047,0.148961119
MW,WN,F2,2047,0.1446207
MW,WN,F3,2047,0.149083048
MW,WN,F4,2047,0.152077284
MW,WN,F5,2047,0.155633973
MW,WN,F6,2047,0.159494095
MW,WN,F7,2047,0.160008071
MW,WN,F8,2047,0.152761916
MW,WN,F9,2047,0.145495463
MW,WN,F10,2047,0.142577916
MW,WN,F11,2047,0.14604148
MW,WN,F12,2047,0.151750621
MW,WN,F13,2047,0.155817377
MW,WN,F14,2047,0.154939819
MW,WN,F15,2047,0.167293213
MW,WN,F16,2047,0.190472137
MW,WN,F17,2047,0.210280223
MW,WN,F18,2047,0.217454786
MW,WN,F19,2047,0.21302416
MW,WN,F20,2047,0.200490146
MW,WN,F21,2047,0.184263082
MW,WN,F22,2047,0.173521549
MW,WN,F23,2047,0.166900097
MW,WN,F24,2047,0.158075333
MW,WN,W1,2048,0.155826903
MW,WN,W2,2048,0.151693473
MW,WN,W3,2048,0.155590321
MW,WN,W4,2048,0.158576384
MW,WN,W5,2048,0.160048898
MW,WN,W6,2048,0.161933346
MW,WN,W7,2048,0.1524751
MW,WN,W8,2048,0.133298312
MW,WN,W9,2048,0.121508747
MW,WN,W10,2048,0.125815412
MW,WN,W11,2048,0.133249728
MW,WN,W12,2048,0.139340188
MW,WN,W13,2048,0.144413593
MW,WN,W14,2048,0.146907062
MW,WN,W15,2048,0.153732123
MW,WN,W16,2048,0.172402179
MW,WN,W17,2048,0.194389653
MW,WN,W18,2048,0.210293014
MW,WN,W19,2048,0.212496866
MW,WN,W20,2048,0.204275162
MW,WN,W21,2048,0.19055012
MW,WN,W22,2048,0.178868405
MW,WN,W23,2048,0.171372071
MW,WN,W24,2048,0.165063802
MW,WN,SP1,2048,0.206019267
MW,WN,SP2,2048,0.19055195
MW,WN,SP3,2048,0.177106204
MW,WN,SP4,2048,0.157251023
MW,WN,SP5,2048,0.125416012
MW,WN,SP6,2048,0.114084917
MW,WN,SP7,2048,0.126666156
MW,WN,SP8,2048,0.153891623
MW,WN,SP9,2048,0.185612319
MW,WN,SP10,2048,0.206695223
MW,WN,SP11,2048,0.220036949
MW,WN,SP12,2048,0.229378405
MW,WN,SP13,2048,0.235301161
MW,WN,SP14,2048,0.231248231
MW,WN,SP15,2048,0.220534371
MW,WN,SP16,2048,0.205543361
MW,WN,SP17,2048,0.185847659
MW,WN,SP18,2048,0.182970006
MW,WN,SP19,2048,0.21728408
MW,WN,SP20,2048,0.252859748
MW,WN,SP21,2048,0.256340551
MW,WN,SP22,2048,0.244876058
MW,WN,SP23,2048,0.231645702
MW,WN,SP24,2048,0.220117368
MW,WN,S1,2048,0.191372657
MW,WN,S2,2048,0.18619771
MW,WN,S3,2048,0.180938845
MW,WN,S4,2048,0.178911029
MW,WN,S5,2048,0.158389127
MW,WN,S6,2048,0.143559464
MW,WN,S7,2048,0.145094562
MW,WN,S8,2048,0.165498024
MW,WN,S9,2048,0.193431125
MW,WN,S10,2048,0.218035436
MW,WN,S11,2048,0.237206013
MW,WN,S12,2048,0.248096255
MW,WN,S13,2048,0.253006985
MW,WN,S14,2048,0.250764455
MW,WN,S15,2048,0.238312265
MW,WN,S16,2048,0.21798281
MW,WN,S17,2048,0.198868787
MW,WN,S18,2048,0.204409765
MW,WN,S19,2048,0.228334078
MW,WN,S20,2048,0.247714067
MW,WN,S21,2048,0.248922351
MW,WN,S22,2048,0.232918373
MW,WN,S23,2048,0.218284296
MW,WN,S24,2048,0.201503089
MW,WN,F1,2048,0.148961119
MW,WN,F2,2048,0.1446207
MW,WN,F3,2048,0.149083048
MW,WN,F4,2048,0.152077284
MW,WN,F5,2048,0.155633973
MW,WN,F6,2048,0.159494095
MW,WN,F7,2048,0.160008071
MW,WN,F8,2048,0.152761916
MW,WN,F9,2048,0.145495463
MW,WN,F10,2048,0.142577916
MW,WN,F11,2048,0.14604148
MW,WN,F12,2048,0.151750621
MW,WN,F13,2048,0.155817377
MW,WN,F14,2048,0.154939819
MW,WN,F15,2048,0.167293213
MW,WN,F16,2048,0.190472137
MW,WN,F17,2048,0.210280223
MW,WN,F18,2048,0.217454786
MW,WN,F19,2048,0.21302416
MW,WN,F20,2048,0.200490146
MW,WN,F21,2048,0.184263082
MW,WN,F22,2048,0.173521549
MW,WN,F23,2048,0.166900097
MW,WN,F24,2048,0.158075333
MW,WN,W1,2049,0.155826903
MW,WN,W2,2049,0.151693473
MW,WN,W3,2049,0.155590321
MW,WN,W4,2049,0.158576384
MW,WN,W5,2049,0.160048898
MW,WN,W6,2049,0.161933346
MW,WN,W7,2049,0.1524751
MW,WN,W8,2049,0.133298312
MW,WN,W9,2049,0.121508747
MW,WN,W10,2049,0.125815412
MW,WN,W11,2049,0.133249728
MW,WN,W12,2049,0.139340188
MW,WN,W13,2049,0.144413593
MW,WN,W14,2049,0.146907062
MW,WN,W15,2049,0.153732123
MW,WN,W16,2049,0.172402179
MW,WN,W17,2049,0.194389653
MW,WN,W18,2049,0.210293014
MW,WN,W19,2049,0.212496866
MW,WN,W20,2049,0.204275162
MW,WN,W21,2049,0.19055012
MW,WN,W22,2049,0.178868405
MW,WN,W23,2049,0.171372071
MW,WN,W24,2049,0.165063802
MW,WN,SP1,2049,0.206019267
MW,WN,SP2,2049,0.19055195
MW,WN,SP3,2049,0.177106204
MW,WN,SP4,2049,0.157251023
MW,WN,SP5,2049,0.125416012
MW,WN,SP6,2049,0.114084917
MW,WN,SP7,2049,0.126666156
MW,WN,SP8,2049,0.153891623
MW,WN,SP9,2049,0.185612319
MW,WN,SP10,2049,0.206695223
MW,WN,SP11,2049,0.220036949
MW,WN,SP12,2049,0.229378405
MW,WN,SP13,2049,0.235301161
MW,WN,SP14,2049,0.231248231
MW,WN,SP15,2049,0.220534371
MW,WN,SP16,2049,0.205543361
MW,WN,SP17,2049,0.185847659
MW,WN,SP18,2049,0.182970006
MW,WN,SP19,2049,0.21728408
MW,WN,SP20,2049,0.252859748
MW,WN,SP21,2049,0.256340551
MW,WN,SP22,2049,0.244876058
MW,WN,SP23,2049,0.231645702
MW,WN,SP24,2049,0.220117368
MW,WN,S1,2049,0.191372657
MW,WN,S2,2049,0.18619771
MW,WN,S3,2049,0.180938845
MW,WN,S4,2049,0.178911029
MW,WN,S5,2049,0.158389127
MW,WN,S6,2049,0.143559464
MW,WN,S7,2049,0.145094562
MW,WN,S8,2049,0.165498024
MW,WN,S9,2049,0.193431125
MW,WN,S10,2049,0.218035436
MW,WN,S11,2049,0.237206013
MW,WN,S12,2049,0.248096255
MW,WN,S13,2049,0.253006985
MW,WN,S14,2049,0.250764455
MW,WN,S15,2049,0.238312265
MW,WN,S16,2049,0.21798281
MW,WN,S17,2049,0.198868787
MW,WN,S18,2049,0.204409765
MW,WN,S19,2049,0.228334078
MW,WN,S20,2049,0.247714067
MW,WN,S21,2049,0.248922351
MW,WN,S22,2049,0.232918373
MW,WN,S23,2049,0.218284296
MW,WN,S24,2049,0.201503089
MW,WN,F1,2049,0.148961119
MW,WN,F2,2049,0.1446207
MW,WN,F3,2049,0.149083048
MW,WN,F4,2049,0.152077284
MW,WN,F5,2049,0.155633973
MW,WN,F6,2049,0.159494095
MW,WN,F7,2049,0.160008071
MW,WN,F8,2049,0.152761916
MW,WN,F9,2049,0.145495463
MW,WN,F10,2049,0.142577916
MW,WN,F11,2049,0.14604148
MW,WN,F12,2049,0.151750621
MW,WN,F13,2049,0.155817377
MW,WN,F14,2049,0.154939819
MW,WN,F15,2049,0.167293213
MW,WN,F16,2049,0.190472137
MW,WN,F17,2049,0.210280223
MW,WN,F18,2049,0.217454786
MW,WN,F19,2049,0.21302416
MW,WN,F20,2049,0.200490146
MW,WN,F21,2049,0.184263082
MW,WN,F22,2049,0.173521549
MW,WN,F23,2049,0.166900097
MW,WN,F24,2049,0.158075333
MW,WN,W1,2050,0.155826903
MW,WN,W2,2050,0.151693473
MW,WN,W3,2050,0.155590321
MW,WN,W4,2050,0.158576384
MW,WN,W5,2050,0.160048898
MW,WN,W6,2050,0.161933346
MW,WN,W7,2050,0.1524751
MW,WN,W8,2050,0.133298312
MW,WN,W9,2050,0.121508747
MW,WN,W10,2050,0.125815412
