REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOACANAT01,1,2050.0,6.155
NAmerica,PWRCOACANAT01,2,2050.0,6.155
NAmerica,PWRCOCCANAT01,1,2050.0,7.114
NAmerica,PWRCOCCANAT01,2,2050.0,7.114
NAmerica,PWRHYDCANAT01,1,2050.0,0.0
NAmerica,PWRCCGCANAT01,1,2050.0,1.709
NAmerica,PWRCCGCANAT01,2,2050.0,1.709
NAmerica,PWRCTGCANAT01,1,2050.0,2.359
NAmerica,PWRCTGCANAT01,2,2050.0,2.359
NAmerica,PWRWNDCANAT01,1,2050.0,0.0
NAmerica,PWRSPVCANAT01,1,2050.0,0.0
NAmerica,PWRURNCANAT01,1,2050.0,2.669
NAmerica,PWRURNCANAT01,2,2050.0,2.669
NAmerica,PWRBIOCANAT01,1,2050.0,4.284
NAmerica,PWRCOACANOT01,1,2019.0,6.993
NAmerica,PWRCOACANOT01,2,2019.0,6.993
NAmerica,PWRCOCCANOT01,1,2019.0,7.374
NAmerica,PWRCOCCANOT01,2,2019.0,7.374
NAmerica,PWRHYDCANOT01,1,2019.0,0.0
NAmerica,PWRCCGCANOT01,1,2019.0,1.38
NAmerica,PWRCCGCANOT01,2,2019.0,1.38
NAmerica,PWRCTGCANOT01,1,2019.0,2.03
NAmerica,PWRCTGCANOT01,2,2019.0,2.03
NAmerica,PWRWNDCANOT01,1,2019.0,0.0
NAmerica,PWRSPVCANOT01,1,2019.0,0.0
NAmerica,PWRURNCANOT01,1,2019.0,2.58
NAmerica,PWRURNCANOT01,2,2019.0,2.58
NAmerica,PWRBIOCANOT01,1,2019.0,4.284
NAmerica,PWRCOACANOT01,1,2020.0,6.959
NAmerica,PWRCOACANOT01,2,2020.0,6.959
NAmerica,PWRCOCCANOT01,1,2020.0,7.402
NAmerica,PWRCOCCANOT01,2,2020.0,7.402
NAmerica,PWRHYDCANOT01,1,2020.0,0.0
NAmerica,PWRCCGCANOT01,1,2020.0,1.323
NAmerica,PWRCCGCANOT01,2,2020.0,1.323
NAmerica,PWRCTGCANOT01,1,2020.0,1.973
NAmerica,PWRCTGCANOT01,2,2020.0,1.973
NAmerica,PWRWNDCANOT01,1,2020.0,0.0
NAmerica,PWRSPVCANOT01,1,2020.0,0.0
NAmerica,PWRURNCANOT01,1,2020.0,2.583
NAmerica,PWRURNCANOT01,2,2020.0,2.583
NAmerica,PWRBIOCANOT01,1,2020.0,4.284
NAmerica,PWRCOACANOT01,1,2021.0,6.825
NAmerica,PWRCOACANOT01,2,2021.0,6.825
NAmerica,PWRCOCCANOT01,1,2021.0,7.313
NAmerica,PWRCOCCANOT01,2,2021.0,7.313
NAmerica,PWRHYDCANOT01,1,2021.0,0.0
NAmerica,PWRCCGCANOT01,1,2021.0,1.369
NAmerica,PWRCCGCANOT01,2,2021.0,1.369
NAmerica,PWRCTGCANOT01,1,2021.0,2.019
NAmerica,PWRCTGCANOT01,2,2021.0,2.019
NAmerica,PWRWNDCANOT01,1,2021.0,0.0
NAmerica,PWRSPVCANOT01,1,2021.0,0.0
NAmerica,PWRURNCANOT01,1,2021.0,2.586
NAmerica,PWRURNCANOT01,2,2021.0,2.586
NAmerica,PWRBIOCANOT01,1,2021.0,4.284
NAmerica,PWRCOACANOT01,1,2022.0,6.704
NAmerica,PWRCOACANOT01,2,2022.0,6.704
NAmerica,PWRCOCCANOT01,1,2022.0,7.239
NAmerica,PWRCOCCANOT01,2,2022.0,7.239
NAmerica,PWRHYDCANOT01,1,2022.0,0.0
NAmerica,PWRCCGCANOT01,1,2022.0,1.367
NAmerica,PWRCCGCANOT01,2,2022.0,1.367
NAmerica,PWRCTGCANOT01,1,2022.0,2.017
NAmerica,PWRCTGCANOT01,2,2022.0,2.017
NAmerica,PWRWNDCANOT01,1,2022.0,0.0
NAmerica,PWRSPVCANOT01,1,2022.0,0.0
NAmerica,PWRURNCANOT01,1,2022.0,2.592
NAmerica,PWRURNCANOT01,2,2022.0,2.592
NAmerica,PWRBIOCANOT01,1,2022.0,4.284
NAmerica,PWRCOACANOT01,1,2023.0,6.598
NAmerica,PWRCOACANOT01,2,2023.0,6.598
NAmerica,PWRCOCCANOT01,1,2023.0,7.181
NAmerica,PWRCOCCANOT01,2,2023.0,7.181
NAmerica,PWRHYDCANOT01,1,2023.0,0.0
NAmerica,PWRCCGCANOT01,1,2023.0,1.386
NAmerica,PWRCCGCANOT01,2,2023.0,1.386
NAmerica,PWRCTGCANOT01,1,2023.0,2.036
NAmerica,PWRCTGCANOT01,2,2023.0,2.036
NAmerica,PWRWNDCANOT01,1,2023.0,0.0
NAmerica,PWRSPVCANOT01,1,2023.0,0.0
NAmerica,PWRURNCANOT01,1,2023.0,2.595
NAmerica,PWRURNCANOT01,2,2023.0,2.595
NAmerica,PWRBIOCANOT01,1,2023.0,4.284
NAmerica,PWRCOACANOT01,1,2024.0,6.528
NAmerica,PWRCOACANOT01,2,2024.0,6.528
NAmerica,PWRCOCCANOT01,1,2024.0,7.163
NAmerica,PWRCOCCANOT01,2,2024.0,7.163
NAmerica,PWRHYDCANOT01,1,2024.0,0.0
NAmerica,PWRCCGCANOT01,1,2024.0,1.427
NAmerica,PWRCCGCANOT01,2,2024.0,1.427
NAmerica,PWRCTGCANOT01,1,2024.0,2.077
NAmerica,PWRCTGCANOT01,2,2024.0,2.077
NAmerica,PWRWNDCANOT01,1,2024.0,0.0
NAmerica,PWRSPVCANOT01,1,2024.0,0.0
NAmerica,PWRURNCANOT01,1,2024.0,2.601
NAmerica,PWRURNCANOT01,2,2024.0,2.601
NAmerica,PWRBIOCANOT01,1,2024.0,4.284
NAmerica,PWRCOACANOT01,1,2025.0,6.435
NAmerica,PWRCOACANOT01,2,2025.0,6.435
NAmerica,PWRCOCCANOT01,1,2025.0,7.118
NAmerica,PWRCOCCANOT01,2,2025.0,7.118
NAmerica,PWRHYDCANOT01,1,2025.0,0.0
NAmerica,PWRCCGCANOT01,1,2025.0,1.502
NAmerica,PWRCCGCANOT01,2,2025.0,1.502
NAmerica,PWRCTGCANOT01,1,2025.0,2.152
NAmerica,PWRCTGCANOT01,2,2025.0,2.152
NAmerica,PWRWNDCANOT01,1,2025.0,0.0
NAmerica,PWRSPVCANOT01,1,2025.0,0.0
NAmerica,PWRURNCANOT01,1,2025.0,2.604
NAmerica,PWRURNCANOT01,2,2025.0,2.604
NAmerica,PWRBIOCANOT01,1,2025.0,4.284
NAmerica,PWRCOACANOT01,1,2026.0,6.396
NAmerica,PWRCOACANOT01,2,2026.0,6.396
NAmerica,PWRCOCCANOT01,1,2026.0,7.139
NAmerica,PWRCOCCANOT01,2,2026.0,7.139
NAmerica,PWRHYDCANOT01,1,2026.0,0.0
NAmerica,PWRCCGCANOT01,1,2026.0,1.559
NAmerica,PWRCCGCANOT01,2,2026.0,1.559
NAmerica,PWRCTGCANOT01,1,2026.0,2.209
NAmerica,PWRCTGCANOT01,2,2026.0,2.209
NAmerica,PWRWNDCANOT01,1,2026.0,0.0
NAmerica,PWRSPVCANOT01,1,2026.0,0.0
NAmerica,PWRURNCANOT01,1,2026.0,2.607
NAmerica,PWRURNCANOT01,2,2026.0,2.607
NAmerica,PWRBIOCANOT01,1,2026.0,4.284
NAmerica,PWRCOACANOT01,1,2027.0,6.37
NAmerica,PWRCOACANOT01,2,2027.0,6.37
NAmerica,PWRCOCCANOT01,1,2027.0,7.176
NAmerica,PWRCOCCANOT01,2,2027.0,7.176
NAmerica,PWRHYDCANOT01,1,2027.0,0.0
NAmerica,PWRCCGCANOT01,1,2027.0,1.595
NAmerica,PWRCCGCANOT01,2,2027.0,1.595
NAmerica,PWRCTGCANOT01,1,2027.0,2.245
NAmerica,PWRCTGCANOT01,2,2027.0,2.245
NAmerica,PWRWNDCANOT01,1,2027.0,0.0
NAmerica,PWRSPVCANOT01,1,2027.0,0.0
NAmerica,PWRURNCANOT01,1,2027.0,2.61
NAmerica,PWRURNCANOT01,2,2027.0,2.61
NAmerica,PWRBIOCANOT01,1,2027.0,4.284
NAmerica,PWRCOACANOT01,1,2028.0,6.278
NAmerica,PWRCOACANOT01,2,2028.0,6.278
NAmerica,PWRCOCCANOT01,1,2028.0,7.131
NAmerica,PWRCOCCANOT01,2,2028.0,7.131
NAmerica,PWRHYDCANOT01,1,2028.0,0.0
NAmerica,PWRCCGCANOT01,1,2028.0,1.613
NAmerica,PWRCCGCANOT01,2,2028.0,1.613
NAmerica,PWRCTGCANOT01,1,2028.0,2.263
NAmerica,PWRCTGCANOT01,2,2028.0,2.263
NAmerica,PWRWNDCANOT01,1,2028.0,0.0
NAmerica,PWRSPVCANOT01,1,2028.0,0.0
NAmerica,PWRURNCANOT01,1,2028.0,2.616
NAmerica,PWRURNCANOT01,2,2028.0,2.616
NAmerica,PWRBIOCANOT01,1,2028.0,4.284
NAmerica,PWRCOACANOT01,1,2029.0,6.225
NAmerica,PWRCOACANOT01,2,2029.0,6.225
NAmerica,PWRCOCCANOT01,1,2029.0,7.134
NAmerica,PWRCOCCANOT01,2,2029.0,7.134
NAmerica,PWRHYDCANOT01,1,2029.0,0.0
NAmerica,PWRCCGCANOT01,1,2029.0,1.61
NAmerica,PWRCCGCANOT01,2,2029.0,1.61
NAmerica,PWRCTGCANOT01,1,2029.0,2.26
NAmerica,PWRCTGCANOT01,2,2029.0,2.26
NAmerica,PWRWNDCANOT01,1,2029.0,0.0
NAmerica,PWRSPVCANOT01,1,2029.0,0.0
NAmerica,PWRURNCANOT01,1,2029.0,2.622
NAmerica,PWRURNCANOT01,2,2029.0,2.622
NAmerica,PWRBIOCANOT01,1,2029.0,4.284
NAmerica,PWRCOACANOT01,1,2030.0,6.166
NAmerica,PWRCOACANOT01,2,2030.0,6.166
NAmerica,PWRCOCCANOT01,1,2030.0,7.129
NAmerica,PWRCOCCANOT01,2,2030.0,7.129
NAmerica,PWRHYDCANOT01,1,2030.0,0.0
NAmerica,PWRCCGCANOT01,1,2030.0,1.591
NAmerica,PWRCCGCANOT01,2,2030.0,1.591
NAmerica,PWRCTGCANOT01,1,2030.0,2.241
NAmerica,PWRCTGCANOT01,2,2030.0,2.241
NAmerica,PWRWNDCANOT01,1,2030.0,0.0
NAmerica,PWRSPVCANOT01,1,2030.0,0.0
NAmerica,PWRURNCANOT01,1,2030.0,2.625
NAmerica,PWRURNCANOT01,2,2030.0,2.625
NAmerica,PWRBIOCANOT01,1,2030.0,4.284
NAmerica,PWRCOACANOT01,1,2031.0,6.107
NAmerica,PWRCOACANOT01,2,2031.0,6.107
NAmerica,PWRCOCCANOT01,1,2031.0,7.125
NAmerica,PWRCOCCANOT01,2,2031.0,7.125
NAmerica,PWRHYDCANOT01,1,2031.0,0.0
NAmerica,PWRCCGCANOT01,1,2031.0,1.582
NAmerica,PWRCCGCANOT01,2,2031.0,1.582
NAmerica,PWRCTGCANOT01,1,2031.0,2.232
NAmerica,PWRCTGCANOT01,2,2031.0,2.232
NAmerica,PWRWNDCANOT01,1,2031.0,0.0
NAmerica,PWRSPVCANOT01,1,2031.0,0.0
NAmerica,PWRURNCANOT01,1,2031.0,2.631
NAmerica,PWRURNCANOT01,2,2031.0,2.631
NAmerica,PWRBIOCANOT01,1,2031.0,4.284
NAmerica,PWRCOACANOT01,1,2032.0,6.156
NAmerica,PWRCOACANOT01,2,2032.0,6.156
NAmerica,PWRCOCCANOT01,1,2032.0,7.117
NAmerica,PWRCOCCANOT01,2,2032.0,7.117
NAmerica,PWRHYDCANOT01,1,2032.0,0.0
NAmerica,PWRCCGCANOT01,1,2032.0,1.589
NAmerica,PWRCCGCANOT01,2,2032.0,1.589
NAmerica,PWRCTGCANOT01,1,2032.0,2.239
NAmerica,PWRCTGCANOT01,2,2032.0,2.239
NAmerica,PWRWNDCANOT01,1,2032.0,0.0
NAmerica,PWRSPVCANOT01,1,2032.0,0.0
NAmerica,PWRURNCANOT01,1,2032.0,2.637
NAmerica,PWRURNCANOT01,2,2032.0,2.637
NAmerica,PWRBIOCANOT01,1,2032.0,4.284
NAmerica,PWRCOACANOT01,1,2033.0,6.17
NAmerica,PWRCOACANOT01,2,2033.0,6.17
NAmerica,PWRCOCCANOT01,1,2033.0,7.135
NAmerica,PWRCOCCANOT01,2,2033.0,7.135
NAmerica,PWRHYDCANOT01,1,2033.0,0.0
NAmerica,PWRCCGCANOT01,1,2033.0,1.607
NAmerica,PWRCCGCANOT01,2,2033.0,1.607
NAmerica,PWRCTGCANOT01,1,2033.0,2.257
NAmerica,PWRCTGCANOT01,2,2033.0,2.257
NAmerica,PWRWNDCANOT01,1,2033.0,0.0
NAmerica,PWRSPVCANOT01,1,2033.0,0.0
NAmerica,PWRURNCANOT01,1,2033.0,2.64
NAmerica,PWRURNCANOT01,2,2033.0,2.64
NAmerica,PWRBIOCANOT01,1,2033.0,4.284
NAmerica,PWRCOACANOT01,1,2034.0,6.172
NAmerica,PWRCOACANOT01,2,2034.0,6.172
NAmerica,PWRCOCCANOT01,1,2034.0,7.137
NAmerica,PWRCOCCANOT01,2,2034.0,7.137
NAmerica,PWRHYDCANOT01,1,2034.0,0.0
NAmerica,PWRCCGCANOT01,1,2034.0,1.622
NAmerica,PWRCCGCANOT01,2,2034.0,1.622
NAmerica,PWRCTGCANOT01,1,2034.0,2.272
NAmerica,PWRCTGCANOT01,2,2034.0,2.272
NAmerica,PWRWNDCANOT01,1,2034.0,0.0
NAmerica,PWRSPVCANOT01,1,2034.0,0.0
NAmerica,PWRURNCANOT01,1,2034.0,2.646
NAmerica,PWRURNCANOT01,2,2034.0,2.646
NAmerica,PWRBIOCANOT01,1,2034.0,4.284
NAmerica,PWRCOACANOT01,1,2035.0,6.161
NAmerica,PWRCOACANOT01,2,2035.0,6.161
NAmerica,PWRCOCCANOT01,1,2035.0,7.122
NAmerica,PWRCOCCANOT01,2,2035.0,7.122
NAmerica,PWRHYDCANOT01,1,2035.0,0.0
NAmerica,PWRCCGCANOT01,1,2035.0,1.62
NAmerica,PWRCCGCANOT01,2,2035.0,1.62
NAmerica,PWRCTGCANOT01,1,2035.0,2.27
NAmerica,PWRCTGCANOT01,2,2035.0,2.27
NAmerica,PWRWNDCANOT01,1,2035.0,0.0
NAmerica,PWRSPVCANOT01,1,2035.0,0.0
NAmerica,PWRURNCANOT01,1,2035.0,2.652
NAmerica,PWRURNCANOT01,2,2035.0,2.652
NAmerica,PWRBIOCANOT01,1,2035.0,4.284
NAmerica,PWRCOACANOT01,1,2036.0,6.161
NAmerica,PWRCOACANOT01,2,2036.0,6.161
NAmerica,PWRCOCCANOT01,1,2036.0,7.122
NAmerica,PWRCOCCANOT01,2,2036.0,7.122
NAmerica,PWRHYDCANOT01,1,2036.0,0.0
NAmerica,PWRCCGCANOT01,1,2036.0,1.619
NAmerica,PWRCCGCANOT01,2,2036.0,1.619
NAmerica,PWRCTGCANOT01,1,2036.0,2.269
NAmerica,PWRCTGCANOT01,2,2036.0,2.269
NAmerica,PWRWNDCANOT01,1,2036.0,0.0
NAmerica,PWRSPVCANOT01,1,2036.0,0.0
NAmerica,PWRURNCANOT01,1,2036.0,2.655
NAmerica,PWRURNCANOT01,2,2036.0,2.655
NAmerica,PWRBIOCANOT01,1,2036.0,4.284
NAmerica,PWRCOACANOT01,1,2037.0,6.171
NAmerica,PWRCOACANOT01,2,2037.0,6.171
NAmerica,PWRCOCCANOT01,1,2037.0,7.136
NAmerica,PWRCOCCANOT01,2,2037.0,7.136
NAmerica,PWRHYDCANOT01,1,2037.0,0.0
NAmerica,PWRCCGCANOT01,1,2037.0,1.63
NAmerica,PWRCCGCANOT01,2,2037.0,1.63
NAmerica,PWRCTGCANOT01,1,2037.0,2.28
NAmerica,PWRCTGCANOT01,2,2037.0,2.28
NAmerica,PWRWNDCANOT01,1,2037.0,0.0
NAmerica,PWRSPVCANOT01,1,2037.0,0.0
NAmerica,PWRURNCANOT01,1,2037.0,2.66
NAmerica,PWRURNCANOT01,2,2037.0,2.66
NAmerica,PWRBIOCANOT01,1,2037.0,4.284
NAmerica,PWRCOACANOT01,1,2038.0,6.165
NAmerica,PWRCOACANOT01,2,2038.0,6.165
NAmerica,PWRCOCCANOT01,1,2038.0,7.128
NAmerica,PWRCOCCANOT01,2,2038.0,7.128
NAmerica,PWRHYDCANOT01,1,2038.0,0.0
NAmerica,PWRCCGCANOT01,1,2038.0,1.636
NAmerica,PWRCCGCANOT01,2,2038.0,1.636
NAmerica,PWRCTGCANOT01,1,2038.0,2.286
NAmerica,PWRCTGCANOT01,2,2038.0,2.286
NAmerica,PWRWNDCANOT01,1,2038.0,0.0
NAmerica,PWRSPVCANOT01,1,2038.0,0.0
NAmerica,PWRURNCANOT01,1,2038.0,2.666
NAmerica,PWRURNCANOT01,2,2038.0,2.666
NAmerica,PWRBIOCANOT01,1,2038.0,4.284
NAmerica,PWRCOACANOT01,1,2039.0,6.163
NAmerica,PWRCOACANOT01,2,2039.0,6.163
NAmerica,PWRCOCCANOT01,1,2039.0,7.125
NAmerica,PWRCOCCANOT01,2,2039.0,7.125
NAmerica,PWRHYDCANOT01,1,2039.0,0.0
NAmerica,PWRCCGCANOT01,1,2039.0,1.637
NAmerica,PWRCCGCANOT01,2,2039.0,1.637
NAmerica,PWRCTGCANOT01,1,2039.0,2.287
NAmerica,PWRCTGCANOT01,2,2039.0,2.287
NAmerica,PWRWNDCANOT01,1,2039.0,0.0
NAmerica,PWRSPVCANOT01,1,2039.0,0.0
NAmerica,PWRURNCANOT01,1,2039.0,2.672
NAmerica,PWRURNCANOT01,2,2039.0,2.672
NAmerica,PWRBIOCANOT01,1,2039.0,4.284
NAmerica,PWRCOACANOT01,1,2040.0,6.149
NAmerica,PWRCOACANOT01,2,2040.0,6.149
NAmerica,PWRCOCCANOT01,1,2040.0,7.107
NAmerica,PWRCOCCANOT01,2,2040.0,7.107
NAmerica,PWRHYDCANOT01,1,2040.0,0.0
NAmerica,PWRCCGCANOT01,1,2040.0,1.639
NAmerica,PWRCCGCANOT01,2,2040.0,1.639
NAmerica,PWRCTGCANOT01,1,2040.0,2.289
NAmerica,PWRCTGCANOT01,2,2040.0,2.289
NAmerica,PWRWNDCANOT01,1,2040.0,0.0
NAmerica,PWRSPVCANOT01,1,2040.0,0.0
NAmerica,PWRURNCANOT01,1,2040.0,2.675
NAmerica,PWRURNCANOT01,2,2040.0,2.675
NAmerica,PWRBIOCANOT01,1,2040.0,4.284
NAmerica,PWRCOACANOT01,1,2041.0,6.149
NAmerica,PWRCOACANOT01,2,2041.0,6.149
NAmerica,PWRCOCCANOT01,1,2041.0,7.107
NAmerica,PWRCOCCANOT01,2,2041.0,7.107
NAmerica,PWRHYDCANOT01,1,2041.0,0.0
NAmerica,PWRCCGCANOT01,1,2041.0,1.638
NAmerica,PWRCCGCANOT01,2,2041.0,1.638
NAmerica,PWRCTGCANOT01,1,2041.0,2.288
NAmerica,PWRCTGCANOT01,2,2041.0,2.288
NAmerica,PWRWNDCANOT01,1,2041.0,0.0
NAmerica,PWRSPVCANOT01,1,2041.0,0.0
NAmerica,PWRURNCANOT01,1,2041.0,2.681
NAmerica,PWRURNCANOT01,2,2041.0,2.681
NAmerica,PWRBIOCANOT01,1,2041.0,4.284
NAmerica,PWRCOACANOT01,1,2042.0,6.153
NAmerica,PWRCOACANOT01,2,2042.0,6.153
NAmerica,PWRCOCCANOT01,1,2042.0,7.112
NAmerica,PWRCOCCANOT01,2,2042.0,7.112
NAmerica,PWRHYDCANOT01,1,2042.0,0.0
NAmerica,PWRCCGCANOT01,1,2042.0,1.64
NAmerica,PWRCCGCANOT01,2,2042.0,1.64
NAmerica,PWRCTGCANOT01,1,2042.0,2.29
NAmerica,PWRCTGCANOT01,2,2042.0,2.29
NAmerica,PWRWNDCANOT01,1,2042.0,0.0
NAmerica,PWRSPVCANOT01,1,2042.0,0.0
NAmerica,PWRURNCANOT01,1,2042.0,2.687
NAmerica,PWRURNCANOT01,2,2042.0,2.687
NAmerica,PWRBIOCANOT01,1,2042.0,4.284
NAmerica,PWRCOACANOT01,1,2043.0,6.156
NAmerica,PWRCOACANOT01,2,2043.0,6.156
NAmerica,PWRCOCCANOT01,1,2043.0,7.117
NAmerica,PWRCOCCANOT01,2,2043.0,7.117
NAmerica,PWRHYDCANOT01,1,2043.0,0.0
NAmerica,PWRCCGCANOT01,1,2043.0,1.643
NAmerica,PWRCCGCANOT01,2,2043.0,1.643
NAmerica,PWRCTGCANOT01,1,2043.0,2.293
NAmerica,PWRCTGCANOT01,2,2043.0,2.293
NAmerica,PWRWNDCANOT01,1,2043.0,0.0
NAmerica,PWRSPVCANOT01,1,2043.0,0.0
NAmerica,PWRURNCANOT01,1,2043.0,2.693
NAmerica,PWRURNCANOT01,2,2043.0,2.693
NAmerica,PWRBIOCANOT01,1,2043.0,4.284
NAmerica,PWRCOACANOT01,1,2044.0,6.157
NAmerica,PWRCOACANOT01,2,2044.0,6.157
NAmerica,PWRCOCCANOT01,1,2044.0,7.118
NAmerica,PWRCOCCANOT01,2,2044.0,7.118
NAmerica,PWRHYDCANOT01,1,2044.0,0.0
NAmerica,PWRCCGCANOT01,1,2044.0,1.648
NAmerica,PWRCCGCANOT01,2,2044.0,1.648
NAmerica,PWRCTGCANOT01,1,2044.0,2.298
NAmerica,PWRCTGCANOT01,2,2044.0,2.298
NAmerica,PWRWNDCANOT01,1,2044.0,0.0
NAmerica,PWRSPVCANOT01,1,2044.0,0.0
NAmerica,PWRURNCANOT01,1,2044.0,2.699
NAmerica,PWRURNCANOT01,2,2044.0,2.699
NAmerica,PWRBIOCANOT01,1,2044.0,4.284
NAmerica,PWRCOACANOT01,1,2045.0,6.163
NAmerica,PWRCOACANOT01,2,2045.0,6.163
NAmerica,PWRCOCCANOT01,1,2045.0,7.125
NAmerica,PWRCOCCANOT01,2,2045.0,7.125
NAmerica,PWRHYDCANOT01,1,2045.0,0.0
NAmerica,PWRCCGCANOT01,1,2045.0,1.651
NAmerica,PWRCCGCANOT01,2,2045.0,1.651
NAmerica,PWRCTGCANOT01,1,2045.0,2.301
NAmerica,PWRCTGCANOT01,2,2045.0,2.301
NAmerica,PWRWNDCANOT01,1,2045.0,0.0
NAmerica,PWRSPVCANOT01,1,2045.0,0.0
NAmerica,PWRURNCANOT01,1,2045.0,2.705
NAmerica,PWRURNCANOT01,2,2045.0,2.705
NAmerica,PWRBIOCANOT01,1,2045.0,4.284
NAmerica,PWRCOACANOT01,1,2046.0,6.158
NAmerica,PWRCOACANOT01,2,2046.0,6.158
NAmerica,PWRCOCCANOT01,1,2046.0,7.118
NAmerica,PWRCOCCANOT01,2,2046.0,7.118
NAmerica,PWRHYDCANOT01,1,2046.0,0.0
NAmerica,PWRCCGCANOT01,1,2046.0,1.663
NAmerica,PWRCCGCANOT01,2,2046.0,1.663
NAmerica,PWRCTGCANOT01,1,2046.0,2.313
NAmerica,PWRCTGCANOT01,2,2046.0,2.313
NAmerica,PWRWNDCANOT01,1,2046.0,0.0
NAmerica,PWRSPVCANOT01,1,2046.0,0.0
NAmerica,PWRURNCANOT01,1,2046.0,2.711
NAmerica,PWRURNCANOT01,2,2046.0,2.711
NAmerica,PWRBIOCANOT01,1,2046.0,4.284
NAmerica,PWRCOACANOT01,1,2047.0,6.162
NAmerica,PWRCOACANOT01,2,2047.0,6.162
NAmerica,PWRCOCCANOT01,1,2047.0,7.124
NAmerica,PWRCOCCANOT01,2,2047.0,7.124
NAmerica,PWRHYDCANOT01,1,2047.0,0.0
NAmerica,PWRCCGCANOT01,1,2047.0,1.678
NAmerica,PWRCCGCANOT01,2,2047.0,1.678
NAmerica,PWRCTGCANOT01,1,2047.0,2.328
NAmerica,PWRCTGCANOT01,2,2047.0,2.328
NAmerica,PWRWNDCANOT01,1,2047.0,0.0
NAmerica,PWRSPVCANOT01,1,2047.0,0.0
NAmerica,PWRURNCANOT01,1,2047.0,2.717
NAmerica,PWRURNCANOT01,2,2047.0,2.717
NAmerica,PWRBIOCANOT01,1,2047.0,4.284
NAmerica,PWRCOACANOT01,1,2048.0,6.16
NAmerica,PWRCOACANOT01,2,2048.0,6.16
NAmerica,PWRCOCCANOT01,1,2048.0,7.122
NAmerica,PWRCOCCANOT01,2,2048.0,7.122
NAmerica,PWRHYDCANOT01,1,2048.0,0.0
NAmerica,PWRCCGCANOT01,1,2048.0,1.688
NAmerica,PWRCCGCANOT01,2,2048.0,1.688
NAmerica,PWRCTGCANOT01,1,2048.0,2.338
NAmerica,PWRCTGCANOT01,2,2048.0,2.338
NAmerica,PWRWNDCANOT01,1,2048.0,0.0
NAmerica,PWRSPVCANOT01,1,2048.0,0.0
NAmerica,PWRURNCANOT01,1,2048.0,2.723
NAmerica,PWRURNCANOT01,2,2048.0,2.723
NAmerica,PWRBIOCANOT01,1,2048.0,4.284
NAmerica,PWRCOACANOT01,1,2049.0,6.156
NAmerica,PWRCOACANOT01,2,2049.0,6.156
NAmerica,PWRCOCCANOT01,1,2049.0,7.116
NAmerica,PWRCOCCANOT01,2,2049.0,7.116
NAmerica,PWRHYDCANOT01,1,2049.0,0.0
NAmerica,PWRCCGCANOT01,1,2049.0,1.694
NAmerica,PWRCCGCANOT01,2,2049.0,1.694
NAmerica,PWRCTGCANOT01,1,2049.0,2.344
NAmerica,PWRCTGCANOT01,2,2049.0,2.344
NAmerica,PWRWNDCANOT01,1,2049.0,0.0
NAmerica,PWRSPVCANOT01,1,2049.0,0.0
NAmerica,PWRURNCANOT01,1,2049.0,2.729
NAmerica,PWRURNCANOT01,2,2049.0,2.729
NAmerica,PWRBIOCANOT01,1,2049.0,4.284
NAmerica,PWRCOACANOT01,1,2050.0,6.155
NAmerica,PWRCOACANOT01,2,2050.0,6.155
NAmerica,PWRCOCCANOT01,1,2050.0,7.114
NAmerica,PWRCOCCANOT01,2,2050.0,7.114
NAmerica,PWRHYDCANOT01,1,2050.0,0.0
NAmerica,PWRCCGCANOT01,1,2050.0,1.709
NAmerica,PWRCCGCANOT01,2,2050.0,1.709
NAmerica,PWRCTGCANOT01,1,2050.0,2.359
NAmerica,PWRCTGCANOT01,2,2050.0,2.359
NAmerica,PWRWNDCANOT01,1,2050.0,0.0
NAmerica,PWRSPVCANOT01,1,2050.0,0.0
NAmerica,PWRURNCANOT01,1,2050.0,2.669
NAmerica,PWRURNCANOT01,2,2050.0,2.669
NAmerica,PWRBIOCANOT01,1,2050.0,4.284
NAmerica,TRNCANMWCANWS,1,2019.0,0.0
NAmerica,TRNCANMWCANWS,1,2020.0,0.0
NAmerica,TRNCANMWCANWS,1,2021.0,0.0
NAmerica,TRNCANMWCANWS,1,2022.0,0.0
NAmerica,TRNCANMWCANWS,1,2023.0,0.0
NAmerica,TRNCANMWCANWS,1,2024.0,0.0
NAmerica,TRNCANMWCANWS,1,2025.0,0.0
NAmerica,TRNCANMWCANWS,1,2026.0,0.0
NAmerica,TRNCANMWCANWS,1,2027.0,0.0
NAmerica,TRNCANMWCANWS,1,2028.0,0.0
NAmerica,TRNCANMWCANWS,1,2029.0,0.0
NAmerica,TRNCANMWCANWS,1,2030.0,0.0
NAmerica,TRNCANMWCANWS,1,2031.0,0.0
NAmerica,TRNCANMWCANWS,1,2032.0,0.0
NAmerica,TRNCANMWCANWS,1,2033.0,0.0
NAmerica,TRNCANMWCANWS,1,2034.0,0.0
NAmerica,TRNCANMWCANWS,1,2035.0,0.0
NAmerica,TRNCANMWCANWS,1,2036.0,0.0
NAmerica,TRNCANMWCANWS,1,2037.0,0.0
NAmerica,TRNCANMWCANWS,1,2038.0,0.0
NAmerica,TRNCANMWCANWS,1,2039.0,0.0
NAmerica,TRNCANMWCANWS,1,2040.0,0.0
NAmerica,TRNCANMWCANWS,1,2041.0,0.0
NAmerica,TRNCANMWCANWS,1,2042.0,0.0
