REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOUSANY01,1,2019,1.388885
NAmerica,PWRBIOUSANY01,1,2020,1.388885
NAmerica,PWRBIOUSANY01,1,2021,1.388885
NAmerica,PWRBIOUSANY01,1,2022,1.388885
NAmerica,PWRBIOUSANY01,1,2023,1.388885
NAmerica,PWRBIOUSANY01,1,2024,1.388885
NAmerica,PWRBIOUSANY01,1,2025,1.388885
NAmerica,PWRBIOUSANY01,1,2026,1.388885
NAmerica,PWRBIOUSANY01,1,2027,1.388885
NAmerica,PWRBIOUSANY01,1,2028,1.388885
NAmerica,PWRBIOUSANY01,1,2029,1.388885
NAmerica,PWRBIOUSANY01,1,2030,1.388885
NAmerica,PWRBIOUSANY01,1,2031,1.388885
NAmerica,PWRBIOUSANY01,1,2032,1.388885
NAmerica,PWRBIOUSANY01,1,2033,1.388885
NAmerica,PWRBIOUSANY01,1,2034,1.388885
NAmerica,PWRBIOUSANY01,1,2035,1.388885
NAmerica,PWRBIOUSANY01,1,2036,1.388885
NAmerica,PWRBIOUSANY01,1,2037,1.388885
NAmerica,PWRBIOUSANY01,1,2038,1.388885
NAmerica,PWRBIOUSANY01,1,2039,1.388885
NAmerica,PWRBIOUSANY01,1,2040,1.388885
NAmerica,PWRBIOUSANY01,1,2041,1.388885
NAmerica,PWRBIOUSANY01,1,2042,1.388885
NAmerica,PWRBIOUSANY01,1,2043,1.388885
NAmerica,PWRBIOUSANY01,1,2044,1.388885
NAmerica,PWRBIOUSANY01,1,2045,1.388885
NAmerica,PWRBIOUSANY01,1,2046,1.388885
NAmerica,PWRBIOUSANY01,1,2047,1.388885
NAmerica,PWRBIOUSANY01,1,2048,1.388885
NAmerica,PWRBIOUSANY01,1,2049,1.388885
NAmerica,PWRBIOUSANY01,1,2050,1.388885
NAmerica,PWRBIOUSANE01,1,2019,1.388885
NAmerica,PWRBIOUSANE01,1,2020,1.388885
NAmerica,PWRBIOUSANE01,1,2021,1.388885
NAmerica,PWRBIOUSANE01,1,2022,1.388885
NAmerica,PWRBIOUSANE01,1,2023,1.388885
NAmerica,PWRBIOUSANE01,1,2024,1.388885
NAmerica,PWRBIOUSANE01,1,2025,1.388885
NAmerica,PWRBIOUSANE01,1,2026,1.388885
NAmerica,PWRBIOUSANE01,1,2027,1.388885
NAmerica,PWRBIOUSANE01,1,2028,1.388885
NAmerica,PWRBIOUSANE01,1,2029,1.388885
NAmerica,PWRBIOUSANE01,1,2030,1.388885
NAmerica,PWRBIOUSANE01,1,2031,1.388885
NAmerica,PWRBIOUSANE01,1,2032,1.388885
NAmerica,PWRBIOUSANE01,1,2033,1.388885
NAmerica,PWRBIOUSANE01,1,2034,1.388885
NAmerica,PWRBIOUSANE01,1,2035,1.388885
NAmerica,PWRBIOUSANE01,1,2036,1.388885
NAmerica,PWRBIOUSANE01,1,2037,1.388885
NAmerica,PWRBIOUSANE01,1,2038,1.388885
NAmerica,PWRBIOUSANE01,1,2039,1.388885
NAmerica,PWRBIOUSANE01,1,2040,1.388885
NAmerica,PWRBIOUSANE01,1,2041,1.388885
NAmerica,PWRBIOUSANE01,1,2042,1.388885
NAmerica,PWRBIOUSANE01,1,2043,1.388885
NAmerica,PWRBIOUSANE01,1,2044,1.388885
NAmerica,PWRBIOUSANE01,1,2045,1.388885
NAmerica,PWRBIOUSANE01,1,2046,1.388885
NAmerica,PWRBIOUSANE01,1,2047,1.388885
NAmerica,PWRBIOUSANE01,1,2048,1.388885
NAmerica,PWRBIOUSANE01,1,2049,1.388885
NAmerica,PWRBIOUSANE01,1,2050,1.388885
NAmerica,PWRBIOUSAAL01,1,2019,1.388885
NAmerica,PWRBIOUSAAL01,1,2020,1.388885
NAmerica,PWRBIOUSAAL01,1,2021,1.388885
NAmerica,PWRBIOUSAAL01,1,2022,1.388885
NAmerica,PWRBIOUSAAL01,1,2023,1.388885
NAmerica,PWRBIOUSAAL01,1,2024,1.388885
NAmerica,PWRBIOUSAAL01,1,2025,1.388885
NAmerica,PWRBIOUSAAL01,1,2026,1.388885
NAmerica,PWRBIOUSAAL01,1,2027,1.388885
NAmerica,PWRBIOUSAAL01,1,2028,1.388885
NAmerica,PWRBIOUSAAL01,1,2029,1.388885
NAmerica,PWRBIOUSAAL01,1,2030,1.388885
NAmerica,PWRBIOUSAAL01,1,2031,1.388885
NAmerica,PWRBIOUSAAL01,1,2032,1.388885
NAmerica,PWRBIOUSAAL01,1,2033,1.388885
NAmerica,PWRBIOUSAAL01,1,2034,1.388885
NAmerica,PWRBIOUSAAL01,1,2035,1.388885
NAmerica,PWRBIOUSAAL01,1,2036,1.388885
NAmerica,PWRBIOUSAAL01,1,2037,1.388885
NAmerica,PWRBIOUSAAL01,1,2038,1.388885
NAmerica,PWRBIOUSAAL01,1,2039,1.388885
NAmerica,PWRBIOUSAAL01,1,2040,1.388885
NAmerica,PWRBIOUSAAL01,1,2041,1.388885
NAmerica,PWRBIOUSAAL01,1,2042,1.388885
NAmerica,PWRBIOUSAAL01,1,2043,1.388885
NAmerica,PWRBIOUSAAL01,1,2044,1.388885
NAmerica,PWRBIOUSAAL01,1,2045,1.388885
NAmerica,PWRBIOUSAAL01,1,2046,1.388885
NAmerica,PWRBIOUSAAL01,1,2047,1.388885
NAmerica,PWRBIOUSAAL01,1,2048,1.388885
NAmerica,PWRBIOUSAAL01,1,2049,1.388885
NAmerica,PWRBIOUSAAL01,1,2050,1.388885
NAmerica,PWRBIOUSACA01,1,2019,1.388885
NAmerica,PWRBIOUSACA01,1,2020,1.388885
NAmerica,PWRBIOUSACA01,1,2021,1.388885
NAmerica,PWRBIOUSACA01,1,2022,1.388885
NAmerica,PWRBIOUSACA01,1,2023,1.388885
NAmerica,PWRBIOUSACA01,1,2024,1.388885
NAmerica,PWRBIOUSACA01,1,2025,1.388885
NAmerica,PWRBIOUSACA01,1,2026,1.388885
NAmerica,PWRBIOUSACA01,1,2027,1.388885
NAmerica,PWRBIOUSACA01,1,2028,1.388885
NAmerica,PWRBIOUSACA01,1,2029,1.388885
NAmerica,PWRBIOUSACA01,1,2030,1.388885
NAmerica,PWRBIOUSACA01,1,2031,1.388885
NAmerica,PWRBIOUSACA01,1,2032,1.388885
NAmerica,PWRBIOUSACA01,1,2033,1.388885
NAmerica,PWRBIOUSACA01,1,2034,1.388885
NAmerica,PWRBIOUSACA01,1,2035,1.388885
NAmerica,PWRBIOUSACA01,1,2036,1.388885
NAmerica,PWRBIOUSACA01,1,2037,1.388885
NAmerica,PWRBIOUSACA01,1,2038,1.388885
NAmerica,PWRBIOUSACA01,1,2039,1.388885
NAmerica,PWRBIOUSACA01,1,2040,1.388885
NAmerica,PWRBIOUSACA01,1,2041,1.388885
NAmerica,PWRBIOUSACA01,1,2042,1.388885
NAmerica,PWRBIOUSACA01,1,2043,1.388885
NAmerica,PWRBIOUSACA01,1,2044,1.388885
NAmerica,PWRBIOUSACA01,1,2045,1.388885
NAmerica,PWRBIOUSACA01,1,2046,1.388885
NAmerica,PWRBIOUSACA01,1,2047,1.388885
NAmerica,PWRBIOUSACA01,1,2048,1.388885
NAmerica,PWRBIOUSACA01,1,2049,1.388885
NAmerica,PWRBIOUSACA01,1,2050,1.388885
NAmerica,PWRBIOUSATX01,1,2019,1.388885
NAmerica,PWRBIOUSATX01,1,2020,1.388885
NAmerica,PWRBIOUSATX01,1,2021,1.388885
NAmerica,PWRBIOUSATX01,1,2022,1.388885
NAmerica,PWRBIOUSATX01,1,2023,1.388885
NAmerica,PWRBIOUSATX01,1,2024,1.388885
NAmerica,PWRBIOUSATX01,1,2025,1.388885
NAmerica,PWRBIOUSATX01,1,2026,1.388885
NAmerica,PWRBIOUSATX01,1,2027,1.388885
NAmerica,PWRBIOUSATX01,1,2028,1.388885
NAmerica,PWRBIOUSATX01,1,2029,1.388885
NAmerica,PWRBIOUSATX01,1,2030,1.388885
NAmerica,PWRBIOUSATX01,1,2031,1.388885
NAmerica,PWRBIOUSATX01,1,2032,1.388885
NAmerica,PWRBIOUSATX01,1,2033,1.388885
NAmerica,PWRBIOUSATX01,1,2034,1.388885
NAmerica,PWRBIOUSATX01,1,2035,1.388885
NAmerica,PWRBIOUSATX01,1,2036,1.388885
NAmerica,PWRBIOUSATX01,1,2037,1.388885
NAmerica,PWRBIOUSATX01,1,2038,1.388885
NAmerica,PWRBIOUSATX01,1,2039,1.388885
NAmerica,PWRBIOUSATX01,1,2040,1.388885
NAmerica,PWRBIOUSATX01,1,2041,1.388885
NAmerica,PWRBIOUSATX01,1,2042,1.388885
NAmerica,PWRBIOUSATX01,1,2043,1.388885
NAmerica,PWRBIOUSATX01,1,2044,1.388885
NAmerica,PWRBIOUSATX01,1,2045,1.388885
NAmerica,PWRBIOUSATX01,1,2046,1.388885
NAmerica,PWRBIOUSATX01,1,2047,1.388885
NAmerica,PWRBIOUSATX01,1,2048,1.388885
NAmerica,PWRBIOUSATX01,1,2049,1.388885
NAmerica,PWRBIOUSATX01,1,2050,1.388885
NAmerica,PWRBIOUSANW01,1,2019,1.388885
NAmerica,PWRBIOUSANW01,1,2020,1.388885
NAmerica,PWRBIOUSANW01,1,2021,1.388885
NAmerica,PWRBIOUSANW01,1,2022,1.388885
NAmerica,PWRBIOUSANW01,1,2023,1.388885
NAmerica,PWRBIOUSANW01,1,2024,1.388885
NAmerica,PWRBIOUSANW01,1,2025,1.388885
NAmerica,PWRBIOUSANW01,1,2026,1.388885
NAmerica,PWRBIOUSANW01,1,2027,1.388885
NAmerica,PWRBIOUSANW01,1,2028,1.388885
NAmerica,PWRBIOUSANW01,1,2029,1.388885
NAmerica,PWRBIOUSANW01,1,2030,1.388885
NAmerica,PWRBIOUSANW01,1,2031,1.388885
NAmerica,PWRBIOUSANW01,1,2032,1.388885
NAmerica,PWRBIOUSANW01,1,2033,1.388885
NAmerica,PWRBIOUSANW01,1,2034,1.388885
NAmerica,PWRBIOUSANW01,1,2035,1.388885
NAmerica,PWRBIOUSANW01,1,2036,1.388885
NAmerica,PWRBIOUSANW01,1,2037,1.388885
NAmerica,PWRBIOUSANW01,1,2038,1.388885
NAmerica,PWRBIOUSANW01,1,2039,1.388885
NAmerica,PWRBIOUSANW01,1,2040,1.388885
NAmerica,PWRBIOUSANW01,1,2041,1.388885
NAmerica,PWRBIOUSANW01,1,2042,1.388885
NAmerica,PWRBIOUSANW01,1,2043,1.388885
NAmerica,PWRBIOUSANW01,1,2044,1.388885
NAmerica,PWRBIOUSANW01,1,2045,1.388885
NAmerica,PWRBIOUSANW01,1,2046,1.388885
NAmerica,PWRBIOUSANW01,1,2047,1.388885
NAmerica,PWRBIOUSANW01,1,2048,1.388885
NAmerica,PWRBIOUSANW01,1,2049,1.388885
NAmerica,PWRBIOUSANW01,1,2050,1.388885
NAmerica,PWRCCGUSAMN01,1,2019,0.833331
NAmerica,PWRCCGUSAMN01,2,2019,0.833331
NAmerica,PWRCCGUSAMN01,1,2020,0.833331
NAmerica,PWRCCGUSAMN01,2,2020,0.833331
NAmerica,PWRCCGUSAMN01,1,2021,0.833331
NAmerica,PWRCCGUSAMN01,2,2021,0.833331
NAmerica,PWRCCGUSAMN01,1,2022,0.833331
NAmerica,PWRCCGUSAMN01,2,2022,0.833331
NAmerica,PWRCCGUSAMN01,1,2023,0.833331
NAmerica,PWRCCGUSAMN01,2,2023,0.833331
NAmerica,PWRCCGUSAMN01,1,2024,0.833331
NAmerica,PWRCCGUSAMN01,2,2024,0.833331
NAmerica,PWRCCGUSAMN01,1,2025,0.833331
NAmerica,PWRCCGUSAMN01,2,2025,0.833331
NAmerica,PWRCCGUSAMN01,1,2026,0.833331
NAmerica,PWRCCGUSAMN01,2,2026,0.833331
NAmerica,PWRCCGUSAMN01,1,2027,0.833331
NAmerica,PWRCCGUSAMN01,2,2027,0.833331
NAmerica,PWRCCGUSAMN01,1,2028,0.833331
NAmerica,PWRCCGUSAMN01,2,2028,0.833331
NAmerica,PWRCCGUSAMN01,1,2029,0.833331
NAmerica,PWRCCGUSAMN01,2,2029,0.833331
NAmerica,PWRCCGUSAMN01,1,2030,0.833331
NAmerica,PWRCCGUSAMN01,2,2030,0.833331
NAmerica,PWRCCGUSAMN01,1,2031,0.833331
NAmerica,PWRCCGUSAMN01,2,2031,0.833331
NAmerica,PWRCCGUSAMN01,1,2032,0.833331
NAmerica,PWRCCGUSAMN01,2,2032,0.833331
NAmerica,PWRCCGUSAMN01,1,2033,0.833331
NAmerica,PWRCCGUSAMN01,2,2033,0.833331
NAmerica,PWRCCGUSAMN01,1,2034,0.833331
NAmerica,PWRCCGUSAMN01,2,2034,0.833331
NAmerica,PWRCCGUSAMN01,1,2035,0.833331
NAmerica,PWRCCGUSAMN01,2,2035,0.833331
NAmerica,PWRCCGUSAMN01,1,2036,0.833331
NAmerica,PWRCCGUSAMN01,2,2036,0.833331
NAmerica,PWRCCGUSAMN01,1,2037,0.833331
NAmerica,PWRCCGUSAMN01,2,2037,0.833331
NAmerica,PWRCCGUSAMN01,1,2038,0.833331
NAmerica,PWRCCGUSAMN01,2,2038,0.833331
NAmerica,PWRCCGUSAMN01,1,2039,0.833331
NAmerica,PWRCCGUSAMN01,2,2039,0.833331
NAmerica,PWRCCGUSAMN01,1,2040,0.833331
NAmerica,PWRCCGUSAMN01,2,2040,0.833331
NAmerica,PWRCCGUSAMN01,1,2041,0.833331
NAmerica,PWRCCGUSAMN01,2,2041,0.833331
NAmerica,PWRCCGUSAMN01,1,2042,0.833331
NAmerica,PWRCCGUSAMN01,2,2042,0.833331
NAmerica,PWRCCGUSAMN01,1,2043,0.833331
NAmerica,PWRCCGUSAMN01,2,2043,0.833331
NAmerica,PWRCCGUSAMN01,1,2044,0.833331
NAmerica,PWRCCGUSAMN01,2,2044,0.833331
NAmerica,PWRCCGUSAMN01,1,2045,0.833331
NAmerica,PWRCCGUSAMN01,2,2045,0.833331
NAmerica,PWRCCGUSAMN01,1,2046,0.833331
NAmerica,PWRCCGUSAMN01,2,2046,0.833331
NAmerica,PWRCCGUSAMN01,1,2047,0.833331
NAmerica,PWRCCGUSAMN01,2,2047,0.833331
NAmerica,PWRCCGUSAMN01,1,2048,0.833331
NAmerica,PWRCCGUSAMN01,2,2048,0.833331
NAmerica,PWRCCGUSAMN01,1,2049,0.833331
NAmerica,PWRCCGUSAMN01,2,2049,0.833331
NAmerica,PWRCCGUSAMN01,1,2050,0.833331
NAmerica,PWRCCGUSAMN01,2,2050,0.833331
NAmerica,PWRCCGUSAMW01,1,2019,0.833331
NAmerica,PWRCCGUSAMW01,2,2019,0.833331
NAmerica,PWRCCGUSAMW01,1,2020,0.833331
NAmerica,PWRCCGUSAMW01,2,2020,0.833331
NAmerica,PWRCCGUSAMW01,1,2021,0.833331
NAmerica,PWRCCGUSAMW01,2,2021,0.833331
NAmerica,PWRCCGUSAMW01,1,2022,0.833331
NAmerica,PWRCCGUSAMW01,2,2022,0.833331
NAmerica,PWRCCGUSAMW01,1,2023,0.833331
NAmerica,PWRCCGUSAMW01,2,2023,0.833331
NAmerica,PWRCCGUSAMW01,1,2024,0.833331
NAmerica,PWRCCGUSAMW01,2,2024,0.833331
NAmerica,PWRCCGUSAMW01,1,2025,0.833331
NAmerica,PWRCCGUSAMW01,2,2025,0.833331
NAmerica,PWRCCGUSAMW01,1,2026,0.833331
NAmerica,PWRCCGUSAMW01,2,2026,0.833331
NAmerica,PWRCCGUSAMW01,1,2027,0.833331
NAmerica,PWRCCGUSAMW01,2,2027,0.833331
NAmerica,PWRCCGUSAMW01,1,2028,0.833331
NAmerica,PWRCCGUSAMW01,2,2028,0.833331
NAmerica,PWRCCGUSAMW01,1,2029,0.833331
NAmerica,PWRCCGUSAMW01,2,2029,0.833331
NAmerica,PWRCCGUSAMW01,1,2030,0.833331
NAmerica,PWRCCGUSAMW01,2,2030,0.833331
NAmerica,PWRCCGUSAMW01,1,2031,0.833331
NAmerica,PWRCCGUSAMW01,2,2031,0.833331
NAmerica,PWRCCGUSAMW01,1,2032,0.833331
NAmerica,PWRCCGUSAMW01,2,2032,0.833331
NAmerica,PWRCCGUSAMW01,1,2033,0.833331
NAmerica,PWRCCGUSAMW01,2,2033,0.833331
NAmerica,PWRCCGUSAMW01,1,2034,0.833331
NAmerica,PWRCCGUSAMW01,2,2034,0.833331
NAmerica,PWRCCGUSAMW01,1,2035,0.833331
NAmerica,PWRCCGUSAMW01,2,2035,0.833331
NAmerica,PWRCCGUSAMW01,1,2036,0.833331
NAmerica,PWRCCGUSAMW01,2,2036,0.833331
NAmerica,PWRCCGUSAMW01,1,2037,0.833331
NAmerica,PWRCCGUSAMW01,2,2037,0.833331
NAmerica,PWRCCGUSAMW01,1,2038,0.833331
NAmerica,PWRCCGUSAMW01,2,2038,0.833331
NAmerica,PWRCCGUSAMW01,1,2039,0.833331
NAmerica,PWRCCGUSAMW01,2,2039,0.833331
NAmerica,PWRCCGUSAMW01,1,2040,0.833331
NAmerica,PWRCCGUSAMW01,2,2040,0.833331
NAmerica,PWRCCGUSAMW01,1,2041,0.833331
NAmerica,PWRCCGUSAMW01,2,2041,0.833331
NAmerica,PWRCCGUSAMW01,1,2042,0.833331
NAmerica,PWRCCGUSAMW01,2,2042,0.833331
NAmerica,PWRCCGUSAMW01,1,2043,0.833331
NAmerica,PWRCCGUSAMW01,2,2043,0.833331
NAmerica,PWRCCGUSAMW01,1,2044,0.833331
NAmerica,PWRCCGUSAMW01,2,2044,0.833331
NAmerica,PWRCCGUSAMW01,1,2045,0.833331
NAmerica,PWRCCGUSAMW01,2,2045,0.833331
NAmerica,PWRCCGUSAMW01,1,2046,0.833331
NAmerica,PWRCCGUSAMW01,2,2046,0.833331
NAmerica,PWRCCGUSAMW01,1,2047,0.833331
NAmerica,PWRCCGUSAMW01,2,2047,0.833331
NAmerica,PWRCCGUSAMW01,1,2048,0.833331
NAmerica,PWRCCGUSAMW01,2,2048,0.833331
NAmerica,PWRCCGUSAMW01,1,2049,0.833331
NAmerica,PWRCCGUSAMW01,2,2049,0.833331
NAmerica,PWRCCGUSAMW01,1,2050,0.833331
NAmerica,PWRCCGUSAMW01,2,2050,0.833331
NAmerica,PWRCCGUSASE01,1,2019,0.833331
NAmerica,PWRCCGUSASE01,2,2019,0.833331
NAmerica,PWRCCGUSASE01,1,2020,0.833331
NAmerica,PWRCCGUSASE01,2,2020,0.833331
NAmerica,PWRCCGUSASE01,1,2021,0.833331
NAmerica,PWRCCGUSASE01,2,2021,0.833331
NAmerica,PWRCCGUSASE01,1,2022,0.833331
NAmerica,PWRCCGUSASE01,2,2022,0.833331
NAmerica,PWRCCGUSASE01,1,2023,0.833331
NAmerica,PWRCCGUSASE01,2,2023,0.833331
NAmerica,PWRCCGUSASE01,1,2024,0.833331
NAmerica,PWRCCGUSASE01,2,2024,0.833331
NAmerica,PWRCCGUSASE01,1,2025,0.833331
NAmerica,PWRCCGUSASE01,2,2025,0.833331
NAmerica,PWRCCGUSASE01,1,2026,0.833331
NAmerica,PWRCCGUSASE01,2,2026,0.833331
NAmerica,PWRCCGUSASE01,1,2027,0.833331
NAmerica,PWRCCGUSASE01,2,2027,0.833331
NAmerica,PWRCCGUSASE01,1,2028,0.833331
NAmerica,PWRCCGUSASE01,2,2028,0.833331
NAmerica,PWRCCGUSASE01,1,2029,0.833331
NAmerica,PWRCCGUSASE01,2,2029,0.833331
NAmerica,PWRCCGUSASE01,1,2030,0.833331
NAmerica,PWRCCGUSASE01,2,2030,0.833331
NAmerica,PWRCCGUSASE01,1,2031,0.833331
NAmerica,PWRCCGUSASE01,2,2031,0.833331
NAmerica,PWRCCGUSASE01,1,2032,0.833331
NAmerica,PWRCCGUSASE01,2,2032,0.833331
NAmerica,PWRCCGUSASE01,1,2033,0.833331
NAmerica,PWRCCGUSASE01,2,2033,0.833331
NAmerica,PWRCCGUSASE01,1,2034,0.833331
NAmerica,PWRCCGUSASE01,2,2034,0.833331
NAmerica,PWRCCGUSASE01,1,2035,0.833331
NAmerica,PWRCCGUSASE01,2,2035,0.833331
NAmerica,PWRCCGUSASE01,1,2036,0.833331
NAmerica,PWRCCGUSASE01,2,2036,0.833331
NAmerica,PWRCCGUSASE01,1,2037,0.833331
NAmerica,PWRCCGUSASE01,2,2037,0.833331
NAmerica,PWRCCGUSASE01,1,2038,0.833331
NAmerica,PWRCCGUSASE01,2,2038,0.833331
NAmerica,PWRCCGUSASE01,1,2039,0.833331
NAmerica,PWRCCGUSASE01,2,2039,0.833331
NAmerica,PWRCCGUSASE01,1,2040,0.833331
NAmerica,PWRCCGUSASE01,2,2040,0.833331
NAmerica,PWRCCGUSASE01,1,2041,0.833331
NAmerica,PWRCCGUSASE01,2,2041,0.833331
NAmerica,PWRCCGUSASE01,1,2042,0.833331
NAmerica,PWRCCGUSASE01,2,2042,0.833331
NAmerica,PWRCCGUSASE01,1,2043,0.833331
NAmerica,PWRCCGUSASE01,2,2043,0.833331
NAmerica,PWRCCGUSASE01,1,2044,0.833331
NAmerica,PWRCCGUSASE01,2,2044,0.833331
NAmerica,PWRCCGUSASE01,1,2045,0.833331
NAmerica,PWRCCGUSASE01,2,2045,0.833331
NAmerica,PWRCCGUSASE01,1,2046,0.833331
NAmerica,PWRCCGUSASE01,2,2046,0.833331
NAmerica,PWRCCGUSASE01,1,2047,0.833331
NAmerica,PWRCCGUSASE01,2,2047,0.833331
NAmerica,PWRCCGUSASE01,1,2048,0.833331
NAmerica,PWRCCGUSASE01,2,2048,0.833331
NAmerica,PWRCCGUSASE01,1,2049,0.833331
NAmerica,PWRCCGUSASE01,2,2049,0.833331
NAmerica,PWRCCGUSASE01,1,2050,0.833331
NAmerica,PWRCCGUSASE01,2,2050,0.833331
NAmerica,PWRCCGUSAMA01,1,2019,0.833331
NAmerica,PWRCCGUSAMA01,2,2019,0.833331
NAmerica,PWRCCGUSAMA01,1,2020,0.833331
NAmerica,PWRCCGUSAMA01,2,2020,0.833331
NAmerica,PWRCCGUSAMA01,1,2021,0.833331
NAmerica,PWRCCGUSAMA01,2,2021,0.833331
NAmerica,PWRCCGUSAMA01,1,2022,0.833331
NAmerica,PWRCCGUSAMA01,2,2022,0.833331
NAmerica,PWRCCGUSAMA01,1,2023,0.833331
NAmerica,PWRCCGUSAMA01,2,2023,0.833331
NAmerica,PWRCCGUSAMA01,1,2024,0.833331
NAmerica,PWRCCGUSAMA01,2,2024,0.833331
NAmerica,PWRCCGUSAMA01,1,2025,0.833331
NAmerica,PWRCCGUSAMA01,2,2025,0.833331
NAmerica,PWRCCGUSAMA01,1,2026,0.833331
NAmerica,PWRCCGUSAMA01,2,2026,0.833331
NAmerica,PWRCCGUSAMA01,1,2027,0.833331
NAmerica,PWRCCGUSAMA01,2,2027,0.833331
NAmerica,PWRCCGUSAMA01,1,2028,0.833331
NAmerica,PWRCCGUSAMA01,2,2028,0.833331
NAmerica,PWRCCGUSAMA01,1,2029,0.833331
NAmerica,PWRCCGUSAMA01,2,2029,0.833331
NAmerica,PWRCCGUSAMA01,1,2030,0.833331
NAmerica,PWRCCGUSAMA01,2,2030,0.833331
NAmerica,PWRCCGUSAMA01,1,2031,0.833331
NAmerica,PWRCCGUSAMA01,2,2031,0.833331
NAmerica,PWRCCGUSAMA01,1,2032,0.833331
NAmerica,PWRCCGUSAMA01,2,2032,0.833331
NAmerica,PWRCCGUSAMA01,1,2033,0.833331
NAmerica,PWRCCGUSAMA01,2,2033,0.833331
NAmerica,PWRCCGUSAMA01,1,2034,0.833331
NAmerica,PWRCCGUSAMA01,2,2034,0.833331
NAmerica,PWRCCGUSAMA01,1,2035,0.833331
NAmerica,PWRCCGUSAMA01,2,2035,0.833331
NAmerica,PWRCCGUSAMA01,1,2036,0.833331
NAmerica,PWRCCGUSAMA01,2,2036,0.833331
NAmerica,PWRCCGUSAMA01,1,2037,0.833331
NAmerica,PWRCCGUSAMA01,2,2037,0.833331
NAmerica,PWRCCGUSAMA01,1,2038,0.833331
NAmerica,PWRCCGUSAMA01,2,2038,0.833331
NAmerica,PWRCCGUSAMA01,1,2039,0.833331
NAmerica,PWRCCGUSAMA01,2,2039,0.833331
NAmerica,PWRCCGUSAMA01,1,2040,0.833331
NAmerica,PWRCCGUSAMA01,2,2040,0.833331
NAmerica,PWRCCGUSAMA01,1,2041,0.833331
NAmerica,PWRCCGUSAMA01,2,2041,0.833331
NAmerica,PWRCCGUSAMA01,1,2042,0.833331
NAmerica,PWRCCGUSAMA01,2,2042,0.833331
NAmerica,PWRCCGUSAMA01,1,2043,0.833331
NAmerica,PWRCCGUSAMA01,2,2043,0.833331
NAmerica,PWRCCGUSAMA01,1,2044,0.833331
NAmerica,PWRCCGUSAMA01,2,2044,0.833331
NAmerica,PWRCCGUSAMA01,1,2045,0.833331
NAmerica,PWRCCGUSAMA01,2,2045,0.833331
NAmerica,PWRCCGUSAMA01,1,2046,0.833331
NAmerica,PWRCCGUSAMA01,2,2046,0.833331
NAmerica,PWRCCGUSAMA01,1,2047,0.833331
NAmerica,PWRCCGUSAMA01,2,2047,0.833331
NAmerica,PWRCCGUSAMA01,1,2048,0.833331
NAmerica,PWRCCGUSAMA01,2,2048,0.833331
NAmerica,PWRCCGUSAMA01,1,2049,0.833331
NAmerica,PWRCCGUSAMA01,2,2049,0.833331
NAmerica,PWRCCGUSAMA01,1,2050,0.833331
NAmerica,PWRCCGUSAMA01,2,2050,0.833331
NAmerica,PWRCCGUSACE01,1,2019,0.833331
NAmerica,PWRCCGUSACE01,2,2019,0.833331
NAmerica,PWRCCGUSACE01,1,2020,0.833331
NAmerica,PWRCCGUSACE01,2,2020,0.833331
NAmerica,PWRCCGUSACE01,1,2021,0.833331
NAmerica,PWRCCGUSACE01,2,2021,0.833331
NAmerica,PWRCCGUSACE01,1,2022,0.833331
NAmerica,PWRCCGUSACE01,2,2022,0.833331
NAmerica,PWRCCGUSACE01,1,2023,0.833331
NAmerica,PWRCCGUSACE01,2,2023,0.833331
NAmerica,PWRCCGUSACE01,1,2024,0.833331
NAmerica,PWRCCGUSACE01,2,2024,0.833331
NAmerica,PWRCCGUSACE01,1,2025,0.833331
NAmerica,PWRCCGUSACE01,2,2025,0.833331
NAmerica,PWRCCGUSACE01,1,2026,0.833331
NAmerica,PWRCCGUSACE01,2,2026,0.833331
NAmerica,PWRCCGUSACE01,1,2027,0.833331
NAmerica,PWRCCGUSACE01,2,2027,0.833331
NAmerica,PWRCCGUSACE01,1,2028,0.833331
NAmerica,PWRCCGUSACE01,2,2028,0.833331
NAmerica,PWRCCGUSACE01,1,2029,0.833331
NAmerica,PWRCCGUSACE01,2,2029,0.833331
NAmerica,PWRCCGUSACE01,1,2030,0.833331
NAmerica,PWRCCGUSACE01,2,2030,0.833331
NAmerica,PWRCCGUSACE01,1,2031,0.833331
NAmerica,PWRCCGUSACE01,2,2031,0.833331
NAmerica,PWRCCGUSACE01,1,2032,0.833331
NAmerica,PWRCCGUSACE01,2,2032,0.833331
NAmerica,PWRCCGUSACE01,1,2033,0.833331
NAmerica,PWRCCGUSACE01,2,2033,0.833331
NAmerica,PWRCCGUSACE01,1,2034,0.833331
NAmerica,PWRCCGUSACE01,2,2034,0.833331
NAmerica,PWRCCGUSACE01,1,2035,0.833331
NAmerica,PWRCCGUSACE01,2,2035,0.833331
NAmerica,PWRCCGUSACE01,1,2036,0.833331
NAmerica,PWRCCGUSACE01,2,2036,0.833331
NAmerica,PWRCCGUSACE01,1,2037,0.833331
NAmerica,PWRCCGUSACE01,2,2037,0.833331
NAmerica,PWRCCGUSACE01,1,2038,0.833331
NAmerica,PWRCCGUSACE01,2,2038,0.833331
NAmerica,PWRCCGUSACE01,1,2039,0.833331
NAmerica,PWRCCGUSACE01,2,2039,0.833331
