REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCCGUSASW01,2028,981.048
NAmerica,PWRCCGUSASW01,2029,977.86
NAmerica,PWRCCGUSASW01,2030,973.403
NAmerica,PWRCCGUSASW01,2031,969.526
NAmerica,PWRCCGUSASW01,2032,965.349
NAmerica,PWRCCGUSASW01,2033,960.668
NAmerica,PWRCCGUSASW01,2034,957.302
NAmerica,PWRCCGUSASW01,2035,954.622
NAmerica,PWRCCGUSASW01,2036,950.9
NAmerica,PWRCCGUSASW01,2037,948.567
NAmerica,PWRCCGUSASW01,2038,945.875
NAmerica,PWRCCGUSASW01,2039,942.446
NAmerica,PWRCCGUSASW01,2040,938.835
NAmerica,PWRCCGUSASW01,2041,936.868
NAmerica,PWRCCGUSASW01,2042,933.613
NAmerica,PWRCCGUSASW01,2043,930.999
NAmerica,PWRCCGUSASW01,2044,928.341
NAmerica,PWRCCGUSASW01,2045,926.205
NAmerica,PWRCCGUSASW01,2046,922.379
NAmerica,PWRCCGUSASW01,2047,919.772
NAmerica,PWRCCGUSASW01,2048,917.126
NAmerica,PWRCCGUSASW01,2049,914.461
NAmerica,PWRCCGUSASW01,2050,903.922
NAmerica,PWRCCGUSACE01,2019,1050.804
NAmerica,PWRCCGUSACE01,2020,1039.884
NAmerica,PWRCCGUSACE01,2021,1028.964
NAmerica,PWRCCGUSACE01,2022,1018.044
NAmerica,PWRCCGUSACE01,2023,1007.124
NAmerica,PWRCCGUSACE01,2024,993.281
NAmerica,PWRCCGUSACE01,2025,983.362
NAmerica,PWRCCGUSACE01,2026,977.495
NAmerica,PWRCCGUSACE01,2027,971.046
NAmerica,PWRCCGUSACE01,2028,966.735
NAmerica,PWRCCGUSACE01,2029,963.593
NAmerica,PWRCCGUSACE01,2030,959.201
NAmerica,PWRCCGUSACE01,2031,955.381
NAmerica,PWRCCGUSACE01,2032,951.265
NAmerica,PWRCCGUSACE01,2033,946.652
NAmerica,PWRCCGUSACE01,2034,943.335
NAmerica,PWRCCGUSACE01,2035,940.693
NAmerica,PWRCCGUSACE01,2036,937.026
NAmerica,PWRCCGUSACE01,2037,934.727
NAmerica,PWRCCGUSACE01,2038,932.074
NAmerica,PWRCCGUSACE01,2039,928.695
NAmerica,PWRCCGUSACE01,2040,925.137
NAmerica,PWRCCGUSACE01,2041,923.199
NAmerica,PWRCCGUSACE01,2042,919.991
NAmerica,PWRCCGUSACE01,2043,917.415
NAmerica,PWRCCGUSACE01,2044,914.796
NAmerica,PWRCCGUSACE01,2045,912.691
NAmerica,PWRCCGUSACE01,2046,908.921
NAmerica,PWRCCGUSACE01,2047,906.352
NAmerica,PWRCCGUSACE01,2048,903.745
NAmerica,PWRCCGUSACE01,2049,901.119
NAmerica,PWRCCGUSACE01,2050,890.733
NAmerica,PWRCCGUSATX01,2019,998.144
NAmerica,PWRCCGUSATX01,2020,987.772
NAmerica,PWRCCGUSATX01,2021,977.399
NAmerica,PWRCCGUSATX01,2022,967.026
NAmerica,PWRCCGUSATX01,2023,956.654
NAmerica,PWRCCGUSATX01,2024,943.504
NAmerica,PWRCCGUSATX01,2025,934.082
NAmerica,PWRCCGUSATX01,2026,928.508
NAmerica,PWRCCGUSATX01,2027,922.383
NAmerica,PWRCCGUSATX01,2028,918.288
NAmerica,PWRCCGUSATX01,2029,915.303
NAmerica,PWRCCGUSATX01,2030,911.131
NAmerica,PWRCCGUSATX01,2031,907.503
NAmerica,PWRCCGUSATX01,2032,903.593
NAmerica,PWRCCGUSATX01,2033,899.211
NAmerica,PWRCCGUSATX01,2034,896.061
NAmerica,PWRCCGUSATX01,2035,893.552
NAmerica,PWRCCGUSATX01,2036,890.068
NAmerica,PWRCCGUSATX01,2037,887.884
NAmerica,PWRCCGUSATX01,2038,885.364
NAmerica,PWRCCGUSATX01,2039,882.155
NAmerica,PWRCCGUSATX01,2040,878.775
NAmerica,PWRCCGUSATX01,2041,876.934
NAmerica,PWRCCGUSATX01,2042,873.887
NAmerica,PWRCCGUSATX01,2043,871.44
NAmerica,PWRCCGUSATX01,2044,868.952
NAmerica,PWRCCGUSATX01,2045,866.952
NAmerica,PWRCCGUSATX01,2046,863.372
NAmerica,PWRCCGUSATX01,2047,860.931
NAmerica,PWRCCGUSATX01,2048,858.455
NAmerica,PWRCCGUSATX01,2049,855.96
NAmerica,PWRCCGUSATX01,2050,846.095
NAmerica,PWRCCGUSAMW01,2019,1169.507
NAmerica,PWRCCGUSAMW01,2020,1157.353
NAmerica,PWRCCGUSAMW01,2021,1145.2
NAmerica,PWRCCGUSAMW01,2022,1133.046
NAmerica,PWRCCGUSAMW01,2023,1120.893
NAmerica,PWRCCGUSAMW01,2024,1105.485
NAmerica,PWRCCGUSAMW01,2025,1094.446
NAmerica,PWRCCGUSAMW01,2026,1087.916
NAmerica,PWRCCGUSAMW01,2027,1080.738
NAmerica,PWRCCGUSAMW01,2028,1075.94
NAmerica,PWRCCGUSAMW01,2029,1072.443
NAmerica,PWRCCGUSAMW01,2030,1067.555
NAmerica,PWRCCGUSAMW01,2031,1063.304
NAmerica,PWRCCGUSAMW01,2032,1058.723
NAmerica,PWRCCGUSAMW01,2033,1053.589
NAmerica,PWRCCGUSAMW01,2034,1049.897
NAmerica,PWRCCGUSAMW01,2035,1046.957
NAmerica,PWRCCGUSAMW01,2036,1042.875
NAmerica,PWRCCGUSAMW01,2037,1040.317
NAmerica,PWRCCGUSAMW01,2038,1037.364
NAmerica,PWRCCGUSAMW01,2039,1033.604
NAmerica,PWRCCGUSAMW01,2040,1029.644
NAmerica,PWRCCGUSAMW01,2041,1027.487
NAmerica,PWRCCGUSAMW01,2042,1023.916
NAmerica,PWRCCGUSAMW01,2043,1021.049
NAmerica,PWRCCGUSAMW01,2044,1018.135
NAmerica,PWRCCGUSAMW01,2045,1015.792
NAmerica,PWRCCGUSAMW01,2046,1011.596
NAmerica,PWRCCGUSAMW01,2047,1008.736
NAmerica,PWRCCGUSAMW01,2048,1005.835
NAmerica,PWRCCGUSAMW01,2049,1002.913
NAmerica,PWRCCGUSAMW01,2050,991.354
NAmerica,PWRCCGUSAAL01,2019,1030.458
NAmerica,PWRCCGUSAAL01,2020,1019.75
NAmerica,PWRCCGUSAAL01,2021,1009.041
NAmerica,PWRCCGUSAAL01,2022,998.333
NAmerica,PWRCCGUSAAL01,2023,987.624
NAmerica,PWRCCGUSAAL01,2024,974.049
NAmerica,PWRCCGUSAAL01,2025,964.322
NAmerica,PWRCCGUSAAL01,2026,958.568
NAmerica,PWRCCGUSAAL01,2027,952.244
NAmerica,PWRCCGUSAAL01,2028,948.017
NAmerica,PWRCCGUSAAL01,2029,944.935
NAmerica,PWRCCGUSAAL01,2030,940.628
NAmerica,PWRCCGUSAAL01,2031,936.882
NAmerica,PWRCCGUSAAL01,2032,932.846
NAmerica,PWRCCGUSAAL01,2033,928.323
NAmerica,PWRCCGUSAAL01,2034,925.07
NAmerica,PWRCCGUSAAL01,2035,922.48
NAmerica,PWRCCGUSAAL01,2036,918.883
NAmerica,PWRCCGUSAAL01,2037,916.628
NAmerica,PWRCCGUSAAL01,2038,914.027
NAmerica,PWRCCGUSAAL01,2039,910.713
NAmerica,PWRCCGUSAAL01,2040,907.224
NAmerica,PWRCCGUSAAL01,2041,905.324
NAmerica,PWRCCGUSAAL01,2042,902.178
NAmerica,PWRCCGUSAAL01,2043,899.652
NAmerica,PWRCCGUSAAL01,2044,897.084
NAmerica,PWRCCGUSAAL01,2045,895.019
NAmerica,PWRCCGUSAAL01,2046,891.323
NAmerica,PWRCCGUSAAL01,2047,888.803
NAmerica,PWRCCGUSAAL01,2048,886.246
NAmerica,PWRCCGUSAAL01,2049,883.671
NAmerica,PWRCCGUSAAL01,2050,873.487
NAmerica,PWRCCGUSAMA01,2019,1158.637
NAmerica,PWRCCGUSAMA01,2020,1146.597
NAmerica,PWRCCGUSAMA01,2021,1134.556
NAmerica,PWRCCGUSAMA01,2022,1122.516
NAmerica,PWRCCGUSAMA01,2023,1110.475
NAmerica,PWRCCGUSAMA01,2024,1095.211
NAmerica,PWRCCGUSAMA01,2025,1084.274
NAmerica,PWRCCGUSAMA01,2026,1077.805
NAmerica,PWRCCGUSAMA01,2027,1070.694
NAmerica,PWRCCGUSAMA01,2028,1065.941
NAmerica,PWRCCGUSAMA01,2029,1062.476
NAmerica,PWRCCGUSAMA01,2030,1057.633
NAmerica,PWRCCGUSAMA01,2031,1053.422
NAmerica,PWRCCGUSAMA01,2032,1048.883
NAmerica,PWRCCGUSAMA01,2033,1043.797
NAmerica,PWRCCGUSAMA01,2034,1040.14
NAmerica,PWRCCGUSAMA01,2035,1037.227
NAmerica,PWRCCGUSAMA01,2036,1033.183
NAmerica,PWRCCGUSAMA01,2037,1030.648
NAmerica,PWRCCGUSAMA01,2038,1027.723
NAmerica,PWRCCGUSAMA01,2039,1023.997
NAmerica,PWRCCGUSAMA01,2040,1020.074
NAmerica,PWRCCGUSAMA01,2041,1017.937
NAmerica,PWRCCGUSAMA01,2042,1014.4
NAmerica,PWRCCGUSAMA01,2043,1011.56
NAmerica,PWRCCGUSAMA01,2044,1008.672
NAmerica,PWRCCGUSAMA01,2045,1006.351
NAmerica,PWRCCGUSAMA01,2046,1002.194
NAmerica,PWRCCGUSAMA01,2047,999.361
NAmerica,PWRCCGUSAMA01,2048,996.487
NAmerica,PWRCCGUSAMA01,2049,993.592
NAmerica,PWRCCGUSAMA01,2050,982.14
NAmerica,PWRCCGUSASE01,2019,1029.945
NAmerica,PWRCCGUSASE01,2020,1019.242
NAmerica,PWRCCGUSASE01,2021,1008.539
NAmerica,PWRCCGUSASE01,2022,997.836
NAmerica,PWRCCGUSASE01,2023,987.133
NAmerica,PWRCCGUSASE01,2024,973.564
NAmerica,PWRCCGUSASE01,2025,963.842
NAmerica,PWRCCGUSASE01,2026,958.091
NAmerica,PWRCCGUSASE01,2027,951.77
NAmerica,PWRCCGUSASE01,2028,947.545
NAmerica,PWRCCGUSASE01,2029,944.465
NAmerica,PWRCCGUSASE01,2030,940.16
NAmerica,PWRCCGUSASE01,2031,936.416
NAmerica,PWRCCGUSASE01,2032,932.382
NAmerica,PWRCCGUSASE01,2033,927.86
NAmerica,PWRCCGUSASE01,2034,924.61
NAmerica,PWRCCGUSASE01,2035,922.02
NAmerica,PWRCCGUSASE01,2036,918.425
NAmerica,PWRCCGUSASE01,2037,916.172
NAmerica,PWRCCGUSASE01,2038,913.572
NAmerica,PWRCCGUSASE01,2039,910.26
NAmerica,PWRCCGUSASE01,2040,906.773
NAmerica,PWRCCGUSASE01,2041,904.873
NAmerica,PWRCCGUSASE01,2042,901.729
NAmerica,PWRCCGUSASE01,2043,899.204
NAmerica,PWRCCGUSASE01,2044,896.637
NAmerica,PWRCCGUSASE01,2045,894.574
NAmerica,PWRCCGUSASE01,2046,890.879
NAmerica,PWRCCGUSASE01,2047,888.36
NAmerica,PWRCCGUSASE01,2048,885.805
NAmerica,PWRCCGUSASE01,2049,883.232
NAmerica,PWRCCGUSASE01,2050,873.052
NAmerica,PWRCCGUSAFL01,2019,1017.892
NAmerica,PWRCCGUSAFL01,2020,1007.314
NAmerica,PWRCCGUSAFL01,2021,996.736
NAmerica,PWRCCGUSAFL01,2022,986.158
NAmerica,PWRCCGUSAFL01,2023,975.58
NAmerica,PWRCCGUSAFL01,2024,962.17
NAmerica,PWRCCGUSAFL01,2025,952.562
NAmerica,PWRCCGUSAFL01,2026,946.878
NAmerica,PWRCCGUSAFL01,2027,940.631
NAmerica,PWRCCGUSAFL01,2028,936.455
NAmerica,PWRCCGUSAFL01,2029,933.412
NAmerica,PWRCCGUSAFL01,2030,929.157
NAmerica,PWRCCGUSAFL01,2031,925.457
NAmerica,PWRCCGUSAFL01,2032,921.47
NAmerica,PWRCCGUSAFL01,2033,917.002
NAmerica,PWRCCGUSAFL01,2034,913.789
NAmerica,PWRCCGUSAFL01,2035,911.23
NAmerica,PWRCCGUSAFL01,2036,907.677
NAmerica,PWRCCGUSAFL01,2037,905.45
NAmerica,PWRCCGUSAFL01,2038,902.88
NAmerica,PWRCCGUSAFL01,2039,899.607
NAmerica,PWRCCGUSAFL01,2040,896.161
NAmerica,PWRCCGUSAFL01,2041,894.283
NAmerica,PWRCCGUSAFL01,2042,891.176
NAmerica,PWRCCGUSAFL01,2043,888.681
NAmerica,PWRCCGUSAFL01,2044,886.144
NAmerica,PWRCCGUSAFL01,2045,884.104
NAmerica,PWRCCGUSAFL01,2046,880.453
NAmerica,PWRCCGUSAFL01,2047,877.964
NAmerica,PWRCCGUSAFL01,2048,875.438
NAmerica,PWRCCGUSAFL01,2049,872.895
NAmerica,PWRCCGUSAFL01,2050,862.834
NAmerica,PWRCCGUSANY01,2019,1391.298
NAmerica,PWRCCGUSANY01,2020,1376.84
NAmerica,PWRCCGUSANY01,2021,1362.382
NAmerica,PWRCCGUSANY01,2022,1347.923
NAmerica,PWRCCGUSANY01,2023,1333.465
NAmerica,PWRCCGUSANY01,2024,1315.136
NAmerica,PWRCCGUSANY01,2025,1302.003
NAmerica,PWRCCGUSANY01,2026,1294.234
NAmerica,PWRCCGUSANY01,2027,1285.696
NAmerica,PWRCCGUSANY01,2028,1279.987
NAmerica,PWRCCGUSANY01,2029,1275.828
NAmerica,PWRCCGUSANY01,2030,1270.012
NAmerica,PWRCCGUSANY01,2031,1264.955
NAmerica,PWRCCGUSANY01,2032,1259.505
NAmerica,PWRCCGUSANY01,2033,1253.397
NAmerica,PWRCCGUSANY01,2034,1249.006
NAmerica,PWRCCGUSANY01,2035,1245.508
NAmerica,PWRCCGUSANY01,2036,1240.652
NAmerica,PWRCCGUSANY01,2037,1237.608
NAmerica,PWRCCGUSANY01,2038,1234.096
NAmerica,PWRCCGUSANY01,2039,1229.622
NAmerica,PWRCCGUSANY01,2040,1224.911
NAmerica,PWRCCGUSANY01,2041,1222.345
NAmerica,PWRCCGUSANY01,2042,1218.097
NAmerica,PWRCCGUSANY01,2043,1214.687
NAmerica,PWRCCGUSANY01,2044,1211.219
NAmerica,PWRCCGUSANY01,2045,1208.432
NAmerica,PWRCCGUSANY01,2046,1203.441
NAmerica,PWRCCGUSANY01,2047,1200.039
NAmerica,PWRCCGUSANY01,2048,1196.587
NAmerica,PWRCCGUSANY01,2049,1193.11
NAmerica,PWRCCGUSANY01,2050,1179.359
NAmerica,PWRCCGUSANE01,2019,1201.603
NAmerica,PWRCCGUSANE01,2020,1189.116
NAmerica,PWRCCGUSANE01,2021,1176.629
NAmerica,PWRCCGUSANE01,2022,1164.142
NAmerica,PWRCCGUSANE01,2023,1151.655
NAmerica,PWRCCGUSANE01,2024,1135.825
NAmerica,PWRCCGUSANE01,2025,1124.482
NAmerica,PWRCCGUSANE01,2026,1117.773
NAmerica,PWRCCGUSANE01,2027,1110.399
NAmerica,PWRCCGUSANE01,2028,1105.469
NAmerica,PWRCCGUSANE01,2029,1101.876
NAmerica,PWRCCGUSANE01,2030,1096.853
NAmerica,PWRCCGUSANE01,2031,1092.485
NAmerica,PWRCCGUSANE01,2032,1087.779
NAmerica,PWRCCGUSANE01,2033,1082.504
NAmerica,PWRCCGUSANE01,2034,1078.711
NAmerica,PWRCCGUSANE01,2035,1075.69
NAmerica,PWRCCGUSANE01,2036,1071.496
NAmerica,PWRCCGUSANE01,2037,1068.868
NAmerica,PWRCCGUSANE01,2038,1065.834
NAmerica,PWRCCGUSANE01,2039,1061.97
NAmerica,PWRCCGUSANE01,2040,1057.902
NAmerica,PWRCCGUSANE01,2041,1055.686
NAmerica,PWRCCGUSANE01,2042,1052.017
NAmerica,PWRCCGUSANE01,2043,1049.072
NAmerica,PWRCCGUSANE01,2044,1046.077
NAmerica,PWRCCGUSANE01,2045,1043.669
NAmerica,PWRCCGUSANE01,2046,1039.359
NAmerica,PWRCCGUSANE01,2047,1036.421
NAmerica,PWRCCGUSANE01,2048,1033.439
NAmerica,PWRCCGUSANE01,2049,1030.437
NAmerica,PWRCCGUSANE01,2050,1018.561
NAmerica,PWRCTGUSANW01,2019,1063.069
NAmerica,PWRCTGUSANW01,2020,1057.985
NAmerica,PWRCTGUSANW01,2021,1052.901
NAmerica,PWRCTGUSANW01,2022,1047.817
NAmerica,PWRCTGUSANW01,2023,1035.776
NAmerica,PWRCTGUSANW01,2024,1017.159
NAmerica,PWRCTGUSANW01,2025,1004.866
NAmerica,PWRCTGUSANW01,2026,997.45
NAmerica,PWRCTGUSANW01,2027,989.446
NAmerica,PWRCTGUSANW01,2028,984.222
NAmerica,PWRCTGUSANW01,2029,980.705
NAmerica,PWRCTGUSANW01,2030,975.816
NAmerica,PWRCTGUSANW01,2031,971.627
NAmerica,PWRCTGUSANW01,2032,967.145
NAmerica,PWRCTGUSANW01,2033,962.03
NAmerica,PWRCTGUSANW01,2034,958.333
NAmerica,PWRCTGUSANW01,2035,955.667
NAmerica,PWRCTGUSANW01,2036,952.061
NAmerica,PWRCTGUSANW01,2037,949.847
NAmerica,PWRCTGUSANW01,2038,947.272
NAmerica,PWRCTGUSANW01,2039,943.96
NAmerica,PWRCTGUSANW01,2040,940.466
NAmerica,PWRCTGUSANW01,2041,938.618
NAmerica,PWRCTGUSANW01,2042,935.479
NAmerica,PWRCTGUSANW01,2043,932.983
NAmerica,PWRCTGUSANW01,2044,930.443
NAmerica,PWRCTGUSANW01,2045,928.426
NAmerica,PWRCTGUSANW01,2046,924.716
NAmerica,PWRCTGUSANW01,2047,922.227
NAmerica,PWRCTGUSANW01,2048,919.699
NAmerica,PWRCTGUSANW01,2049,917.152
NAmerica,PWRCTGUSANW01,2050,906.707
NAmerica,PWRCTGUSACA01,2019,1158.288
NAmerica,PWRCTGUSACA01,2020,1152.749
NAmerica,PWRCTGUSACA01,2021,1147.21
NAmerica,PWRCTGUSACA01,2022,1141.671
NAmerica,PWRCTGUSACA01,2023,1128.551
NAmerica,PWRCTGUSACA01,2024,1108.266
NAmerica,PWRCTGUSACA01,2025,1094.872
NAmerica,PWRCTGUSACA01,2026,1086.792
NAmerica,PWRCTGUSACA01,2027,1078.071
NAmerica,PWRCTGUSACA01,2028,1072.379
NAmerica,PWRCTGUSACA01,2029,1068.547
NAmerica,PWRCTGUSACA01,2030,1063.221
NAmerica,PWRCTGUSACA01,2031,1058.656
NAmerica,PWRCTGUSACA01,2032,1053.773
NAmerica,PWRCTGUSACA01,2033,1048.2
NAmerica,PWRCTGUSACA01,2034,1044.171
NAmerica,PWRCTGUSACA01,2035,1041.266
NAmerica,PWRCTGUSACA01,2036,1037.338
NAmerica,PWRCTGUSACA01,2037,1034.925
NAmerica,PWRCTGUSACA01,2038,1032.12
NAmerica,PWRCTGUSACA01,2039,1028.511
NAmerica,PWRCTGUSACA01,2040,1024.704
NAmerica,PWRCTGUSACA01,2041,1022.691
NAmerica,PWRCTGUSACA01,2042,1019.271
NAmerica,PWRCTGUSACA01,2043,1016.551
NAmerica,PWRCTGUSACA01,2044,1013.784
NAmerica,PWRCTGUSACA01,2045,1011.586
NAmerica,PWRCTGUSACA01,2046,1007.543
NAmerica,PWRCTGUSACA01,2047,1004.831
NAmerica,PWRCTGUSACA01,2048,1002.077
NAmerica,PWRCTGUSACA01,2049,999.302
NAmerica,PWRCTGUSACA01,2050,987.921
NAmerica,PWRCTGUSAMN01,2019,991.328
NAmerica,PWRCTGUSAMN01,2020,986.587
NAmerica,PWRCTGUSAMN01,2021,981.846
NAmerica,PWRCTGUSAMN01,2022,977.106
NAmerica,PWRCTGUSAMN01,2023,965.877
NAmerica,PWRCTGUSAMN01,2024,948.516
NAmerica,PWRCTGUSAMN01,2025,937.053
NAmerica,PWRCTGUSAMN01,2026,930.137
NAmerica,PWRCTGUSAMN01,2027,922.673
NAmerica,PWRCTGUSAMN01,2028,917.802
NAmerica,PWRCTGUSAMN01,2029,914.522
NAmerica,PWRCTGUSAMN01,2030,909.964
NAmerica,PWRCTGUSAMN01,2031,906.057
NAmerica,PWRCTGUSAMN01,2032,901.878
NAmerica,PWRCTGUSAMN01,2033,897.108
NAmerica,PWRCTGUSAMN01,2034,893.66
NAmerica,PWRCTGUSAMN01,2035,891.174
NAmerica,PWRCTGUSAMN01,2036,887.812
NAmerica,PWRCTGUSAMN01,2037,885.747
NAmerica,PWRCTGUSAMN01,2038,883.346
NAmerica,PWRCTGUSAMN01,2039,880.257
NAmerica,PWRCTGUSAMN01,2040,876.999
NAmerica,PWRCTGUSAMN01,2041,875.276
NAmerica,PWRCTGUSAMN01,2042,872.349
NAmerica,PWRCTGUSAMN01,2043,870.021
NAmerica,PWRCTGUSAMN01,2044,867.653
NAmerica,PWRCTGUSAMN01,2045,865.772
NAmerica,PWRCTGUSAMN01,2046,862.312
NAmerica,PWRCTGUSAMN01,2047,859.99
NAmerica,PWRCTGUSAMN01,2048,857.634
NAmerica,PWRCTGUSAMN01,2049,855.259
NAmerica,PWRCTGUSAMN01,2050,845.518
NAmerica,PWRCTGUSASW01,2019,968.501
NAmerica,PWRCTGUSASW01,2020,963.87
NAmerica,PWRCTGUSASW01,2021,959.238
NAmerica,PWRCTGUSASW01,2022,954.607
NAmerica,PWRCTGUSASW01,2023,943.637
NAmerica,PWRCTGUSASW01,2024,926.675
NAmerica,PWRCTGUSASW01,2025,915.476
NAmerica,PWRCTGUSASW01,2026,908.72
NAmerica,PWRCTGUSASW01,2027,901.427
NAmerica,PWRCTGUSASW01,2028,896.668
NAmerica,PWRCTGUSASW01,2029,893.464
NAmerica,PWRCTGUSASW01,2030,889.011
NAmerica,PWRCTGUSASW01,2031,885.194
NAmerica,PWRCTGUSASW01,2032,881.111
NAmerica,PWRCTGUSASW01,2033,876.451
NAmerica,PWRCTGUSASW01,2034,873.082
NAmerica,PWRCTGUSASW01,2035,870.653
NAmerica,PWRCTGUSASW01,2036,867.369
NAmerica,PWRCTGUSASW01,2037,865.351
NAmerica,PWRCTGUSASW01,2038,863.006
NAmerica,PWRCTGUSASW01,2039,859.988
NAmerica,PWRCTGUSASW01,2040,856.805
NAmerica,PWRCTGUSASW01,2041,855.122
NAmerica,PWRCTGUSASW01,2042,852.262
NAmerica,PWRCTGUSASW01,2043,849.988
NAmerica,PWRCTGUSASW01,2044,847.674
NAmerica,PWRCTGUSASW01,2045,845.836
NAmerica,PWRCTGUSASW01,2046,842.456
NAmerica,PWRCTGUSASW01,2047,840.188
NAmerica,PWRCTGUSASW01,2048,837.885
NAmerica,PWRCTGUSASW01,2049,835.565
NAmerica,PWRCTGUSASW01,2050,826.049
NAmerica,PWRCTGUSACE01,2019,960.349
NAmerica,PWRCTGUSACE01,2020,955.756
NAmerica,PWRCTGUSACE01,2021,951.164
NAmerica,PWRCTGUSACE01,2022,946.571
NAmerica,PWRCTGUSACE01,2023,935.694
NAmerica,PWRCTGUSACE01,2024,918.875
NAmerica,PWRCTGUSACE01,2025,907.77
NAmerica,PWRCTGUSACE01,2026,901.07
NAmerica,PWRCTGUSACE01,2027,893.84
NAmerica,PWRCTGUSACE01,2028,889.121
NAmerica,PWRCTGUSACE01,2029,885.944
NAmerica,PWRCTGUSACE01,2030,881.527
NAmerica,PWRCTGUSACE01,2031,877.743
NAmerica,PWRCTGUSACE01,2032,873.694
NAmerica,PWRCTGUSACE01,2033,869.073
NAmerica,PWRCTGUSACE01,2034,865.733
NAmerica,PWRCTGUSACE01,2035,863.325
NAmerica,PWRCTGUSACE01,2036,860.068
NAmerica,PWRCTGUSACE01,2037,858.067
NAmerica,PWRCTGUSACE01,2038,855.741
NAmerica,PWRCTGUSACE01,2039,852.749
NAmerica,PWRCTGUSACE01,2040,849.593
NAmerica,PWRCTGUSACE01,2041,847.924
NAmerica,PWRCTGUSACE01,2042,845.088
NAmerica,PWRCTGUSACE01,2043,842.833
NAmerica,PWRCTGUSACE01,2044,840.539
NAmerica,PWRCTGUSACE01,2045,838.716
NAmerica,PWRCTGUSACE01,2046,835.364
NAmerica,PWRCTGUSACE01,2047,833.116
NAmerica,PWRCTGUSACE01,2048,830.832
NAmerica,PWRCTGUSACE01,2049,828.532
NAmerica,PWRCTGUSACE01,2050,819.095
NAmerica,PWRCTGUSATX01,2019,919.587
NAmerica,PWRCTGUSATX01,2020,915.189
NAmerica,PWRCTGUSATX01,2021,910.792
NAmerica,PWRCTGUSATX01,2022,906.394
NAmerica,PWRCTGUSATX01,2023,895.978
NAmerica,PWRCTGUSATX01,2024,879.873
NAmerica,PWRCTGUSATX01,2025,869.24
NAmerica,PWRCTGUSATX01,2026,862.825
NAmerica,PWRCTGUSATX01,2027,855.901
NAmerica,PWRCTGUSATX01,2028,851.382
NAmerica,PWRCTGUSATX01,2029,848.34
NAmerica,PWRCTGUSATX01,2030,844.111
NAmerica,PWRCTGUSATX01,2031,840.487
NAmerica,PWRCTGUSATX01,2032,836.61
NAmerica,PWRCTGUSATX01,2033,832.186
NAmerica,PWRCTGUSATX01,2034,828.987
NAmerica,PWRCTGUSATX01,2035,826.681
NAmerica,PWRCTGUSATX01,2036,823.562
NAmerica,PWRCTGUSATX01,2037,821.646
NAmerica,PWRCTGUSATX01,2038,819.42
NAmerica,PWRCTGUSATX01,2039,816.554
NAmerica,PWRCTGUSATX01,2040,813.532
NAmerica,PWRCTGUSATX01,2041,811.934
NAmerica,PWRCTGUSATX01,2042,809.218
NAmerica,PWRCTGUSATX01,2043,807.059
NAmerica,PWRCTGUSATX01,2044,804.862
NAmerica,PWRCTGUSATX01,2045,803.117
NAmerica,PWRCTGUSATX01,2046,799.908
NAmerica,PWRCTGUSATX01,2047,797.754
NAmerica,PWRCTGUSATX01,2048,795.568
NAmerica,PWRCTGUSATX01,2049,793.365
NAmerica,PWRCTGUSATX01,2050,784.329
NAmerica,PWRCTGUSAMW01,2019,1052.989
NAmerica,PWRCTGUSAMW01,2020,1047.954
NAmerica,PWRCTGUSAMW01,2021,1042.918
NAmerica,PWRCTGUSAMW01,2022,1037.883
NAmerica,PWRCTGUSAMW01,2023,1025.956
NAmerica,PWRCTGUSAMW01,2024,1007.515
NAmerica,PWRCTGUSAMW01,2025,995.338
NAmerica,PWRCTGUSAMW01,2026,987.993
NAmerica,PWRCTGUSAMW01,2027,980.064
NAmerica,PWRCTGUSAMW01,2028,974.89
NAmerica,PWRCTGUSAMW01,2029,971.407
NAmerica,PWRCTGUSAMW01,2030,966.564
NAmerica,PWRCTGUSAMW01,2031,962.415
NAmerica,PWRCTGUSAMW01,2032,957.975
NAmerica,PWRCTGUSAMW01,2033,952.909
NAmerica,PWRCTGUSAMW01,2034,949.246
NAmerica,PWRCTGUSAMW01,2035,946.606
NAmerica,PWRCTGUSAMW01,2036,943.034
NAmerica,PWRCTGUSAMW01,2037,940.841
NAmerica,PWRCTGUSAMW01,2038,938.291
NAmerica,PWRCTGUSAMW01,2039,935.01
NAmerica,PWRCTGUSAMW01,2040,931.549
NAmerica,PWRCTGUSAMW01,2041,929.719
NAmerica,PWRCTGUSAMW01,2042,926.61
NAmerica,PWRCTGUSAMW01,2043,924.138
NAmerica,PWRCTGUSAMW01,2044,921.622
NAmerica,PWRCTGUSAMW01,2045,919.624
NAmerica,PWRCTGUSAMW01,2046,915.948
NAmerica,PWRCTGUSAMW01,2047,913.483
NAmerica,PWRCTGUSAMW01,2048,910.979
NAmerica,PWRCTGUSAMW01,2049,908.457
NAmerica,PWRCTGUSAMW01,2050,898.11
NAmerica,PWRCTGUSAAL01,2019,958.718
NAmerica,PWRCTGUSAAL01,2020,954.134
NAmerica,PWRCTGUSAAL01,2021,949.549
NAmerica,PWRCTGUSAAL01,2022,944.964
NAmerica,PWRCTGUSAAL01,2023,934.105
NAmerica,PWRCTGUSAAL01,2024,917.315
NAmerica,PWRCTGUSAAL01,2025,906.228
NAmerica,PWRCTGUSAAL01,2026,899.541
