REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCCGUSAMN01,2035,983.362
NAmerica,PWRCCGUSAMN01,2036,981.037
NAmerica,PWRCCGUSAMN01,2037,977.065
NAmerica,PWRCCGUSAMN01,2038,973.597
NAmerica,PWRCCGUSAMN01,2039,969.996
NAmerica,PWRCCGUSAMN01,2040,966.427
NAmerica,PWRCCGUSAMN01,2041,963.488
NAmerica,PWRCCGUSAMN01,2042,960.084
NAmerica,PWRCCGUSAMN01,2043,957.285
NAmerica,PWRCCGUSAMN01,2044,953.541
NAmerica,PWRCCGUSAMN01,2045,950.067
NAmerica,PWRCCGUSAMN01,2046,945.921
NAmerica,PWRCCGUSAMN01,2047,942.357
NAmerica,PWRCCGUSAMN01,2048,939.914
NAmerica,PWRCCGUSAMN01,2049,937.355
NAmerica,PWRCCGUSAMN01,2050,927.079
NAmerica,PWRCCGUSANE01,2019,1049.952
NAmerica,PWRCCGUSANE01,2020,1048.439
NAmerica,PWRCCGUSANE01,2021,1044.996
NAmerica,PWRCCGUSANE01,2022,1040.717
NAmerica,PWRCCGUSANE01,2023,1037.498
NAmerica,PWRCCGUSANE01,2024,1031.632
NAmerica,PWRCCGUSANE01,2025,1024.686
NAmerica,PWRCCGUSANE01,2026,1016.685
NAmerica,PWRCCGUSANE01,2027,1012.855
NAmerica,PWRCCGUSANE01,2028,1008.733
NAmerica,PWRCCGUSANE01,2029,1005.033
NAmerica,PWRCCGUSANE01,2030,1001.074
NAmerica,PWRCCGUSANE01,2031,997.942
NAmerica,PWRCCGUSANE01,2032,993.911
NAmerica,PWRCCGUSANE01,2033,990.181
NAmerica,PWRCCGUSANE01,2034,986.58
NAmerica,PWRCCGUSANE01,2035,983.362
NAmerica,PWRCCGUSANE01,2036,981.037
NAmerica,PWRCCGUSANE01,2037,977.065
NAmerica,PWRCCGUSANE01,2038,973.597
NAmerica,PWRCCGUSANE01,2039,969.996
NAmerica,PWRCCGUSANE01,2040,966.427
NAmerica,PWRCCGUSANE01,2041,963.488
NAmerica,PWRCCGUSANE01,2042,960.084
NAmerica,PWRCCGUSANE01,2043,957.285
NAmerica,PWRCCGUSANE01,2044,953.541
NAmerica,PWRCCGUSANE01,2045,950.067
NAmerica,PWRCCGUSANE01,2046,945.921
NAmerica,PWRCCGUSANE01,2047,942.357
NAmerica,PWRCCGUSANE01,2048,939.914
NAmerica,PWRCCGUSANE01,2049,937.355
NAmerica,PWRCCGUSANE01,2050,927.079
NAmerica,PWRCCGUSAMA01,2019,1049.952
NAmerica,PWRCCGUSAMA01,2020,1048.439
NAmerica,PWRCCGUSAMA01,2021,1044.996
NAmerica,PWRCCGUSAMA01,2022,1040.717
NAmerica,PWRCCGUSAMA01,2023,1037.498
NAmerica,PWRCCGUSAMA01,2024,1031.632
NAmerica,PWRCCGUSAMA01,2025,1024.686
NAmerica,PWRCCGUSAMA01,2026,1016.685
NAmerica,PWRCCGUSAMA01,2027,1012.855
NAmerica,PWRCCGUSAMA01,2028,1008.733
NAmerica,PWRCCGUSAMA01,2029,1005.033
NAmerica,PWRCCGUSAMA01,2030,1001.074
NAmerica,PWRCCGUSAMA01,2031,997.942
NAmerica,PWRCCGUSAMA01,2032,993.911
NAmerica,PWRCCGUSAMA01,2033,990.181
NAmerica,PWRCCGUSAMA01,2034,986.58
NAmerica,PWRCCGUSAMA01,2035,983.362
NAmerica,PWRCCGUSAMA01,2036,981.037
NAmerica,PWRCCGUSAMA01,2037,977.065
NAmerica,PWRCCGUSAMA01,2038,973.597
NAmerica,PWRCCGUSAMA01,2039,969.996
NAmerica,PWRCCGUSAMA01,2040,966.427
NAmerica,PWRCCGUSAMA01,2041,963.488
NAmerica,PWRCCGUSAMA01,2042,960.084
NAmerica,PWRCCGUSAMA01,2043,957.285
NAmerica,PWRCCGUSAMA01,2044,953.541
NAmerica,PWRCCGUSAMA01,2045,950.067
NAmerica,PWRCCGUSAMA01,2046,945.921
NAmerica,PWRCCGUSAMA01,2047,942.357
NAmerica,PWRCCGUSAMA01,2048,939.914
NAmerica,PWRCCGUSAMA01,2049,937.355
NAmerica,PWRCCGUSAMA01,2050,927.079
NAmerica,PWRCCGUSAFL01,2019,1049.952
NAmerica,PWRCCGUSAFL01,2020,1048.439
NAmerica,PWRCCGUSAFL01,2021,1044.996
NAmerica,PWRCCGUSAFL01,2022,1040.717
NAmerica,PWRCCGUSAFL01,2023,1037.498
NAmerica,PWRCCGUSAFL01,2024,1031.632
NAmerica,PWRCCGUSAFL01,2025,1024.686
NAmerica,PWRCCGUSAFL01,2026,1016.685
NAmerica,PWRCCGUSAFL01,2027,1012.855
NAmerica,PWRCCGUSAFL01,2028,1008.733
NAmerica,PWRCCGUSAFL01,2029,1005.033
NAmerica,PWRCCGUSAFL01,2030,1001.074
NAmerica,PWRCCGUSAFL01,2031,997.942
NAmerica,PWRCCGUSAFL01,2032,993.911
NAmerica,PWRCCGUSAFL01,2033,990.181
NAmerica,PWRCCGUSAFL01,2034,986.58
NAmerica,PWRCCGUSAFL01,2035,983.362
NAmerica,PWRCCGUSAFL01,2036,981.037
NAmerica,PWRCCGUSAFL01,2037,977.065
NAmerica,PWRCCGUSAFL01,2038,973.597
NAmerica,PWRCCGUSAFL01,2039,969.996
NAmerica,PWRCCGUSAFL01,2040,966.427
NAmerica,PWRCCGUSAFL01,2041,963.488
NAmerica,PWRCCGUSAFL01,2042,960.084
NAmerica,PWRCCGUSAFL01,2043,957.285
NAmerica,PWRCCGUSAFL01,2044,953.541
NAmerica,PWRCCGUSAFL01,2045,950.067
NAmerica,PWRCCGUSAFL01,2046,945.921
NAmerica,PWRCCGUSAFL01,2047,942.357
NAmerica,PWRCCGUSAFL01,2048,939.914
NAmerica,PWRCCGUSAFL01,2049,937.355
NAmerica,PWRCCGUSAFL01,2050,927.079
NAmerica,PWRCCGUSAMW01,2019,1049.952
NAmerica,PWRCCGUSAMW01,2020,1048.439
NAmerica,PWRCCGUSAMW01,2021,1044.996
NAmerica,PWRCCGUSAMW01,2022,1040.717
NAmerica,PWRCCGUSAMW01,2023,1037.498
NAmerica,PWRCCGUSAMW01,2024,1031.632
NAmerica,PWRCCGUSAMW01,2025,1024.686
NAmerica,PWRCCGUSAMW01,2026,1016.685
NAmerica,PWRCCGUSAMW01,2027,1012.855
NAmerica,PWRCCGUSAMW01,2028,1008.733
NAmerica,PWRCCGUSAMW01,2029,1005.033
NAmerica,PWRCCGUSAMW01,2030,1001.074
NAmerica,PWRCCGUSAMW01,2031,997.942
NAmerica,PWRCCGUSAMW01,2032,993.911
NAmerica,PWRCCGUSAMW01,2033,990.181
NAmerica,PWRCCGUSAMW01,2034,986.58
NAmerica,PWRCCGUSAMW01,2035,983.362
NAmerica,PWRCCGUSAMW01,2036,981.037
NAmerica,PWRCCGUSAMW01,2037,977.065
NAmerica,PWRCCGUSAMW01,2038,973.597
NAmerica,PWRCCGUSAMW01,2039,969.996
NAmerica,PWRCCGUSAMW01,2040,966.427
NAmerica,PWRCCGUSAMW01,2041,963.488
NAmerica,PWRCCGUSAMW01,2042,960.084
NAmerica,PWRCCGUSAMW01,2043,957.285
NAmerica,PWRCCGUSAMW01,2044,953.541
NAmerica,PWRCCGUSAMW01,2045,950.067
NAmerica,PWRCCGUSAMW01,2046,945.921
NAmerica,PWRCCGUSAMW01,2047,942.357
NAmerica,PWRCCGUSAMW01,2048,939.914
NAmerica,PWRCCGUSAMW01,2049,937.355
NAmerica,PWRCCGUSAMW01,2050,927.079
NAmerica,PWRCCGUSACE01,2019,1049.952
NAmerica,PWRCCGUSACE01,2020,1048.439
NAmerica,PWRCCGUSACE01,2021,1044.996
NAmerica,PWRCCGUSACE01,2022,1040.717
NAmerica,PWRCCGUSACE01,2023,1037.498
NAmerica,PWRCCGUSACE01,2024,1031.632
NAmerica,PWRCCGUSACE01,2025,1024.686
NAmerica,PWRCCGUSACE01,2026,1016.685
NAmerica,PWRCCGUSACE01,2027,1012.855
NAmerica,PWRCCGUSACE01,2028,1008.733
NAmerica,PWRCCGUSACE01,2029,1005.033
NAmerica,PWRCCGUSACE01,2030,1001.074
NAmerica,PWRCCGUSACE01,2031,997.942
NAmerica,PWRCCGUSACE01,2032,993.911
NAmerica,PWRCCGUSACE01,2033,990.181
NAmerica,PWRCCGUSACE01,2034,986.58
NAmerica,PWRCCGUSACE01,2035,983.362
NAmerica,PWRCCGUSACE01,2036,981.037
NAmerica,PWRCCGUSACE01,2037,977.065
NAmerica,PWRCCGUSACE01,2038,973.597
NAmerica,PWRCCGUSACE01,2039,969.996
NAmerica,PWRCCGUSACE01,2040,966.427
NAmerica,PWRCCGUSACE01,2041,963.488
NAmerica,PWRCCGUSACE01,2042,960.084
NAmerica,PWRCCGUSACE01,2043,957.285
NAmerica,PWRCCGUSACE01,2044,953.541
NAmerica,PWRCCGUSACE01,2045,950.067
NAmerica,PWRCCGUSACE01,2046,945.921
NAmerica,PWRCCGUSACE01,2047,942.357
NAmerica,PWRCCGUSACE01,2048,939.914
NAmerica,PWRCCGUSACE01,2049,937.355
NAmerica,PWRCCGUSACE01,2050,927.079
NAmerica,PWRCCGUSANY01,2019,1049.952
NAmerica,PWRCCGUSANY01,2020,1048.439
NAmerica,PWRCCGUSANY01,2021,1044.996
NAmerica,PWRCCGUSANY01,2022,1040.717
NAmerica,PWRCCGUSANY01,2023,1037.498
NAmerica,PWRCCGUSANY01,2024,1031.632
NAmerica,PWRCCGUSANY01,2025,1024.686
NAmerica,PWRCCGUSANY01,2026,1016.685
NAmerica,PWRCCGUSANY01,2027,1012.855
NAmerica,PWRCCGUSANY01,2028,1008.733
NAmerica,PWRCCGUSANY01,2029,1005.033
NAmerica,PWRCCGUSANY01,2030,1001.074
NAmerica,PWRCCGUSANY01,2031,997.942
NAmerica,PWRCCGUSANY01,2032,993.911
NAmerica,PWRCCGUSANY01,2033,990.181
NAmerica,PWRCCGUSANY01,2034,986.58
NAmerica,PWRCCGUSANY01,2035,983.362
NAmerica,PWRCCGUSANY01,2036,981.037
NAmerica,PWRCCGUSANY01,2037,977.065
NAmerica,PWRCCGUSANY01,2038,973.597
NAmerica,PWRCCGUSANY01,2039,969.996
NAmerica,PWRCCGUSANY01,2040,966.427
NAmerica,PWRCCGUSANY01,2041,963.488
NAmerica,PWRCCGUSANY01,2042,960.084
NAmerica,PWRCCGUSANY01,2043,957.285
NAmerica,PWRCCGUSANY01,2044,953.541
NAmerica,PWRCCGUSANY01,2045,950.067
NAmerica,PWRCCGUSANY01,2046,945.921
NAmerica,PWRCCGUSANY01,2047,942.357
NAmerica,PWRCCGUSANY01,2048,939.914
NAmerica,PWRCCGUSANY01,2049,937.355
NAmerica,PWRCCGUSANY01,2050,927.079
NAmerica,PWRCCGUSANW01,2019,1049.952
NAmerica,PWRCCGUSANW01,2020,1048.439
NAmerica,PWRCCGUSANW01,2021,1044.996
NAmerica,PWRCCGUSANW01,2022,1040.717
NAmerica,PWRCCGUSANW01,2023,1037.498
NAmerica,PWRCCGUSANW01,2024,1031.632
NAmerica,PWRCCGUSANW01,2025,1024.686
NAmerica,PWRCCGUSANW01,2026,1016.685
NAmerica,PWRCCGUSANW01,2027,1012.855
NAmerica,PWRCCGUSANW01,2028,1008.733
NAmerica,PWRCCGUSANW01,2029,1005.033
NAmerica,PWRCCGUSANW01,2030,1001.074
NAmerica,PWRCCGUSANW01,2031,997.942
NAmerica,PWRCCGUSANW01,2032,993.911
NAmerica,PWRCCGUSANW01,2033,990.181
NAmerica,PWRCCGUSANW01,2034,986.58
NAmerica,PWRCCGUSANW01,2035,983.362
NAmerica,PWRCCGUSANW01,2036,981.037
NAmerica,PWRCCGUSANW01,2037,977.065
NAmerica,PWRCCGUSANW01,2038,973.597
NAmerica,PWRCCGUSANW01,2039,969.996
NAmerica,PWRCCGUSANW01,2040,966.427
NAmerica,PWRCCGUSANW01,2041,963.488
NAmerica,PWRCCGUSANW01,2042,960.084
NAmerica,PWRCCGUSANW01,2043,957.285
NAmerica,PWRCCGUSANW01,2044,953.541
NAmerica,PWRCCGUSANW01,2045,950.067
NAmerica,PWRCCGUSANW01,2046,945.921
NAmerica,PWRCCGUSANW01,2047,942.357
NAmerica,PWRCCGUSANW01,2048,939.914
NAmerica,PWRCCGUSANW01,2049,937.355
NAmerica,PWRCCGUSANW01,2050,927.079
NAmerica,PWRCCGUSATX01,2019,1049.952
NAmerica,PWRCCGUSATX01,2020,1048.439
NAmerica,PWRCCGUSATX01,2021,1044.996
NAmerica,PWRCCGUSATX01,2022,1040.717
NAmerica,PWRCCGUSATX01,2023,1037.498
NAmerica,PWRCCGUSATX01,2024,1031.632
NAmerica,PWRCCGUSATX01,2025,1024.686
NAmerica,PWRCCGUSATX01,2026,1016.685
NAmerica,PWRCCGUSATX01,2027,1012.855
NAmerica,PWRCCGUSATX01,2028,1008.733
NAmerica,PWRCCGUSATX01,2029,1005.033
NAmerica,PWRCCGUSATX01,2030,1001.074
NAmerica,PWRCCGUSATX01,2031,997.942
NAmerica,PWRCCGUSATX01,2032,993.911
NAmerica,PWRCCGUSATX01,2033,990.181
NAmerica,PWRCCGUSATX01,2034,986.58
NAmerica,PWRCCGUSATX01,2035,983.362
NAmerica,PWRCCGUSATX01,2036,981.037
NAmerica,PWRCCGUSATX01,2037,977.065
NAmerica,PWRCCGUSATX01,2038,973.597
NAmerica,PWRCCGUSATX01,2039,969.996
NAmerica,PWRCCGUSATX01,2040,966.427
NAmerica,PWRCCGUSATX01,2041,963.488
NAmerica,PWRCCGUSATX01,2042,960.084
NAmerica,PWRCCGUSATX01,2043,957.285
NAmerica,PWRCCGUSATX01,2044,953.541
NAmerica,PWRCCGUSATX01,2045,950.067
NAmerica,PWRCCGUSATX01,2046,945.921
NAmerica,PWRCCGUSATX01,2047,942.357
NAmerica,PWRCCGUSATX01,2048,939.914
NAmerica,PWRCCGUSATX01,2049,937.355
NAmerica,PWRCCGUSATX01,2050,927.079
NAmerica,PWRCTGUSASE01,2019,892.402
NAmerica,PWRCTGUSASE01,2020,896.028
NAmerica,PWRCTGUSASE01,2021,893.013
NAmerica,PWRCTGUSASE01,2022,889.214
NAmerica,PWRCTGUSASE01,2023,886.173
NAmerica,PWRCTGUSASE01,2024,880.732
NAmerica,PWRCTGUSASE01,2025,874.055
NAmerica,PWRCTGUSASE01,2026,866.554
NAmerica,PWRCTGUSASE01,2027,862.944
NAmerica,PWRCTGUSASE01,2028,858.976
NAmerica,PWRCTGUSASE01,2029,855.623
NAmerica,PWRCTGUSASE01,2030,852.053
NAmerica,PWRCTGUSASE01,2031,849.177
NAmerica,PWRCTGUSASE01,2032,845.505
NAmerica,PWRCTGUSASE01,2033,842.084
NAmerica,PWRCTGUSASE01,2034,838.9
NAmerica,PWRCTGUSASE01,2035,836.065
NAmerica,PWRCTGUSASE01,2036,833.983
NAmerica,PWRCTGUSASE01,2037,830.516
NAmerica,PWRCTGUSASE01,2038,827.413
NAmerica,PWRCTGUSASE01,2039,824.209
NAmerica,PWRCTGUSASE01,2040,821.022
NAmerica,PWRCTGUSASE01,2041,818.382
NAmerica,PWRCTGUSASE01,2042,815.368
NAmerica,PWRCTGUSASE01,2043,812.841
NAmerica,PWRCTGUSASE01,2044,809.45
NAmerica,PWRCTGUSASE01,2045,806.344
NAmerica,PWRCTGUSASE01,2046,802.603
NAmerica,PWRCTGUSASE01,2047,799.345
NAmerica,PWRCTGUSASE01,2048,797.252
NAmerica,PWRCTGUSASE01,2049,795.138
NAmerica,PWRCTGUSASE01,2050,786.477
NAmerica,PWRCTGUSASW01,2019,892.402
NAmerica,PWRCTGUSASW01,2020,896.028
NAmerica,PWRCTGUSASW01,2021,893.013
NAmerica,PWRCTGUSASW01,2022,889.214
NAmerica,PWRCTGUSASW01,2023,886.173
NAmerica,PWRCTGUSASW01,2024,880.732
NAmerica,PWRCTGUSASW01,2025,874.055
NAmerica,PWRCTGUSASW01,2026,866.554
NAmerica,PWRCTGUSASW01,2027,862.944
NAmerica,PWRCTGUSASW01,2028,858.976
NAmerica,PWRCTGUSASW01,2029,855.623
NAmerica,PWRCTGUSASW01,2030,852.053
NAmerica,PWRCTGUSASW01,2031,849.177
NAmerica,PWRCTGUSASW01,2032,845.505
NAmerica,PWRCTGUSASW01,2033,842.084
NAmerica,PWRCTGUSASW01,2034,838.9
NAmerica,PWRCTGUSASW01,2035,836.065
NAmerica,PWRCTGUSASW01,2036,833.983
NAmerica,PWRCTGUSASW01,2037,830.516
NAmerica,PWRCTGUSASW01,2038,827.413
NAmerica,PWRCTGUSASW01,2039,824.209
NAmerica,PWRCTGUSASW01,2040,821.022
NAmerica,PWRCTGUSASW01,2041,818.382
NAmerica,PWRCTGUSASW01,2042,815.368
NAmerica,PWRCTGUSASW01,2043,812.841
NAmerica,PWRCTGUSASW01,2044,809.45
NAmerica,PWRCTGUSASW01,2045,806.344
NAmerica,PWRCTGUSASW01,2046,802.603
NAmerica,PWRCTGUSASW01,2047,799.345
NAmerica,PWRCTGUSASW01,2048,797.252
NAmerica,PWRCTGUSASW01,2049,795.138
NAmerica,PWRCTGUSASW01,2050,786.477
NAmerica,PWRCTGUSAAL01,2019,892.402
NAmerica,PWRCTGUSAAL01,2020,896.028
NAmerica,PWRCTGUSAAL01,2021,893.013
NAmerica,PWRCTGUSAAL01,2022,889.214
NAmerica,PWRCTGUSAAL01,2023,886.173
NAmerica,PWRCTGUSAAL01,2024,880.732
NAmerica,PWRCTGUSAAL01,2025,874.055
NAmerica,PWRCTGUSAAL01,2026,866.554
NAmerica,PWRCTGUSAAL01,2027,862.944
NAmerica,PWRCTGUSAAL01,2028,858.976
NAmerica,PWRCTGUSAAL01,2029,855.623
NAmerica,PWRCTGUSAAL01,2030,852.053
NAmerica,PWRCTGUSAAL01,2031,849.177
NAmerica,PWRCTGUSAAL01,2032,845.505
NAmerica,PWRCTGUSAAL01,2033,842.084
NAmerica,PWRCTGUSAAL01,2034,838.9
NAmerica,PWRCTGUSAAL01,2035,836.065
NAmerica,PWRCTGUSAAL01,2036,833.983
NAmerica,PWRCTGUSAAL01,2037,830.516
NAmerica,PWRCTGUSAAL01,2038,827.413
NAmerica,PWRCTGUSAAL01,2039,824.209
NAmerica,PWRCTGUSAAL01,2040,821.022
NAmerica,PWRCTGUSAAL01,2041,818.382
NAmerica,PWRCTGUSAAL01,2042,815.368
NAmerica,PWRCTGUSAAL01,2043,812.841
NAmerica,PWRCTGUSAAL01,2044,809.45
NAmerica,PWRCTGUSAAL01,2045,806.344
NAmerica,PWRCTGUSAAL01,2046,802.603
NAmerica,PWRCTGUSAAL01,2047,799.345
NAmerica,PWRCTGUSAAL01,2048,797.252
NAmerica,PWRCTGUSAAL01,2049,795.138
NAmerica,PWRCTGUSAAL01,2050,786.477
NAmerica,PWRCTGUSACA01,2019,892.402
NAmerica,PWRCTGUSACA01,2020,896.028
NAmerica,PWRCTGUSACA01,2021,893.013
NAmerica,PWRCTGUSACA01,2022,889.214
NAmerica,PWRCTGUSACA01,2023,886.173
NAmerica,PWRCTGUSACA01,2024,880.732
NAmerica,PWRCTGUSACA01,2025,874.055
NAmerica,PWRCTGUSACA01,2026,866.554
NAmerica,PWRCTGUSACA01,2027,862.944
NAmerica,PWRCTGUSACA01,2028,858.976
NAmerica,PWRCTGUSACA01,2029,855.623
NAmerica,PWRCTGUSACA01,2030,852.053
NAmerica,PWRCTGUSACA01,2031,849.177
NAmerica,PWRCTGUSACA01,2032,845.505
NAmerica,PWRCTGUSACA01,2033,842.084
NAmerica,PWRCTGUSACA01,2034,838.9
NAmerica,PWRCTGUSACA01,2035,836.065
NAmerica,PWRCTGUSACA01,2036,833.983
NAmerica,PWRCTGUSACA01,2037,830.516
NAmerica,PWRCTGUSACA01,2038,827.413
NAmerica,PWRCTGUSACA01,2039,824.209
NAmerica,PWRCTGUSACA01,2040,821.022
NAmerica,PWRCTGUSACA01,2041,818.382
NAmerica,PWRCTGUSACA01,2042,815.368
NAmerica,PWRCTGUSACA01,2043,812.841
NAmerica,PWRCTGUSACA01,2044,809.45
NAmerica,PWRCTGUSACA01,2045,806.344
NAmerica,PWRCTGUSACA01,2046,802.603
NAmerica,PWRCTGUSACA01,2047,799.345
NAmerica,PWRCTGUSACA01,2048,797.252
NAmerica,PWRCTGUSACA01,2049,795.138
NAmerica,PWRCTGUSACA01,2050,786.477
NAmerica,PWRCTGUSAMN01,2019,892.402
NAmerica,PWRCTGUSAMN01,2020,896.028
NAmerica,PWRCTGUSAMN01,2021,893.013
NAmerica,PWRCTGUSAMN01,2022,889.214
NAmerica,PWRCTGUSAMN01,2023,886.173
NAmerica,PWRCTGUSAMN01,2024,880.732
NAmerica,PWRCTGUSAMN01,2025,874.055
NAmerica,PWRCTGUSAMN01,2026,866.554
NAmerica,PWRCTGUSAMN01,2027,862.944
NAmerica,PWRCTGUSAMN01,2028,858.976
NAmerica,PWRCTGUSAMN01,2029,855.623
NAmerica,PWRCTGUSAMN01,2030,852.053
NAmerica,PWRCTGUSAMN01,2031,849.177
NAmerica,PWRCTGUSAMN01,2032,845.505
NAmerica,PWRCTGUSAMN01,2033,842.084
NAmerica,PWRCTGUSAMN01,2034,838.9
NAmerica,PWRCTGUSAMN01,2035,836.065
NAmerica,PWRCTGUSAMN01,2036,833.983
NAmerica,PWRCTGUSAMN01,2037,830.516
NAmerica,PWRCTGUSAMN01,2038,827.413
NAmerica,PWRCTGUSAMN01,2039,824.209
NAmerica,PWRCTGUSAMN01,2040,821.022
NAmerica,PWRCTGUSAMN01,2041,818.382
NAmerica,PWRCTGUSAMN01,2042,815.368
NAmerica,PWRCTGUSAMN01,2043,812.841
NAmerica,PWRCTGUSAMN01,2044,809.45
NAmerica,PWRCTGUSAMN01,2045,806.344
NAmerica,PWRCTGUSAMN01,2046,802.603
NAmerica,PWRCTGUSAMN01,2047,799.345
NAmerica,PWRCTGUSAMN01,2048,797.252
NAmerica,PWRCTGUSAMN01,2049,795.138
NAmerica,PWRCTGUSAMN01,2050,786.477
NAmerica,PWRCTGUSANE01,2019,892.402
NAmerica,PWRCTGUSANE01,2020,896.028
NAmerica,PWRCTGUSANE01,2021,893.013
NAmerica,PWRCTGUSANE01,2022,889.214
NAmerica,PWRCTGUSANE01,2023,886.173
NAmerica,PWRCTGUSANE01,2024,880.732
NAmerica,PWRCTGUSANE01,2025,874.055
NAmerica,PWRCTGUSANE01,2026,866.554
NAmerica,PWRCTGUSANE01,2027,862.944
NAmerica,PWRCTGUSANE01,2028,858.976
NAmerica,PWRCTGUSANE01,2029,855.623
NAmerica,PWRCTGUSANE01,2030,852.053
NAmerica,PWRCTGUSANE01,2031,849.177
NAmerica,PWRCTGUSANE01,2032,845.505
NAmerica,PWRCTGUSANE01,2033,842.084
NAmerica,PWRCTGUSANE01,2034,838.9
NAmerica,PWRCTGUSANE01,2035,836.065
NAmerica,PWRCTGUSANE01,2036,833.983
NAmerica,PWRCTGUSANE01,2037,830.516
NAmerica,PWRCTGUSANE01,2038,827.413
NAmerica,PWRCTGUSANE01,2039,824.209
NAmerica,PWRCTGUSANE01,2040,821.022
NAmerica,PWRCTGUSANE01,2041,818.382
NAmerica,PWRCTGUSANE01,2042,815.368
NAmerica,PWRCTGUSANE01,2043,812.841
NAmerica,PWRCTGUSANE01,2044,809.45
NAmerica,PWRCTGUSANE01,2045,806.344
NAmerica,PWRCTGUSANE01,2046,802.603
NAmerica,PWRCTGUSANE01,2047,799.345
NAmerica,PWRCTGUSANE01,2048,797.252
NAmerica,PWRCTGUSANE01,2049,795.138
NAmerica,PWRCTGUSANE01,2050,786.477
NAmerica,PWRCTGUSAMA01,2019,892.402
NAmerica,PWRCTGUSAMA01,2020,896.028
NAmerica,PWRCTGUSAMA01,2021,893.013
NAmerica,PWRCTGUSAMA01,2022,889.214
NAmerica,PWRCTGUSAMA01,2023,886.173
NAmerica,PWRCTGUSAMA01,2024,880.732
NAmerica,PWRCTGUSAMA01,2025,874.055
NAmerica,PWRCTGUSAMA01,2026,866.554
NAmerica,PWRCTGUSAMA01,2027,862.944
NAmerica,PWRCTGUSAMA01,2028,858.976
NAmerica,PWRCTGUSAMA01,2029,855.623
NAmerica,PWRCTGUSAMA01,2030,852.053
NAmerica,PWRCTGUSAMA01,2031,849.177
NAmerica,PWRCTGUSAMA01,2032,845.505
NAmerica,PWRCTGUSAMA01,2033,842.084
NAmerica,PWRCTGUSAMA01,2034,838.9
NAmerica,PWRCTGUSAMA01,2035,836.065
NAmerica,PWRCTGUSAMA01,2036,833.983
NAmerica,PWRCTGUSAMA01,2037,830.516
NAmerica,PWRCTGUSAMA01,2038,827.413
NAmerica,PWRCTGUSAMA01,2039,824.209
NAmerica,PWRCTGUSAMA01,2040,821.022
NAmerica,PWRCTGUSAMA01,2041,818.382
NAmerica,PWRCTGUSAMA01,2042,815.368
NAmerica,PWRCTGUSAMA01,2043,812.841
NAmerica,PWRCTGUSAMA01,2044,809.45
NAmerica,PWRCTGUSAMA01,2045,806.344
NAmerica,PWRCTGUSAMA01,2046,802.603
NAmerica,PWRCTGUSAMA01,2047,799.345
NAmerica,PWRCTGUSAMA01,2048,797.252
NAmerica,PWRCTGUSAMA01,2049,795.138
NAmerica,PWRCTGUSAMA01,2050,786.477
NAmerica,PWRCTGUSAFL01,2019,892.402
NAmerica,PWRCTGUSAFL01,2020,896.028
NAmerica,PWRCTGUSAFL01,2021,893.013
NAmerica,PWRCTGUSAFL01,2022,889.214
NAmerica,PWRCTGUSAFL01,2023,886.173
NAmerica,PWRCTGUSAFL01,2024,880.732
NAmerica,PWRCTGUSAFL01,2025,874.055
NAmerica,PWRCTGUSAFL01,2026,866.554
NAmerica,PWRCTGUSAFL01,2027,862.944
NAmerica,PWRCTGUSAFL01,2028,858.976
NAmerica,PWRCTGUSAFL01,2029,855.623
NAmerica,PWRCTGUSAFL01,2030,852.053
NAmerica,PWRCTGUSAFL01,2031,849.177
NAmerica,PWRCTGUSAFL01,2032,845.505
NAmerica,PWRCTGUSAFL01,2033,842.084
NAmerica,PWRCTGUSAFL01,2034,838.9
NAmerica,PWRCTGUSAFL01,2035,836.065
NAmerica,PWRCTGUSAFL01,2036,833.983
NAmerica,PWRCTGUSAFL01,2037,830.516
NAmerica,PWRCTGUSAFL01,2038,827.413
NAmerica,PWRCTGUSAFL01,2039,824.209
NAmerica,PWRCTGUSAFL01,2040,821.022
NAmerica,PWRCTGUSAFL01,2041,818.382
NAmerica,PWRCTGUSAFL01,2042,815.368
NAmerica,PWRCTGUSAFL01,2043,812.841
NAmerica,PWRCTGUSAFL01,2044,809.45
NAmerica,PWRCTGUSAFL01,2045,806.344
NAmerica,PWRCTGUSAFL01,2046,802.603
NAmerica,PWRCTGUSAFL01,2047,799.345
NAmerica,PWRCTGUSAFL01,2048,797.252
NAmerica,PWRCTGUSAFL01,2049,795.138
NAmerica,PWRCTGUSAFL01,2050,786.477
NAmerica,PWRCTGUSAMW01,2019,892.402
NAmerica,PWRCTGUSAMW01,2020,896.028
NAmerica,PWRCTGUSAMW01,2021,893.013
NAmerica,PWRCTGUSAMW01,2022,889.214
NAmerica,PWRCTGUSAMW01,2023,886.173
NAmerica,PWRCTGUSAMW01,2024,880.732
NAmerica,PWRCTGUSAMW01,2025,874.055
NAmerica,PWRCTGUSAMW01,2026,866.554
NAmerica,PWRCTGUSAMW01,2027,862.944
NAmerica,PWRCTGUSAMW01,2028,858.976
NAmerica,PWRCTGUSAMW01,2029,855.623
NAmerica,PWRCTGUSAMW01,2030,852.053
NAmerica,PWRCTGUSAMW01,2031,849.177
NAmerica,PWRCTGUSAMW01,2032,845.505
NAmerica,PWRCTGUSAMW01,2033,842.084
NAmerica,PWRCTGUSAMW01,2034,838.9
