REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSAFL01,2050,67.456
NAmerica,PWRBIOUSANY01,2019,67.456
NAmerica,PWRBIOUSANY01,2020,67.456
NAmerica,PWRBIOUSANY01,2021,67.456
NAmerica,PWRBIOUSANY01,2022,67.456
NAmerica,PWRBIOUSANY01,2023,67.456
NAmerica,PWRBIOUSANY01,2024,67.456
NAmerica,PWRBIOUSANY01,2025,67.456
NAmerica,PWRBIOUSANY01,2026,67.456
NAmerica,PWRBIOUSANY01,2027,67.456
NAmerica,PWRBIOUSANY01,2028,67.456
NAmerica,PWRBIOUSANY01,2029,67.456
NAmerica,PWRBIOUSANY01,2030,67.456
NAmerica,PWRBIOUSANY01,2031,67.456
NAmerica,PWRBIOUSANY01,2032,67.456
NAmerica,PWRBIOUSANY01,2033,67.456
NAmerica,PWRBIOUSANY01,2034,67.456
NAmerica,PWRBIOUSANY01,2035,67.456
NAmerica,PWRBIOUSANY01,2036,67.456
NAmerica,PWRBIOUSANY01,2037,67.456
NAmerica,PWRBIOUSANY01,2038,67.456
NAmerica,PWRBIOUSANY01,2039,67.456
NAmerica,PWRBIOUSANY01,2040,67.456
NAmerica,PWRBIOUSANY01,2041,67.456
NAmerica,PWRBIOUSANY01,2042,67.456
NAmerica,PWRBIOUSANY01,2043,67.456
NAmerica,PWRBIOUSANY01,2044,67.456
NAmerica,PWRBIOUSANY01,2045,67.456
NAmerica,PWRBIOUSANY01,2046,67.456
NAmerica,PWRBIOUSANY01,2047,67.456
NAmerica,PWRBIOUSANY01,2048,67.456
NAmerica,PWRBIOUSANY01,2049,67.456
NAmerica,PWRBIOUSANY01,2050,67.456
NAmerica,PWRBIOUSANE01,2019,67.456
NAmerica,PWRBIOUSANE01,2020,67.456
NAmerica,PWRBIOUSANE01,2021,67.456
NAmerica,PWRBIOUSANE01,2022,67.456
NAmerica,PWRBIOUSANE01,2023,67.456
NAmerica,PWRBIOUSANE01,2024,67.456
NAmerica,PWRBIOUSANE01,2025,67.456
NAmerica,PWRBIOUSANE01,2026,67.456
NAmerica,PWRBIOUSANE01,2027,67.456
NAmerica,PWRBIOUSANE01,2028,67.456
NAmerica,PWRBIOUSANE01,2029,67.456
NAmerica,PWRBIOUSANE01,2030,67.456
NAmerica,PWRBIOUSANE01,2031,67.456
NAmerica,PWRBIOUSANE01,2032,67.456
NAmerica,PWRBIOUSANE01,2033,67.456
NAmerica,PWRBIOUSANE01,2034,67.456
NAmerica,PWRBIOUSANE01,2035,67.456
NAmerica,PWRBIOUSANE01,2036,67.456
NAmerica,PWRBIOUSANE01,2037,67.456
NAmerica,PWRBIOUSANE01,2038,67.456
NAmerica,PWRBIOUSANE01,2039,67.456
NAmerica,PWRBIOUSANE01,2040,67.456
NAmerica,PWRBIOUSANE01,2041,67.456
NAmerica,PWRBIOUSANE01,2042,67.456
NAmerica,PWRBIOUSANE01,2043,67.456
NAmerica,PWRBIOUSANE01,2044,67.456
NAmerica,PWRBIOUSANE01,2045,67.456
NAmerica,PWRBIOUSANE01,2046,67.456
NAmerica,PWRBIOUSANE01,2047,67.456
NAmerica,PWRBIOUSANE01,2048,67.456
NAmerica,PWRBIOUSANE01,2049,67.456
NAmerica,PWRBIOUSANE01,2050,67.456
NAmerica,PWRCCGUSANW01,2019,12.863
NAmerica,PWRCCGUSANW01,2020,12.863
NAmerica,PWRCCGUSANW01,2021,12.863
NAmerica,PWRCCGUSANW01,2022,12.863
NAmerica,PWRCCGUSANW01,2023,12.863
NAmerica,PWRCCGUSANW01,2024,12.863
NAmerica,PWRCCGUSANW01,2025,12.863
NAmerica,PWRCCGUSANW01,2026,12.863
NAmerica,PWRCCGUSANW01,2027,12.863
NAmerica,PWRCCGUSANW01,2028,12.863
NAmerica,PWRCCGUSANW01,2029,12.863
NAmerica,PWRCCGUSANW01,2030,12.863
NAmerica,PWRCCGUSANW01,2031,12.863
NAmerica,PWRCCGUSANW01,2032,12.863
NAmerica,PWRCCGUSANW01,2033,12.863
NAmerica,PWRCCGUSANW01,2034,12.863
NAmerica,PWRCCGUSANW01,2035,12.863
NAmerica,PWRCCGUSANW01,2036,12.863
NAmerica,PWRCCGUSANW01,2037,12.863
NAmerica,PWRCCGUSANW01,2038,12.863
NAmerica,PWRCCGUSANW01,2039,12.863
NAmerica,PWRCCGUSANW01,2040,12.863
NAmerica,PWRCCGUSANW01,2041,12.863
NAmerica,PWRCCGUSANW01,2042,12.863
NAmerica,PWRCCGUSANW01,2043,12.863
NAmerica,PWRCCGUSANW01,2044,12.863
NAmerica,PWRCCGUSANW01,2045,12.863
NAmerica,PWRCCGUSANW01,2046,12.863
NAmerica,PWRCCGUSANW01,2047,12.863
NAmerica,PWRCCGUSANW01,2048,12.863
NAmerica,PWRCCGUSANW01,2049,12.863
NAmerica,PWRCCGUSANW01,2050,12.863
NAmerica,PWRCCGUSACA01,2019,12.863
NAmerica,PWRCCGUSACA01,2020,12.863
NAmerica,PWRCCGUSACA01,2021,12.863
NAmerica,PWRCCGUSACA01,2022,12.863
NAmerica,PWRCCGUSACA01,2023,12.863
NAmerica,PWRCCGUSACA01,2024,12.863
NAmerica,PWRCCGUSACA01,2025,12.863
NAmerica,PWRCCGUSACA01,2026,12.863
NAmerica,PWRCCGUSACA01,2027,12.863
NAmerica,PWRCCGUSACA01,2028,12.863
NAmerica,PWRCCGUSACA01,2029,12.863
NAmerica,PWRCCGUSACA01,2030,12.863
NAmerica,PWRCCGUSACA01,2031,12.863
NAmerica,PWRCCGUSACA01,2032,12.863
NAmerica,PWRCCGUSACA01,2033,12.863
NAmerica,PWRCCGUSACA01,2034,12.863
NAmerica,PWRCCGUSACA01,2035,12.863
NAmerica,PWRCCGUSACA01,2036,12.863
NAmerica,PWRCCGUSACA01,2037,12.863
NAmerica,PWRCCGUSACA01,2038,12.863
NAmerica,PWRCCGUSACA01,2039,12.863
NAmerica,PWRCCGUSACA01,2040,12.863
NAmerica,PWRCCGUSACA01,2041,12.863
NAmerica,PWRCCGUSACA01,2042,12.863
NAmerica,PWRCCGUSACA01,2043,12.863
NAmerica,PWRCCGUSACA01,2044,12.863
NAmerica,PWRCCGUSACA01,2045,12.863
NAmerica,PWRCCGUSACA01,2046,12.863
NAmerica,PWRCCGUSACA01,2047,12.863
NAmerica,PWRCCGUSACA01,2048,12.863
NAmerica,PWRCCGUSACA01,2049,12.863
NAmerica,PWRCCGUSACA01,2050,12.863
NAmerica,PWRCCGUSAMN01,2019,12.863
NAmerica,PWRCCGUSAMN01,2020,12.863
NAmerica,PWRCCGUSAMN01,2021,12.863
NAmerica,PWRCCGUSAMN01,2022,12.863
NAmerica,PWRCCGUSAMN01,2023,12.863
NAmerica,PWRCCGUSAMN01,2024,12.863
NAmerica,PWRCCGUSAMN01,2025,12.863
NAmerica,PWRCCGUSAMN01,2026,12.863
NAmerica,PWRCCGUSAMN01,2027,12.863
NAmerica,PWRCCGUSAMN01,2028,12.863
NAmerica,PWRCCGUSAMN01,2029,12.863
NAmerica,PWRCCGUSAMN01,2030,12.863
NAmerica,PWRCCGUSAMN01,2031,12.863
NAmerica,PWRCCGUSAMN01,2032,12.863
NAmerica,PWRCCGUSAMN01,2033,12.863
NAmerica,PWRCCGUSAMN01,2034,12.863
NAmerica,PWRCCGUSAMN01,2035,12.863
NAmerica,PWRCCGUSAMN01,2036,12.863
NAmerica,PWRCCGUSAMN01,2037,12.863
NAmerica,PWRCCGUSAMN01,2038,12.863
NAmerica,PWRCCGUSAMN01,2039,12.863
NAmerica,PWRCCGUSAMN01,2040,12.863
NAmerica,PWRCCGUSAMN01,2041,12.863
NAmerica,PWRCCGUSAMN01,2042,12.863
NAmerica,PWRCCGUSAMN01,2043,12.863
NAmerica,PWRCCGUSAMN01,2044,12.863
NAmerica,PWRCCGUSAMN01,2045,12.863
NAmerica,PWRCCGUSAMN01,2046,12.863
NAmerica,PWRCCGUSAMN01,2047,12.863
NAmerica,PWRCCGUSAMN01,2048,12.863
NAmerica,PWRCCGUSAMN01,2049,12.863
NAmerica,PWRCCGUSAMN01,2050,12.863
NAmerica,PWRCCGUSASW01,2019,12.863
NAmerica,PWRCCGUSASW01,2020,12.863
NAmerica,PWRCCGUSASW01,2021,12.863
NAmerica,PWRCCGUSASW01,2022,12.863
NAmerica,PWRCCGUSASW01,2023,12.863
NAmerica,PWRCCGUSASW01,2024,12.863
NAmerica,PWRCCGUSASW01,2025,12.863
NAmerica,PWRCCGUSASW01,2026,12.863
NAmerica,PWRCCGUSASW01,2027,12.863
NAmerica,PWRCCGUSASW01,2028,12.863
NAmerica,PWRCCGUSASW01,2029,12.863
NAmerica,PWRCCGUSASW01,2030,12.863
NAmerica,PWRCCGUSASW01,2031,12.863
NAmerica,PWRCCGUSASW01,2032,12.863
NAmerica,PWRCCGUSASW01,2033,12.863
NAmerica,PWRCCGUSASW01,2034,12.863
NAmerica,PWRCCGUSASW01,2035,12.863
NAmerica,PWRCCGUSASW01,2036,12.863
NAmerica,PWRCCGUSASW01,2037,12.863
NAmerica,PWRCCGUSASW01,2038,12.863
NAmerica,PWRCCGUSASW01,2039,12.863
NAmerica,PWRCCGUSASW01,2040,12.863
NAmerica,PWRCCGUSASW01,2041,12.863
NAmerica,PWRCCGUSASW01,2042,12.863
NAmerica,PWRCCGUSASW01,2043,12.863
NAmerica,PWRCCGUSASW01,2044,12.863
NAmerica,PWRCCGUSASW01,2045,12.863
NAmerica,PWRCCGUSASW01,2046,12.863
NAmerica,PWRCCGUSASW01,2047,12.863
NAmerica,PWRCCGUSASW01,2048,12.863
NAmerica,PWRCCGUSASW01,2049,12.863
NAmerica,PWRCCGUSASW01,2050,12.863
NAmerica,PWRCCGUSACE01,2019,12.863
NAmerica,PWRCCGUSACE01,2020,12.863
NAmerica,PWRCCGUSACE01,2021,12.863
NAmerica,PWRCCGUSACE01,2022,12.863
NAmerica,PWRCCGUSACE01,2023,12.863
NAmerica,PWRCCGUSACE01,2024,12.863
NAmerica,PWRCCGUSACE01,2025,12.863
NAmerica,PWRCCGUSACE01,2026,12.863
NAmerica,PWRCCGUSACE01,2027,12.863
NAmerica,PWRCCGUSACE01,2028,12.863
NAmerica,PWRCCGUSACE01,2029,12.863
NAmerica,PWRCCGUSACE01,2030,12.863
NAmerica,PWRCCGUSACE01,2031,12.863
NAmerica,PWRCCGUSACE01,2032,12.863
NAmerica,PWRCCGUSACE01,2033,12.863
NAmerica,PWRCCGUSACE01,2034,12.863
NAmerica,PWRCCGUSACE01,2035,12.863
NAmerica,PWRCCGUSACE01,2036,12.863
NAmerica,PWRCCGUSACE01,2037,12.863
NAmerica,PWRCCGUSACE01,2038,12.863
NAmerica,PWRCCGUSACE01,2039,12.863
NAmerica,PWRCCGUSACE01,2040,12.863
NAmerica,PWRCCGUSACE01,2041,12.863
NAmerica,PWRCCGUSACE01,2042,12.863
NAmerica,PWRCCGUSACE01,2043,12.863
NAmerica,PWRCCGUSACE01,2044,12.863
NAmerica,PWRCCGUSACE01,2045,12.863
NAmerica,PWRCCGUSACE01,2046,12.863
NAmerica,PWRCCGUSACE01,2047,12.863
NAmerica,PWRCCGUSACE01,2048,12.863
NAmerica,PWRCCGUSACE01,2049,12.863
NAmerica,PWRCCGUSACE01,2050,12.863
NAmerica,PWRCCGUSATX01,2019,12.863
NAmerica,PWRCCGUSATX01,2020,12.863
NAmerica,PWRCCGUSATX01,2021,12.863
NAmerica,PWRCCGUSATX01,2022,12.863
NAmerica,PWRCCGUSATX01,2023,12.863
NAmerica,PWRCCGUSATX01,2024,12.863
NAmerica,PWRCCGUSATX01,2025,12.863
NAmerica,PWRCCGUSATX01,2026,12.863
NAmerica,PWRCCGUSATX01,2027,12.863
NAmerica,PWRCCGUSATX01,2028,12.863
NAmerica,PWRCCGUSATX01,2029,12.863
NAmerica,PWRCCGUSATX01,2030,12.863
NAmerica,PWRCCGUSATX01,2031,12.863
NAmerica,PWRCCGUSATX01,2032,12.863
NAmerica,PWRCCGUSATX01,2033,12.863
NAmerica,PWRCCGUSATX01,2034,12.863
NAmerica,PWRCCGUSATX01,2035,12.863
NAmerica,PWRCCGUSATX01,2036,12.863
NAmerica,PWRCCGUSATX01,2037,12.863
NAmerica,PWRCCGUSATX01,2038,12.863
NAmerica,PWRCCGUSATX01,2039,12.863
NAmerica,PWRCCGUSATX01,2040,12.863
NAmerica,PWRCCGUSATX01,2041,12.863
NAmerica,PWRCCGUSATX01,2042,12.863
NAmerica,PWRCCGUSATX01,2043,12.863
NAmerica,PWRCCGUSATX01,2044,12.863
NAmerica,PWRCCGUSATX01,2045,12.863
NAmerica,PWRCCGUSATX01,2046,12.863
NAmerica,PWRCCGUSATX01,2047,12.863
NAmerica,PWRCCGUSATX01,2048,12.863
NAmerica,PWRCCGUSATX01,2049,12.863
NAmerica,PWRCCGUSATX01,2050,12.863
NAmerica,PWRCCGUSAMW01,2019,12.863
NAmerica,PWRCCGUSAMW01,2020,12.863
NAmerica,PWRCCGUSAMW01,2021,12.863
NAmerica,PWRCCGUSAMW01,2022,12.863
NAmerica,PWRCCGUSAMW01,2023,12.863
NAmerica,PWRCCGUSAMW01,2024,12.863
NAmerica,PWRCCGUSAMW01,2025,12.863
NAmerica,PWRCCGUSAMW01,2026,12.863
NAmerica,PWRCCGUSAMW01,2027,12.863
NAmerica,PWRCCGUSAMW01,2028,12.863
NAmerica,PWRCCGUSAMW01,2029,12.863
NAmerica,PWRCCGUSAMW01,2030,12.863
NAmerica,PWRCCGUSAMW01,2031,12.863
NAmerica,PWRCCGUSAMW01,2032,12.863
NAmerica,PWRCCGUSAMW01,2033,12.863
NAmerica,PWRCCGUSAMW01,2034,12.863
NAmerica,PWRCCGUSAMW01,2035,12.863
NAmerica,PWRCCGUSAMW01,2036,12.863
NAmerica,PWRCCGUSAMW01,2037,12.863
NAmerica,PWRCCGUSAMW01,2038,12.863
NAmerica,PWRCCGUSAMW01,2039,12.863
NAmerica,PWRCCGUSAMW01,2040,12.863
NAmerica,PWRCCGUSAMW01,2041,12.863
NAmerica,PWRCCGUSAMW01,2042,12.863
NAmerica,PWRCCGUSAMW01,2043,12.863
NAmerica,PWRCCGUSAMW01,2044,12.863
NAmerica,PWRCCGUSAMW01,2045,12.863
NAmerica,PWRCCGUSAMW01,2046,12.863
NAmerica,PWRCCGUSAMW01,2047,12.863
NAmerica,PWRCCGUSAMW01,2048,12.863
NAmerica,PWRCCGUSAMW01,2049,12.863
NAmerica,PWRCCGUSAMW01,2050,12.863
NAmerica,PWRCCGUSAAL01,2019,12.863
NAmerica,PWRCCGUSAAL01,2020,12.863
NAmerica,PWRCCGUSAAL01,2021,12.863
NAmerica,PWRCCGUSAAL01,2022,12.863
NAmerica,PWRCCGUSAAL01,2023,12.863
NAmerica,PWRCCGUSAAL01,2024,12.863
NAmerica,PWRCCGUSAAL01,2025,12.863
NAmerica,PWRCCGUSAAL01,2026,12.863
NAmerica,PWRCCGUSAAL01,2027,12.863
NAmerica,PWRCCGUSAAL01,2028,12.863
NAmerica,PWRCCGUSAAL01,2029,12.863
NAmerica,PWRCCGUSAAL01,2030,12.863
NAmerica,PWRCCGUSAAL01,2031,12.863
NAmerica,PWRCCGUSAAL01,2032,12.863
NAmerica,PWRCCGUSAAL01,2033,12.863
NAmerica,PWRCCGUSAAL01,2034,12.863
NAmerica,PWRCCGUSAAL01,2035,12.863
NAmerica,PWRCCGUSAAL01,2036,12.863
NAmerica,PWRCCGUSAAL01,2037,12.863
NAmerica,PWRCCGUSAAL01,2038,12.863
NAmerica,PWRCCGUSAAL01,2039,12.863
NAmerica,PWRCCGUSAAL01,2040,12.863
NAmerica,PWRCCGUSAAL01,2041,12.863
NAmerica,PWRCCGUSAAL01,2042,12.863
NAmerica,PWRCCGUSAAL01,2043,12.863
NAmerica,PWRCCGUSAAL01,2044,12.863
NAmerica,PWRCCGUSAAL01,2045,12.863
NAmerica,PWRCCGUSAAL01,2046,12.863
NAmerica,PWRCCGUSAAL01,2047,12.863
NAmerica,PWRCCGUSAAL01,2048,12.863
NAmerica,PWRCCGUSAAL01,2049,12.863
NAmerica,PWRCCGUSAAL01,2050,12.863
NAmerica,PWRCCGUSAMA01,2019,12.863
NAmerica,PWRCCGUSAMA01,2020,12.863
NAmerica,PWRCCGUSAMA01,2021,12.863
NAmerica,PWRCCGUSAMA01,2022,12.863
NAmerica,PWRCCGUSAMA01,2023,12.863
NAmerica,PWRCCGUSAMA01,2024,12.863
NAmerica,PWRCCGUSAMA01,2025,12.863
NAmerica,PWRCCGUSAMA01,2026,12.863
NAmerica,PWRCCGUSAMA01,2027,12.863
NAmerica,PWRCCGUSAMA01,2028,12.863
NAmerica,PWRCCGUSAMA01,2029,12.863
NAmerica,PWRCCGUSAMA01,2030,12.863
NAmerica,PWRCCGUSAMA01,2031,12.863
NAmerica,PWRCCGUSAMA01,2032,12.863
NAmerica,PWRCCGUSAMA01,2033,12.863
NAmerica,PWRCCGUSAMA01,2034,12.863
NAmerica,PWRCCGUSAMA01,2035,12.863
NAmerica,PWRCCGUSAMA01,2036,12.863
NAmerica,PWRCCGUSAMA01,2037,12.863
NAmerica,PWRCCGUSAMA01,2038,12.863
NAmerica,PWRCCGUSAMA01,2039,12.863
NAmerica,PWRCCGUSAMA01,2040,12.863
NAmerica,PWRCCGUSAMA01,2041,12.863
NAmerica,PWRCCGUSAMA01,2042,12.863
NAmerica,PWRCCGUSAMA01,2043,12.863
NAmerica,PWRCCGUSAMA01,2044,12.863
NAmerica,PWRCCGUSAMA01,2045,12.863
NAmerica,PWRCCGUSAMA01,2046,12.863
NAmerica,PWRCCGUSAMA01,2047,12.863
NAmerica,PWRCCGUSAMA01,2048,12.863
NAmerica,PWRCCGUSAMA01,2049,12.863
NAmerica,PWRCCGUSAMA01,2050,12.863
NAmerica,PWRCCGUSASE01,2019,12.863
NAmerica,PWRCCGUSASE01,2020,12.863
NAmerica,PWRCCGUSASE01,2021,12.863
NAmerica,PWRCCGUSASE01,2022,12.863
NAmerica,PWRCCGUSASE01,2023,12.863
NAmerica,PWRCCGUSASE01,2024,12.863
NAmerica,PWRCCGUSASE01,2025,12.863
NAmerica,PWRCCGUSASE01,2026,12.863
NAmerica,PWRCCGUSASE01,2027,12.863
NAmerica,PWRCCGUSASE01,2028,12.863
NAmerica,PWRCCGUSASE01,2029,12.863
NAmerica,PWRCCGUSASE01,2030,12.863
NAmerica,PWRCCGUSASE01,2031,12.863
NAmerica,PWRCCGUSASE01,2032,12.863
NAmerica,PWRCCGUSASE01,2033,12.863
NAmerica,PWRCCGUSASE01,2034,12.863
NAmerica,PWRCCGUSASE01,2035,12.863
NAmerica,PWRCCGUSASE01,2036,12.863
NAmerica,PWRCCGUSASE01,2037,12.863
NAmerica,PWRCCGUSASE01,2038,12.863
NAmerica,PWRCCGUSASE01,2039,12.863
NAmerica,PWRCCGUSASE01,2040,12.863
NAmerica,PWRCCGUSASE01,2041,12.863
NAmerica,PWRCCGUSASE01,2042,12.863
NAmerica,PWRCCGUSASE01,2043,12.863
NAmerica,PWRCCGUSASE01,2044,12.863
NAmerica,PWRCCGUSASE01,2045,12.863
NAmerica,PWRCCGUSASE01,2046,12.863
NAmerica,PWRCCGUSASE01,2047,12.863
NAmerica,PWRCCGUSASE01,2048,12.863
NAmerica,PWRCCGUSASE01,2049,12.863
NAmerica,PWRCCGUSASE01,2050,12.863
NAmerica,PWRCCGUSAFL01,2019,12.863
NAmerica,PWRCCGUSAFL01,2020,12.863
NAmerica,PWRCCGUSAFL01,2021,12.863
NAmerica,PWRCCGUSAFL01,2022,12.863
NAmerica,PWRCCGUSAFL01,2023,12.863
NAmerica,PWRCCGUSAFL01,2024,12.863
NAmerica,PWRCCGUSAFL01,2025,12.863
NAmerica,PWRCCGUSAFL01,2026,12.863
NAmerica,PWRCCGUSAFL01,2027,12.863
NAmerica,PWRCCGUSAFL01,2028,12.863
NAmerica,PWRCCGUSAFL01,2029,12.863
NAmerica,PWRCCGUSAFL01,2030,12.863
NAmerica,PWRCCGUSAFL01,2031,12.863
NAmerica,PWRCCGUSAFL01,2032,12.863
NAmerica,PWRCCGUSAFL01,2033,12.863
NAmerica,PWRCCGUSAFL01,2034,12.863
NAmerica,PWRCCGUSAFL01,2035,12.863
NAmerica,PWRCCGUSAFL01,2036,12.863
NAmerica,PWRCCGUSAFL01,2037,12.863
NAmerica,PWRCCGUSAFL01,2038,12.863
NAmerica,PWRCCGUSAFL01,2039,12.863
NAmerica,PWRCCGUSAFL01,2040,12.863
NAmerica,PWRCCGUSAFL01,2041,12.863
NAmerica,PWRCCGUSAFL01,2042,12.863
NAmerica,PWRCCGUSAFL01,2043,12.863
NAmerica,PWRCCGUSAFL01,2044,12.863
NAmerica,PWRCCGUSAFL01,2045,12.863
NAmerica,PWRCCGUSAFL01,2046,12.863
NAmerica,PWRCCGUSAFL01,2047,12.863
NAmerica,PWRCCGUSAFL01,2048,12.863
NAmerica,PWRCCGUSAFL01,2049,12.863
NAmerica,PWRCCGUSAFL01,2050,12.863
NAmerica,PWRCCGUSANY01,2019,12.863
NAmerica,PWRCCGUSANY01,2020,12.863
NAmerica,PWRCCGUSANY01,2021,12.863
NAmerica,PWRCCGUSANY01,2022,12.863
NAmerica,PWRCCGUSANY01,2023,12.863
NAmerica,PWRCCGUSANY01,2024,12.863
NAmerica,PWRCCGUSANY01,2025,12.863
NAmerica,PWRCCGUSANY01,2026,12.863
NAmerica,PWRCCGUSANY01,2027,12.863
NAmerica,PWRCCGUSANY01,2028,12.863
NAmerica,PWRCCGUSANY01,2029,12.863
NAmerica,PWRCCGUSANY01,2030,12.863
NAmerica,PWRCCGUSANY01,2031,12.863
NAmerica,PWRCCGUSANY01,2032,12.863
NAmerica,PWRCCGUSANY01,2033,12.863
NAmerica,PWRCCGUSANY01,2034,12.863
NAmerica,PWRCCGUSANY01,2035,12.863
NAmerica,PWRCCGUSANY01,2036,12.863
NAmerica,PWRCCGUSANY01,2037,12.863
NAmerica,PWRCCGUSANY01,2038,12.863
NAmerica,PWRCCGUSANY01,2039,12.863
NAmerica,PWRCCGUSANY01,2040,12.863
NAmerica,PWRCCGUSANY01,2041,12.863
NAmerica,PWRCCGUSANY01,2042,12.863
NAmerica,PWRCCGUSANY01,2043,12.863
NAmerica,PWRCCGUSANY01,2044,12.863
NAmerica,PWRCCGUSANY01,2045,12.863
NAmerica,PWRCCGUSANY01,2046,12.863
NAmerica,PWRCCGUSANY01,2047,12.863
NAmerica,PWRCCGUSANY01,2048,12.863
NAmerica,PWRCCGUSANY01,2049,12.863
NAmerica,PWRCCGUSANY01,2050,12.863
NAmerica,PWRCCGUSANE01,2019,12.863
NAmerica,PWRCCGUSANE01,2020,12.863
NAmerica,PWRCCGUSANE01,2021,12.863
NAmerica,PWRCCGUSANE01,2022,12.863
NAmerica,PWRCCGUSANE01,2023,12.863
NAmerica,PWRCCGUSANE01,2024,12.863
NAmerica,PWRCCGUSANE01,2025,12.863
NAmerica,PWRCCGUSANE01,2026,12.863
NAmerica,PWRCCGUSANE01,2027,12.863
NAmerica,PWRCCGUSANE01,2028,12.863
NAmerica,PWRCCGUSANE01,2029,12.863
NAmerica,PWRCCGUSANE01,2030,12.863
NAmerica,PWRCCGUSANE01,2031,12.863
NAmerica,PWRCCGUSANE01,2032,12.863
NAmerica,PWRCCGUSANE01,2033,12.863
NAmerica,PWRCCGUSANE01,2034,12.863
NAmerica,PWRCCGUSANE01,2035,12.863
NAmerica,PWRCCGUSANE01,2036,12.863
NAmerica,PWRCCGUSANE01,2037,12.863
NAmerica,PWRCCGUSANE01,2038,12.863
NAmerica,PWRCCGUSANE01,2039,12.863
NAmerica,PWRCCGUSANE01,2040,12.863
NAmerica,PWRCCGUSANE01,2041,12.863
NAmerica,PWRCCGUSANE01,2042,12.863
NAmerica,PWRCCGUSANE01,2043,12.863
NAmerica,PWRCCGUSANE01,2044,12.863
NAmerica,PWRCCGUSANE01,2045,12.863
NAmerica,PWRCCGUSANE01,2046,12.863
NAmerica,PWRCCGUSANE01,2047,12.863
NAmerica,PWRCCGUSANE01,2048,12.863
NAmerica,PWRCCGUSANE01,2049,12.863
NAmerica,PWRCCGUSANE01,2050,12.863
NAmerica,PWRCTGUSANW01,2019,11.395
NAmerica,PWRCTGUSANW01,2020,11.395
NAmerica,PWRCTGUSANW01,2021,11.395
NAmerica,PWRCTGUSANW01,2022,11.395
NAmerica,PWRCTGUSANW01,2023,11.395
NAmerica,PWRCTGUSANW01,2024,11.395
NAmerica,PWRCTGUSANW01,2025,11.395
NAmerica,PWRCTGUSANW01,2026,11.395
NAmerica,PWRCTGUSANW01,2027,11.395
NAmerica,PWRCTGUSANW01,2028,11.395
NAmerica,PWRCTGUSANW01,2029,11.395
NAmerica,PWRCTGUSANW01,2030,11.395
NAmerica,PWRCTGUSANW01,2031,11.395
NAmerica,PWRCTGUSANW01,2032,11.395
NAmerica,PWRCTGUSANW01,2033,11.395
NAmerica,PWRCTGUSANW01,2034,11.395
NAmerica,PWRCTGUSANW01,2035,11.395
NAmerica,PWRCTGUSANW01,2036,11.395
NAmerica,PWRCTGUSANW01,2037,11.395
NAmerica,PWRCTGUSANW01,2038,11.395
NAmerica,PWRCTGUSANW01,2039,11.395
NAmerica,PWRCTGUSANW01,2040,11.395
NAmerica,PWRCTGUSANW01,2041,11.395
NAmerica,PWRCTGUSANW01,2042,11.395
NAmerica,PWRCTGUSANW01,2043,11.395
NAmerica,PWRCTGUSANW01,2044,11.395
NAmerica,PWRCTGUSANW01,2045,11.395
NAmerica,PWRCTGUSANW01,2046,11.395
NAmerica,PWRCTGUSANW01,2047,11.395
NAmerica,PWRCTGUSANW01,2048,11.395
NAmerica,PWRCTGUSANW01,2049,11.395
NAmerica,PWRCTGUSANW01,2050,11.395
NAmerica,PWRCTGUSACA01,2019,11.395
NAmerica,PWRCTGUSACA01,2020,11.395
NAmerica,PWRCTGUSACA01,2021,11.395
NAmerica,PWRCTGUSACA01,2022,11.395
NAmerica,PWRCTGUSACA01,2023,11.395
NAmerica,PWRCTGUSACA01,2024,11.395
NAmerica,PWRCTGUSACA01,2025,11.395
NAmerica,PWRCTGUSACA01,2026,11.395
NAmerica,PWRCTGUSACA01,2027,11.395
NAmerica,PWRCTGUSACA01,2028,11.395
NAmerica,PWRCTGUSACA01,2029,11.395
NAmerica,PWRCTGUSACA01,2030,11.395
NAmerica,PWRCTGUSACA01,2031,11.395
NAmerica,PWRCTGUSACA01,2032,11.395
NAmerica,PWRCTGUSACA01,2033,11.395
NAmerica,PWRCTGUSACA01,2034,11.395
NAmerica,PWRCTGUSACA01,2035,11.395
NAmerica,PWRCTGUSACA01,2036,11.395
NAmerica,PWRCTGUSACA01,2037,11.395
NAmerica,PWRCTGUSACA01,2038,11.395
NAmerica,PWRCTGUSACA01,2039,11.395
NAmerica,PWRCTGUSACA01,2040,11.395
NAmerica,PWRCTGUSACA01,2041,11.395
NAmerica,PWRCTGUSACA01,2042,11.395
NAmerica,PWRCTGUSACA01,2043,11.395
NAmerica,PWRCTGUSACA01,2044,11.395
NAmerica,PWRCTGUSACA01,2045,11.395
NAmerica,PWRCTGUSACA01,2046,11.395
NAmerica,PWRCTGUSACA01,2047,11.395
NAmerica,PWRCTGUSACA01,2048,11.395
NAmerica,PWRCTGUSACA01,2049,11.395
NAmerica,PWRCTGUSACA01,2050,11.395
NAmerica,PWRCTGUSAMN01,2019,11.395
NAmerica,PWRCTGUSAMN01,2020,11.395
NAmerica,PWRCTGUSAMN01,2021,11.395
NAmerica,PWRCTGUSAMN01,2022,11.395
NAmerica,PWRCTGUSAMN01,2023,11.395
NAmerica,PWRCTGUSAMN01,2024,11.395
NAmerica,PWRCTGUSAMN01,2025,11.395
