REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSAFL01,2038,64.42
NAmerica,PWRBIOUSAFL01,2039,64.42
NAmerica,PWRBIOUSAFL01,2040,64.42
NAmerica,PWRBIOUSAFL01,2041,64.42
NAmerica,PWRBIOUSAFL01,2042,64.42
NAmerica,PWRBIOUSAFL01,2043,64.42
NAmerica,PWRBIOUSAFL01,2044,64.42
NAmerica,PWRBIOUSAFL01,2045,64.42
NAmerica,PWRBIOUSAFL01,2046,64.42
NAmerica,PWRBIOUSAFL01,2047,64.42
NAmerica,PWRBIOUSAFL01,2048,64.42
NAmerica,PWRBIOUSAFL01,2049,64.42
NAmerica,PWRBIOUSAFL01,2050,64.42
NAmerica,PWRBIOUSANY01,2019,94.438
NAmerica,PWRBIOUSANY01,2020,94.438
NAmerica,PWRBIOUSANY01,2021,94.438
NAmerica,PWRBIOUSANY01,2022,94.438
NAmerica,PWRBIOUSANY01,2023,94.438
NAmerica,PWRBIOUSANY01,2024,94.438
NAmerica,PWRBIOUSANY01,2025,94.438
NAmerica,PWRBIOUSANY01,2026,94.438
NAmerica,PWRBIOUSANY01,2027,94.438
NAmerica,PWRBIOUSANY01,2028,94.438
NAmerica,PWRBIOUSANY01,2029,94.438
NAmerica,PWRBIOUSANY01,2030,94.438
NAmerica,PWRBIOUSANY01,2031,94.438
NAmerica,PWRBIOUSANY01,2032,94.438
NAmerica,PWRBIOUSANY01,2033,94.438
NAmerica,PWRBIOUSANY01,2034,94.438
NAmerica,PWRBIOUSANY01,2035,94.438
NAmerica,PWRBIOUSANY01,2036,94.438
NAmerica,PWRBIOUSANY01,2037,94.438
NAmerica,PWRBIOUSANY01,2038,94.438
NAmerica,PWRBIOUSANY01,2039,94.438
NAmerica,PWRBIOUSANY01,2040,94.438
NAmerica,PWRBIOUSANY01,2041,94.438
NAmerica,PWRBIOUSANY01,2042,94.438
NAmerica,PWRBIOUSANY01,2043,94.438
NAmerica,PWRBIOUSANY01,2044,94.438
NAmerica,PWRBIOUSANY01,2045,94.438
NAmerica,PWRBIOUSANY01,2046,94.438
NAmerica,PWRBIOUSANY01,2047,94.438
NAmerica,PWRBIOUSANY01,2048,94.438
NAmerica,PWRBIOUSANY01,2049,94.438
NAmerica,PWRBIOUSANY01,2050,94.438
NAmerica,PWRBIOUSANE01,2019,80.048
NAmerica,PWRBIOUSANE01,2020,80.048
NAmerica,PWRBIOUSANE01,2021,80.048
NAmerica,PWRBIOUSANE01,2022,80.048
NAmerica,PWRBIOUSANE01,2023,80.048
NAmerica,PWRBIOUSANE01,2024,80.048
NAmerica,PWRBIOUSANE01,2025,80.048
NAmerica,PWRBIOUSANE01,2026,80.048
NAmerica,PWRBIOUSANE01,2027,80.048
NAmerica,PWRBIOUSANE01,2028,80.048
NAmerica,PWRBIOUSANE01,2029,80.048
NAmerica,PWRBIOUSANE01,2030,80.048
NAmerica,PWRBIOUSANE01,2031,80.048
NAmerica,PWRBIOUSANE01,2032,80.048
NAmerica,PWRBIOUSANE01,2033,80.048
NAmerica,PWRBIOUSANE01,2034,80.048
NAmerica,PWRBIOUSANE01,2035,80.048
NAmerica,PWRBIOUSANE01,2036,80.048
NAmerica,PWRBIOUSANE01,2037,80.048
NAmerica,PWRBIOUSANE01,2038,80.048
NAmerica,PWRBIOUSANE01,2039,80.048
NAmerica,PWRBIOUSANE01,2040,80.048
NAmerica,PWRBIOUSANE01,2041,80.048
NAmerica,PWRBIOUSANE01,2042,80.048
NAmerica,PWRBIOUSANE01,2043,80.048
NAmerica,PWRBIOUSANE01,2044,80.048
NAmerica,PWRBIOUSANE01,2045,80.048
NAmerica,PWRBIOUSANE01,2046,80.048
NAmerica,PWRBIOUSANE01,2047,80.048
NAmerica,PWRBIOUSANE01,2048,80.048
NAmerica,PWRBIOUSANE01,2049,80.048
NAmerica,PWRBIOUSANE01,2050,80.048
NAmerica,PWRCCGUSANW01,2019,14.035
NAmerica,PWRCCGUSANW01,2020,14.035
NAmerica,PWRCCGUSANW01,2021,14.035
NAmerica,PWRCCGUSANW01,2022,14.035
NAmerica,PWRCCGUSANW01,2023,14.035
NAmerica,PWRCCGUSANW01,2024,14.035
NAmerica,PWRCCGUSANW01,2025,14.035
NAmerica,PWRCCGUSANW01,2026,14.035
NAmerica,PWRCCGUSANW01,2027,14.035
NAmerica,PWRCCGUSANW01,2028,14.035
NAmerica,PWRCCGUSANW01,2029,14.035
NAmerica,PWRCCGUSANW01,2030,14.035
NAmerica,PWRCCGUSANW01,2031,14.035
NAmerica,PWRCCGUSANW01,2032,14.035
NAmerica,PWRCCGUSANW01,2033,14.035
NAmerica,PWRCCGUSANW01,2034,14.035
NAmerica,PWRCCGUSANW01,2035,14.035
NAmerica,PWRCCGUSANW01,2036,14.035
NAmerica,PWRCCGUSANW01,2037,14.035
NAmerica,PWRCCGUSANW01,2038,14.035
NAmerica,PWRCCGUSANW01,2039,14.035
NAmerica,PWRCCGUSANW01,2040,14.035
NAmerica,PWRCCGUSANW01,2041,14.035
NAmerica,PWRCCGUSANW01,2042,14.035
NAmerica,PWRCCGUSANW01,2043,14.035
NAmerica,PWRCCGUSANW01,2044,14.035
NAmerica,PWRCCGUSANW01,2045,14.035
NAmerica,PWRCCGUSANW01,2046,14.035
NAmerica,PWRCCGUSANW01,2047,14.035
NAmerica,PWRCCGUSANW01,2048,14.035
NAmerica,PWRCCGUSANW01,2049,14.035
NAmerica,PWRCCGUSANW01,2050,14.035
NAmerica,PWRCCGUSACA01,2019,16.028
NAmerica,PWRCCGUSACA01,2020,16.028
NAmerica,PWRCCGUSACA01,2021,16.028
NAmerica,PWRCCGUSACA01,2022,16.028
NAmerica,PWRCCGUSACA01,2023,16.028
NAmerica,PWRCCGUSACA01,2024,16.028
NAmerica,PWRCCGUSACA01,2025,16.028
NAmerica,PWRCCGUSACA01,2026,16.028
NAmerica,PWRCCGUSACA01,2027,16.028
NAmerica,PWRCCGUSACA01,2028,16.028
NAmerica,PWRCCGUSACA01,2029,16.028
NAmerica,PWRCCGUSACA01,2030,16.028
NAmerica,PWRCCGUSACA01,2031,16.028
NAmerica,PWRCCGUSACA01,2032,16.028
NAmerica,PWRCCGUSACA01,2033,16.028
NAmerica,PWRCCGUSACA01,2034,16.028
NAmerica,PWRCCGUSACA01,2035,16.028
NAmerica,PWRCCGUSACA01,2036,16.028
NAmerica,PWRCCGUSACA01,2037,16.028
NAmerica,PWRCCGUSACA01,2038,16.028
NAmerica,PWRCCGUSACA01,2039,16.028
NAmerica,PWRCCGUSACA01,2040,16.028
NAmerica,PWRCCGUSACA01,2041,16.028
NAmerica,PWRCCGUSACA01,2042,16.028
NAmerica,PWRCCGUSACA01,2043,16.028
NAmerica,PWRCCGUSACA01,2044,16.028
NAmerica,PWRCCGUSACA01,2045,16.028
NAmerica,PWRCCGUSACA01,2046,16.028
NAmerica,PWRCCGUSACA01,2047,16.028
NAmerica,PWRCCGUSACA01,2048,16.028
NAmerica,PWRCCGUSACA01,2049,16.028
NAmerica,PWRCCGUSACA01,2050,16.028
NAmerica,PWRCCGUSAMN01,2019,12.971
NAmerica,PWRCCGUSAMN01,2020,12.971
NAmerica,PWRCCGUSAMN01,2021,12.971
NAmerica,PWRCCGUSAMN01,2022,12.971
NAmerica,PWRCCGUSAMN01,2023,12.971
NAmerica,PWRCCGUSAMN01,2024,12.971
NAmerica,PWRCCGUSAMN01,2025,12.971
NAmerica,PWRCCGUSAMN01,2026,12.971
NAmerica,PWRCCGUSAMN01,2027,12.971
NAmerica,PWRCCGUSAMN01,2028,12.971
NAmerica,PWRCCGUSAMN01,2029,12.971
NAmerica,PWRCCGUSAMN01,2030,12.971
NAmerica,PWRCCGUSAMN01,2031,12.971
NAmerica,PWRCCGUSAMN01,2032,12.971
NAmerica,PWRCCGUSAMN01,2033,12.971
NAmerica,PWRCCGUSAMN01,2034,12.971
NAmerica,PWRCCGUSAMN01,2035,12.971
NAmerica,PWRCCGUSAMN01,2036,12.971
NAmerica,PWRCCGUSAMN01,2037,12.971
NAmerica,PWRCCGUSAMN01,2038,12.971
NAmerica,PWRCCGUSAMN01,2039,12.971
NAmerica,PWRCCGUSAMN01,2040,12.971
NAmerica,PWRCCGUSAMN01,2041,12.971
NAmerica,PWRCCGUSAMN01,2042,12.971
NAmerica,PWRCCGUSAMN01,2043,12.971
NAmerica,PWRCCGUSAMN01,2044,12.971
NAmerica,PWRCCGUSAMN01,2045,12.971
NAmerica,PWRCCGUSAMN01,2046,12.971
NAmerica,PWRCCGUSAMN01,2047,12.971
NAmerica,PWRCCGUSAMN01,2048,12.971
NAmerica,PWRCCGUSAMN01,2049,12.971
NAmerica,PWRCCGUSAMN01,2050,12.971
NAmerica,PWRCCGUSASW01,2019,12.735
NAmerica,PWRCCGUSASW01,2020,12.735
NAmerica,PWRCCGUSASW01,2021,12.735
NAmerica,PWRCCGUSASW01,2022,12.735
NAmerica,PWRCCGUSASW01,2023,12.735
NAmerica,PWRCCGUSASW01,2024,12.735
NAmerica,PWRCCGUSASW01,2025,12.735
NAmerica,PWRCCGUSASW01,2026,12.735
NAmerica,PWRCCGUSASW01,2027,12.735
NAmerica,PWRCCGUSASW01,2028,12.735
NAmerica,PWRCCGUSASW01,2029,12.735
NAmerica,PWRCCGUSASW01,2030,12.735
NAmerica,PWRCCGUSASW01,2031,12.735
NAmerica,PWRCCGUSASW01,2032,12.735
NAmerica,PWRCCGUSASW01,2033,12.735
NAmerica,PWRCCGUSASW01,2034,12.735
NAmerica,PWRCCGUSASW01,2035,12.735
NAmerica,PWRCCGUSASW01,2036,12.735
NAmerica,PWRCCGUSASW01,2037,12.735
NAmerica,PWRCCGUSASW01,2038,12.735
NAmerica,PWRCCGUSASW01,2039,12.735
NAmerica,PWRCCGUSASW01,2040,12.735
NAmerica,PWRCCGUSASW01,2041,12.735
NAmerica,PWRCCGUSASW01,2042,12.735
NAmerica,PWRCCGUSASW01,2043,12.735
NAmerica,PWRCCGUSASW01,2044,12.735
NAmerica,PWRCCGUSASW01,2045,12.735
NAmerica,PWRCCGUSASW01,2046,12.735
NAmerica,PWRCCGUSASW01,2047,12.735
NAmerica,PWRCCGUSASW01,2048,12.735
NAmerica,PWRCCGUSASW01,2049,12.735
NAmerica,PWRCCGUSASW01,2050,12.735
NAmerica,PWRCCGUSACE01,2019,12.549
NAmerica,PWRCCGUSACE01,2020,12.549
NAmerica,PWRCCGUSACE01,2021,12.549
NAmerica,PWRCCGUSACE01,2022,12.549
NAmerica,PWRCCGUSACE01,2023,12.549
NAmerica,PWRCCGUSACE01,2024,12.549
NAmerica,PWRCCGUSACE01,2025,12.549
NAmerica,PWRCCGUSACE01,2026,12.549
NAmerica,PWRCCGUSACE01,2027,12.549
NAmerica,PWRCCGUSACE01,2028,12.549
NAmerica,PWRCCGUSACE01,2029,12.549
NAmerica,PWRCCGUSACE01,2030,12.549
NAmerica,PWRCCGUSACE01,2031,12.549
NAmerica,PWRCCGUSACE01,2032,12.549
NAmerica,PWRCCGUSACE01,2033,12.549
NAmerica,PWRCCGUSACE01,2034,12.549
NAmerica,PWRCCGUSACE01,2035,12.549
NAmerica,PWRCCGUSACE01,2036,12.549
NAmerica,PWRCCGUSACE01,2037,12.549
NAmerica,PWRCCGUSACE01,2038,12.549
NAmerica,PWRCCGUSACE01,2039,12.549
NAmerica,PWRCCGUSACE01,2040,12.549
NAmerica,PWRCCGUSACE01,2041,12.549
NAmerica,PWRCCGUSACE01,2042,12.549
NAmerica,PWRCCGUSACE01,2043,12.549
NAmerica,PWRCCGUSACE01,2044,12.549
NAmerica,PWRCCGUSACE01,2045,12.549
NAmerica,PWRCCGUSACE01,2046,12.549
NAmerica,PWRCCGUSACE01,2047,12.549
NAmerica,PWRCCGUSACE01,2048,12.549
NAmerica,PWRCCGUSACE01,2049,12.549
NAmerica,PWRCCGUSACE01,2050,12.549
NAmerica,PWRCCGUSATX01,2019,11.92
NAmerica,PWRCCGUSATX01,2020,11.92
NAmerica,PWRCCGUSATX01,2021,11.92
NAmerica,PWRCCGUSATX01,2022,11.92
NAmerica,PWRCCGUSATX01,2023,11.92
NAmerica,PWRCCGUSATX01,2024,11.92
NAmerica,PWRCCGUSATX01,2025,11.92
NAmerica,PWRCCGUSATX01,2026,11.92
NAmerica,PWRCCGUSATX01,2027,11.92
NAmerica,PWRCCGUSATX01,2028,11.92
NAmerica,PWRCCGUSATX01,2029,11.92
NAmerica,PWRCCGUSATX01,2030,11.92
NAmerica,PWRCCGUSATX01,2031,11.92
NAmerica,PWRCCGUSATX01,2032,11.92
NAmerica,PWRCCGUSATX01,2033,11.92
NAmerica,PWRCCGUSATX01,2034,11.92
NAmerica,PWRCCGUSATX01,2035,11.92
NAmerica,PWRCCGUSATX01,2036,11.92
NAmerica,PWRCCGUSATX01,2037,11.92
NAmerica,PWRCCGUSATX01,2038,11.92
NAmerica,PWRCCGUSATX01,2039,11.92
NAmerica,PWRCCGUSATX01,2040,11.92
NAmerica,PWRCCGUSATX01,2041,11.92
NAmerica,PWRCCGUSATX01,2042,11.92
NAmerica,PWRCCGUSATX01,2043,11.92
NAmerica,PWRCCGUSATX01,2044,11.92
NAmerica,PWRCCGUSATX01,2045,11.92
NAmerica,PWRCCGUSATX01,2046,11.92
NAmerica,PWRCCGUSATX01,2047,11.92
NAmerica,PWRCCGUSATX01,2048,11.92
NAmerica,PWRCCGUSATX01,2049,11.92
NAmerica,PWRCCGUSATX01,2050,11.92
NAmerica,PWRCCGUSAMW01,2019,13.967
NAmerica,PWRCCGUSAMW01,2020,13.967
NAmerica,PWRCCGUSAMW01,2021,13.967
NAmerica,PWRCCGUSAMW01,2022,13.967
NAmerica,PWRCCGUSAMW01,2023,13.967
NAmerica,PWRCCGUSAMW01,2024,13.967
NAmerica,PWRCCGUSAMW01,2025,13.967
NAmerica,PWRCCGUSAMW01,2026,13.967
NAmerica,PWRCCGUSAMW01,2027,13.967
NAmerica,PWRCCGUSAMW01,2028,13.967
NAmerica,PWRCCGUSAMW01,2029,13.967
NAmerica,PWRCCGUSAMW01,2030,13.967
NAmerica,PWRCCGUSAMW01,2031,13.967
NAmerica,PWRCCGUSAMW01,2032,13.967
NAmerica,PWRCCGUSAMW01,2033,13.967
NAmerica,PWRCCGUSAMW01,2034,13.967
NAmerica,PWRCCGUSAMW01,2035,13.967
NAmerica,PWRCCGUSAMW01,2036,13.967
NAmerica,PWRCCGUSAMW01,2037,13.967
NAmerica,PWRCCGUSAMW01,2038,13.967
NAmerica,PWRCCGUSAMW01,2039,13.967
NAmerica,PWRCCGUSAMW01,2040,13.967
NAmerica,PWRCCGUSAMW01,2041,13.967
NAmerica,PWRCCGUSAMW01,2042,13.967
NAmerica,PWRCCGUSAMW01,2043,13.967
NAmerica,PWRCCGUSAMW01,2044,13.967
NAmerica,PWRCCGUSAMW01,2045,13.967
NAmerica,PWRCCGUSAMW01,2046,13.967
NAmerica,PWRCCGUSAMW01,2047,13.967
NAmerica,PWRCCGUSAMW01,2048,13.967
NAmerica,PWRCCGUSAMW01,2049,13.967
NAmerica,PWRCCGUSAMW01,2050,13.967
NAmerica,PWRCCGUSAAL01,2019,12.306
NAmerica,PWRCCGUSAAL01,2020,12.306
NAmerica,PWRCCGUSAAL01,2021,12.306
NAmerica,PWRCCGUSAAL01,2022,12.306
NAmerica,PWRCCGUSAAL01,2023,12.306
NAmerica,PWRCCGUSAAL01,2024,12.306
NAmerica,PWRCCGUSAAL01,2025,12.306
NAmerica,PWRCCGUSAAL01,2026,12.306
NAmerica,PWRCCGUSAAL01,2027,12.306
NAmerica,PWRCCGUSAAL01,2028,12.306
NAmerica,PWRCCGUSAAL01,2029,12.306
NAmerica,PWRCCGUSAAL01,2030,12.306
NAmerica,PWRCCGUSAAL01,2031,12.306
NAmerica,PWRCCGUSAAL01,2032,12.306
NAmerica,PWRCCGUSAAL01,2033,12.306
NAmerica,PWRCCGUSAAL01,2034,12.306
NAmerica,PWRCCGUSAAL01,2035,12.306
NAmerica,PWRCCGUSAAL01,2036,12.306
NAmerica,PWRCCGUSAAL01,2037,12.306
NAmerica,PWRCCGUSAAL01,2038,12.306
NAmerica,PWRCCGUSAAL01,2039,12.306
NAmerica,PWRCCGUSAAL01,2040,12.306
NAmerica,PWRCCGUSAAL01,2041,12.306
NAmerica,PWRCCGUSAAL01,2042,12.306
NAmerica,PWRCCGUSAAL01,2043,12.306
NAmerica,PWRCCGUSAAL01,2044,12.306
NAmerica,PWRCCGUSAAL01,2045,12.306
NAmerica,PWRCCGUSAAL01,2046,12.306
NAmerica,PWRCCGUSAAL01,2047,12.306
NAmerica,PWRCCGUSAAL01,2048,12.306
NAmerica,PWRCCGUSAAL01,2049,12.306
NAmerica,PWRCCGUSAAL01,2050,12.306
NAmerica,PWRCCGUSAMA01,2019,13.837
NAmerica,PWRCCGUSAMA01,2020,13.837
NAmerica,PWRCCGUSAMA01,2021,13.837
NAmerica,PWRCCGUSAMA01,2022,13.837
NAmerica,PWRCCGUSAMA01,2023,13.837
NAmerica,PWRCCGUSAMA01,2024,13.837
NAmerica,PWRCCGUSAMA01,2025,13.837
NAmerica,PWRCCGUSAMA01,2026,13.837
NAmerica,PWRCCGUSAMA01,2027,13.837
NAmerica,PWRCCGUSAMA01,2028,13.837
NAmerica,PWRCCGUSAMA01,2029,13.837
NAmerica,PWRCCGUSAMA01,2030,13.837
NAmerica,PWRCCGUSAMA01,2031,13.837
NAmerica,PWRCCGUSAMA01,2032,13.837
NAmerica,PWRCCGUSAMA01,2033,13.837
NAmerica,PWRCCGUSAMA01,2034,13.837
NAmerica,PWRCCGUSAMA01,2035,13.837
NAmerica,PWRCCGUSAMA01,2036,13.837
NAmerica,PWRCCGUSAMA01,2037,13.837
NAmerica,PWRCCGUSAMA01,2038,13.837
NAmerica,PWRCCGUSAMA01,2039,13.837
NAmerica,PWRCCGUSAMA01,2040,13.837
NAmerica,PWRCCGUSAMA01,2041,13.837
NAmerica,PWRCCGUSAMA01,2042,13.837
NAmerica,PWRCCGUSAMA01,2043,13.837
NAmerica,PWRCCGUSAMA01,2044,13.837
NAmerica,PWRCCGUSAMA01,2045,13.837
NAmerica,PWRCCGUSAMA01,2046,13.837
NAmerica,PWRCCGUSAMA01,2047,13.837
NAmerica,PWRCCGUSAMA01,2048,13.837
NAmerica,PWRCCGUSAMA01,2049,13.837
NAmerica,PWRCCGUSAMA01,2050,13.837
NAmerica,PWRCCGUSASE01,2019,12.3
NAmerica,PWRCCGUSASE01,2020,12.3
NAmerica,PWRCCGUSASE01,2021,12.3
NAmerica,PWRCCGUSASE01,2022,12.3
NAmerica,PWRCCGUSASE01,2023,12.3
NAmerica,PWRCCGUSASE01,2024,12.3
NAmerica,PWRCCGUSASE01,2025,12.3
NAmerica,PWRCCGUSASE01,2026,12.3
NAmerica,PWRCCGUSASE01,2027,12.3
NAmerica,PWRCCGUSASE01,2028,12.3
NAmerica,PWRCCGUSASE01,2029,12.3
NAmerica,PWRCCGUSASE01,2030,12.3
NAmerica,PWRCCGUSASE01,2031,12.3
NAmerica,PWRCCGUSASE01,2032,12.3
NAmerica,PWRCCGUSASE01,2033,12.3
NAmerica,PWRCCGUSASE01,2034,12.3
NAmerica,PWRCCGUSASE01,2035,12.3
NAmerica,PWRCCGUSASE01,2036,12.3
NAmerica,PWRCCGUSASE01,2037,12.3
NAmerica,PWRCCGUSASE01,2038,12.3
NAmerica,PWRCCGUSASE01,2039,12.3
NAmerica,PWRCCGUSASE01,2040,12.3
NAmerica,PWRCCGUSASE01,2041,12.3
NAmerica,PWRCCGUSASE01,2042,12.3
NAmerica,PWRCCGUSASE01,2043,12.3
NAmerica,PWRCCGUSASE01,2044,12.3
NAmerica,PWRCCGUSASE01,2045,12.3
NAmerica,PWRCCGUSASE01,2046,12.3
NAmerica,PWRCCGUSASE01,2047,12.3
NAmerica,PWRCCGUSASE01,2048,12.3
NAmerica,PWRCCGUSASE01,2049,12.3
NAmerica,PWRCCGUSASE01,2050,12.3
NAmerica,PWRCCGUSAFL01,2019,12.156
NAmerica,PWRCCGUSAFL01,2020,12.156
NAmerica,PWRCCGUSAFL01,2021,12.156
NAmerica,PWRCCGUSAFL01,2022,12.156
NAmerica,PWRCCGUSAFL01,2023,12.156
NAmerica,PWRCCGUSAFL01,2024,12.156
NAmerica,PWRCCGUSAFL01,2025,12.156
NAmerica,PWRCCGUSAFL01,2026,12.156
NAmerica,PWRCCGUSAFL01,2027,12.156
NAmerica,PWRCCGUSAFL01,2028,12.156
NAmerica,PWRCCGUSAFL01,2029,12.156
NAmerica,PWRCCGUSAFL01,2030,12.156
NAmerica,PWRCCGUSAFL01,2031,12.156
NAmerica,PWRCCGUSAFL01,2032,12.156
NAmerica,PWRCCGUSAFL01,2033,12.156
NAmerica,PWRCCGUSAFL01,2034,12.156
NAmerica,PWRCCGUSAFL01,2035,12.156
NAmerica,PWRCCGUSAFL01,2036,12.156
NAmerica,PWRCCGUSAFL01,2037,12.156
NAmerica,PWRCCGUSAFL01,2038,12.156
NAmerica,PWRCCGUSAFL01,2039,12.156
NAmerica,PWRCCGUSAFL01,2040,12.156
NAmerica,PWRCCGUSAFL01,2041,12.156
NAmerica,PWRCCGUSAFL01,2042,12.156
NAmerica,PWRCCGUSAFL01,2043,12.156
NAmerica,PWRCCGUSAFL01,2044,12.156
NAmerica,PWRCCGUSAFL01,2045,12.156
NAmerica,PWRCCGUSAFL01,2046,12.156
NAmerica,PWRCCGUSAFL01,2047,12.156
NAmerica,PWRCCGUSAFL01,2048,12.156
NAmerica,PWRCCGUSAFL01,2049,12.156
NAmerica,PWRCCGUSAFL01,2050,12.156
NAmerica,PWRCCGUSANY01,2019,16.615
NAmerica,PWRCCGUSANY01,2020,16.615
NAmerica,PWRCCGUSANY01,2021,16.615
NAmerica,PWRCCGUSANY01,2022,16.615
NAmerica,PWRCCGUSANY01,2023,16.615
NAmerica,PWRCCGUSANY01,2024,16.615
NAmerica,PWRCCGUSANY01,2025,16.615
NAmerica,PWRCCGUSANY01,2026,16.615
NAmerica,PWRCCGUSANY01,2027,16.615
NAmerica,PWRCCGUSANY01,2028,16.615
NAmerica,PWRCCGUSANY01,2029,16.615
NAmerica,PWRCCGUSANY01,2030,16.615
NAmerica,PWRCCGUSANY01,2031,16.615
NAmerica,PWRCCGUSANY01,2032,16.615
NAmerica,PWRCCGUSANY01,2033,16.615
NAmerica,PWRCCGUSANY01,2034,16.615
NAmerica,PWRCCGUSANY01,2035,16.615
NAmerica,PWRCCGUSANY01,2036,16.615
NAmerica,PWRCCGUSANY01,2037,16.615
NAmerica,PWRCCGUSANY01,2038,16.615
NAmerica,PWRCCGUSANY01,2039,16.615
NAmerica,PWRCCGUSANY01,2040,16.615
NAmerica,PWRCCGUSANY01,2041,16.615
NAmerica,PWRCCGUSANY01,2042,16.615
NAmerica,PWRCCGUSANY01,2043,16.615
NAmerica,PWRCCGUSANY01,2044,16.615
NAmerica,PWRCCGUSANY01,2045,16.615
NAmerica,PWRCCGUSANY01,2046,16.615
NAmerica,PWRCCGUSANY01,2047,16.615
NAmerica,PWRCCGUSANY01,2048,16.615
NAmerica,PWRCCGUSANY01,2049,16.615
NAmerica,PWRCCGUSANY01,2050,16.615
NAmerica,PWRCCGUSANE01,2019,14.35
NAmerica,PWRCCGUSANE01,2020,14.35
NAmerica,PWRCCGUSANE01,2021,14.35
NAmerica,PWRCCGUSANE01,2022,14.35
NAmerica,PWRCCGUSANE01,2023,14.35
NAmerica,PWRCCGUSANE01,2024,14.35
NAmerica,PWRCCGUSANE01,2025,14.35
NAmerica,PWRCCGUSANE01,2026,14.35
NAmerica,PWRCCGUSANE01,2027,14.35
NAmerica,PWRCCGUSANE01,2028,14.35
NAmerica,PWRCCGUSANE01,2029,14.35
NAmerica,PWRCCGUSANE01,2030,14.35
NAmerica,PWRCCGUSANE01,2031,14.35
NAmerica,PWRCCGUSANE01,2032,14.35
NAmerica,PWRCCGUSANE01,2033,14.35
NAmerica,PWRCCGUSANE01,2034,14.35
NAmerica,PWRCCGUSANE01,2035,14.35
NAmerica,PWRCCGUSANE01,2036,14.35
NAmerica,PWRCCGUSANE01,2037,14.35
NAmerica,PWRCCGUSANE01,2038,14.35
NAmerica,PWRCCGUSANE01,2039,14.35
NAmerica,PWRCCGUSANE01,2040,14.35
NAmerica,PWRCCGUSANE01,2041,14.35
NAmerica,PWRCCGUSANE01,2042,14.35
NAmerica,PWRCCGUSANE01,2043,14.35
NAmerica,PWRCCGUSANE01,2044,14.35
NAmerica,PWRCCGUSANE01,2045,14.35
NAmerica,PWRCCGUSANE01,2046,14.35
NAmerica,PWRCCGUSANE01,2047,14.35
NAmerica,PWRCCGUSANE01,2048,14.35
NAmerica,PWRCCGUSANE01,2049,14.35
NAmerica,PWRCCGUSANE01,2050,14.35
NAmerica,PWRCTGUSANW01,2019,12.382
NAmerica,PWRCTGUSANW01,2020,12.382
NAmerica,PWRCTGUSANW01,2021,12.382
NAmerica,PWRCTGUSANW01,2022,12.382
NAmerica,PWRCTGUSANW01,2023,12.382
NAmerica,PWRCTGUSANW01,2024,12.382
NAmerica,PWRCTGUSANW01,2025,12.382
NAmerica,PWRCTGUSANW01,2026,12.382
NAmerica,PWRCTGUSANW01,2027,12.382
NAmerica,PWRCTGUSANW01,2028,12.382
NAmerica,PWRCTGUSANW01,2029,12.382
NAmerica,PWRCTGUSANW01,2030,12.382
NAmerica,PWRCTGUSANW01,2031,12.382
NAmerica,PWRCTGUSANW01,2032,12.382
NAmerica,PWRCTGUSANW01,2033,12.382
NAmerica,PWRCTGUSANW01,2034,12.382
NAmerica,PWRCTGUSANW01,2035,12.382
NAmerica,PWRCTGUSANW01,2036,12.382
NAmerica,PWRCTGUSANW01,2037,12.382
NAmerica,PWRCTGUSANW01,2038,12.382
NAmerica,PWRCTGUSANW01,2039,12.382
NAmerica,PWRCTGUSANW01,2040,12.382
NAmerica,PWRCTGUSANW01,2041,12.382
NAmerica,PWRCTGUSANW01,2042,12.382
NAmerica,PWRCTGUSANW01,2043,12.382
NAmerica,PWRCTGUSANW01,2044,12.382
NAmerica,PWRCTGUSANW01,2045,12.382
NAmerica,PWRCTGUSANW01,2046,12.382
NAmerica,PWRCTGUSANW01,2047,12.382
NAmerica,PWRCTGUSANW01,2048,12.382
NAmerica,PWRCTGUSANW01,2049,12.382
NAmerica,PWRCTGUSANW01,2050,12.382
NAmerica,PWRCTGUSACA01,2019,13.492
NAmerica,PWRCTGUSACA01,2020,13.492
NAmerica,PWRCTGUSACA01,2021,13.492
NAmerica,PWRCTGUSACA01,2022,13.492
NAmerica,PWRCTGUSACA01,2023,13.492
NAmerica,PWRCTGUSACA01,2024,13.492
NAmerica,PWRCTGUSACA01,2025,13.492
NAmerica,PWRCTGUSACA01,2026,13.492
NAmerica,PWRCTGUSACA01,2027,13.492
NAmerica,PWRCTGUSACA01,2028,13.492
NAmerica,PWRCTGUSACA01,2029,13.492
NAmerica,PWRCTGUSACA01,2030,13.492
NAmerica,PWRCTGUSACA01,2031,13.492
NAmerica,PWRCTGUSACA01,2032,13.492
NAmerica,PWRCTGUSACA01,2033,13.492
NAmerica,PWRCTGUSACA01,2034,13.492
NAmerica,PWRCTGUSACA01,2035,13.492
NAmerica,PWRCTGUSACA01,2036,13.492
NAmerica,PWRCTGUSACA01,2037,13.492
NAmerica,PWRCTGUSACA01,2038,13.492
NAmerica,PWRCTGUSACA01,2039,13.492
NAmerica,PWRCTGUSACA01,2040,13.492
NAmerica,PWRCTGUSACA01,2041,13.492
NAmerica,PWRCTGUSACA01,2042,13.492
NAmerica,PWRCTGUSACA01,2043,13.492
NAmerica,PWRCTGUSACA01,2044,13.492
NAmerica,PWRCTGUSACA01,2045,13.492
