REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOCUSAMN01,2036,1
NAmerica,PWRCOCUSAFL01,2037,1
NAmerica,PWRCOCUSAMW01,2037,1
NAmerica,PWRCOCUSANE01,2037,1
NAmerica,PWRCOCUSAMA01,2037,1
NAmerica,PWRCOCUSAAL01,2037,1
NAmerica,PWRCOCUSANY01,2037,1
NAmerica,PWRCOCUSASW01,2037,1
NAmerica,PWRCOCUSATX01,2037,1
NAmerica,PWRCOCUSACE01,2037,1
NAmerica,PWRCOCUSASE01,2037,1
NAmerica,PWRCOCUSANW01,2037,1
NAmerica,PWRCOCUSACA01,2037,1
NAmerica,PWRCOCUSAMN01,2037,1
NAmerica,PWRCOCUSAFL01,2038,1
NAmerica,PWRCOCUSAMW01,2038,1
NAmerica,PWRCOCUSANE01,2038,1
NAmerica,PWRCOCUSAMA01,2038,1
NAmerica,PWRCOCUSAAL01,2038,1
NAmerica,PWRCOCUSANY01,2038,1
NAmerica,PWRCOCUSASW01,2038,1
NAmerica,PWRCOCUSATX01,2038,1
NAmerica,PWRCOCUSACE01,2038,1
NAmerica,PWRCOCUSASE01,2038,1
NAmerica,PWRCOCUSANW01,2038,1
NAmerica,PWRCOCUSACA01,2038,1
NAmerica,PWRCOCUSAMN01,2038,1
NAmerica,PWRCOCUSAFL01,2039,1
NAmerica,PWRCOCUSAMW01,2039,1
NAmerica,PWRCOCUSANE01,2039,1
NAmerica,PWRCOCUSAMA01,2039,1
NAmerica,PWRCOCUSAAL01,2039,1
NAmerica,PWRCOCUSANY01,2039,1
NAmerica,PWRCOCUSASW01,2039,1
NAmerica,PWRCOCUSATX01,2039,1
NAmerica,PWRCOCUSACE01,2039,1
NAmerica,PWRCOCUSASE01,2039,1
NAmerica,PWRCOCUSANW01,2039,1
NAmerica,PWRCOCUSACA01,2039,1
NAmerica,PWRCOCUSAMN01,2039,1
NAmerica,PWRCOCUSAFL01,2040,1
NAmerica,PWRCOCUSAMW01,2040,1
NAmerica,PWRCOCUSANE01,2040,1
NAmerica,PWRCOCUSAMA01,2040,1
NAmerica,PWRCOCUSAAL01,2040,1
NAmerica,PWRCOCUSANY01,2040,1
NAmerica,PWRCOCUSASW01,2040,1
NAmerica,PWRCOCUSATX01,2040,1
NAmerica,PWRCOCUSACE01,2040,1
NAmerica,PWRCOCUSASE01,2040,1
NAmerica,PWRCOCUSANW01,2040,1
NAmerica,PWRCOCUSACA01,2040,1
NAmerica,PWRCOCUSAMN01,2040,1
NAmerica,PWRCOCUSAFL01,2041,1
NAmerica,PWRCOCUSAMW01,2041,1
NAmerica,PWRCOCUSANE01,2041,1
NAmerica,PWRCOCUSAMA01,2041,1
NAmerica,PWRCOCUSAAL01,2041,1
NAmerica,PWRCOCUSANY01,2041,1
NAmerica,PWRCOCUSASW01,2041,1
NAmerica,PWRCOCUSATX01,2041,1
NAmerica,PWRCOCUSACE01,2041,1
NAmerica,PWRCOCUSASE01,2041,1
NAmerica,PWRCOCUSANW01,2041,1
NAmerica,PWRCOCUSACA01,2041,1
NAmerica,PWRCOCUSAMN01,2041,1
NAmerica,PWRCOCUSAFL01,2042,1
NAmerica,PWRCOCUSAMW01,2042,1
NAmerica,PWRCOCUSANE01,2042,1
NAmerica,PWRCOCUSAMA01,2042,1
NAmerica,PWRCOCUSAAL01,2042,1
NAmerica,PWRCOCUSANY01,2042,1
NAmerica,PWRCOCUSASW01,2042,1
NAmerica,PWRCOCUSATX01,2042,1
NAmerica,PWRCOCUSACE01,2042,1
NAmerica,PWRCOCUSASE01,2042,1
NAmerica,PWRCOCUSANW01,2042,1
NAmerica,PWRCOCUSACA01,2042,1
NAmerica,PWRCOCUSAMN01,2042,1
NAmerica,PWRCOCUSAFL01,2043,1
NAmerica,PWRCOCUSAMW01,2043,1
NAmerica,PWRCOCUSANE01,2043,1
NAmerica,PWRCOCUSAMA01,2043,1
NAmerica,PWRCOCUSAAL01,2043,1
NAmerica,PWRCOCUSANY01,2043,1
NAmerica,PWRCOCUSASW01,2043,1
NAmerica,PWRCOCUSATX01,2043,1
NAmerica,PWRCOCUSACE01,2043,1
NAmerica,PWRCOCUSASE01,2043,1
NAmerica,PWRCOCUSANW01,2043,1
NAmerica,PWRCOCUSACA01,2043,1
NAmerica,PWRCOCUSAMN01,2043,1
NAmerica,PWRCOCUSAFL01,2044,1
NAmerica,PWRCOCUSAMW01,2044,1
NAmerica,PWRCOCUSANE01,2044,1
NAmerica,PWRCOCUSAMA01,2044,1
NAmerica,PWRCOCUSAAL01,2044,1
NAmerica,PWRCOCUSANY01,2044,1
NAmerica,PWRCOCUSASW01,2044,1
NAmerica,PWRCOCUSATX01,2044,1
NAmerica,PWRCOCUSACE01,2044,1
NAmerica,PWRCOCUSASE01,2044,1
NAmerica,PWRCOCUSANW01,2044,1
NAmerica,PWRCOCUSACA01,2044,1
NAmerica,PWRCOCUSAMN01,2044,1
NAmerica,PWRCOCUSAFL01,2045,1
NAmerica,PWRCOCUSAMW01,2045,1
NAmerica,PWRCOCUSANE01,2045,1
NAmerica,PWRCOCUSAMA01,2045,1
NAmerica,PWRCOCUSAAL01,2045,1
NAmerica,PWRCOCUSANY01,2045,1
NAmerica,PWRCOCUSASW01,2045,1
NAmerica,PWRCOCUSATX01,2045,1
NAmerica,PWRCOCUSACE01,2045,1
NAmerica,PWRCOCUSASE01,2045,1
NAmerica,PWRCOCUSANW01,2045,1
NAmerica,PWRCOCUSACA01,2045,1
NAmerica,PWRCOCUSAMN01,2045,1
NAmerica,PWRCOCUSAFL01,2046,1
NAmerica,PWRCOCUSAMW01,2046,1
NAmerica,PWRCOCUSANE01,2046,1
NAmerica,PWRCOCUSAMA01,2046,1
NAmerica,PWRCOCUSAAL01,2046,1
NAmerica,PWRCOCUSANY01,2046,1
NAmerica,PWRCOCUSASW01,2046,1
NAmerica,PWRCOCUSATX01,2046,1
NAmerica,PWRCOCUSACE01,2046,1
NAmerica,PWRCOCUSASE01,2046,1
NAmerica,PWRCOCUSANW01,2046,1
NAmerica,PWRCOCUSACA01,2046,1
NAmerica,PWRCOCUSAMN01,2046,1
NAmerica,PWRCOCUSAFL01,2047,1
NAmerica,PWRCOCUSAMW01,2047,1
NAmerica,PWRCOCUSANE01,2047,1
NAmerica,PWRCOCUSAMA01,2047,1
NAmerica,PWRCOCUSAAL01,2047,1
NAmerica,PWRCOCUSANY01,2047,1
NAmerica,PWRCOCUSASW01,2047,1
NAmerica,PWRCOCUSATX01,2047,1
NAmerica,PWRCOCUSACE01,2047,1
NAmerica,PWRCOCUSASE01,2047,1
NAmerica,PWRCOCUSANW01,2047,1
NAmerica,PWRCOCUSACA01,2047,1
NAmerica,PWRCOCUSAMN01,2047,1
NAmerica,PWRCOCUSAFL01,2048,1
NAmerica,PWRCOCUSAMW01,2048,1
NAmerica,PWRCOCUSANE01,2048,1
NAmerica,PWRCOCUSAMA01,2048,1
NAmerica,PWRCOCUSAAL01,2048,1
NAmerica,PWRCOCUSANY01,2048,1
NAmerica,PWRCOCUSASW01,2048,1
NAmerica,PWRCOCUSATX01,2048,1
NAmerica,PWRCOCUSACE01,2048,1
NAmerica,PWRCOCUSASE01,2048,1
NAmerica,PWRCOCUSANW01,2048,1
NAmerica,PWRCOCUSACA01,2048,1
NAmerica,PWRCOCUSAMN01,2048,1
NAmerica,PWRCOCUSAFL01,2049,1
NAmerica,PWRCOCUSAMW01,2049,1
NAmerica,PWRCOCUSANE01,2049,1
NAmerica,PWRCOCUSAMA01,2049,1
NAmerica,PWRCOCUSAAL01,2049,1
NAmerica,PWRCOCUSANY01,2049,1
NAmerica,PWRCOCUSASW01,2049,1
NAmerica,PWRCOCUSATX01,2049,1
NAmerica,PWRCOCUSACE01,2049,1
NAmerica,PWRCOCUSASE01,2049,1
NAmerica,PWRCOCUSANW01,2049,1
NAmerica,PWRCOCUSACA01,2049,1
NAmerica,PWRCOCUSAMN01,2049,1
NAmerica,PWRCOCUSAFL01,2050,1
NAmerica,PWRCOCUSAMW01,2050,1
NAmerica,PWRCOCUSANE01,2050,1
NAmerica,PWRCOCUSAMA01,2050,1
NAmerica,PWRCOCUSAAL01,2050,1
NAmerica,PWRCOCUSANY01,2050,1
NAmerica,PWRCOCUSASW01,2050,1
NAmerica,PWRCOCUSATX01,2050,1
NAmerica,PWRCOCUSACE01,2050,1
NAmerica,PWRCOCUSASE01,2050,1
NAmerica,PWRCOCUSANW01,2050,1
NAmerica,PWRCOCUSACA01,2050,1
NAmerica,PWRCOCUSAMN01,2050,1
NAmerica,PWRHYDUSAFL01,2019,1
NAmerica,PWRHYDUSAMW01,2019,1
NAmerica,PWRHYDUSANE01,2019,1
NAmerica,PWRHYDUSAMA01,2019,1
NAmerica,PWRHYDUSAAL01,2019,1
NAmerica,PWRHYDUSANY01,2019,1
NAmerica,PWRHYDUSASW01,2019,1
NAmerica,PWRHYDUSATX01,2019,1
NAmerica,PWRHYDUSACE01,2019,1
NAmerica,PWRHYDUSASE01,2019,1
NAmerica,PWRHYDUSANW01,2019,1
NAmerica,PWRHYDUSACA01,2019,1
NAmerica,PWRHYDUSAMN01,2019,1
NAmerica,PWRHYDUSAFL01,2020,1
NAmerica,PWRHYDUSAMW01,2020,1
NAmerica,PWRHYDUSANE01,2020,1
NAmerica,PWRHYDUSAMA01,2020,1
NAmerica,PWRHYDUSAAL01,2020,1
NAmerica,PWRHYDUSANY01,2020,1
NAmerica,PWRHYDUSASW01,2020,1
NAmerica,PWRHYDUSATX01,2020,1
NAmerica,PWRHYDUSACE01,2020,1
NAmerica,PWRHYDUSASE01,2020,1
NAmerica,PWRHYDUSANW01,2020,1
NAmerica,PWRHYDUSACA01,2020,1
NAmerica,PWRHYDUSAMN01,2020,1
NAmerica,PWRHYDUSAFL01,2021,1
NAmerica,PWRHYDUSAMW01,2021,1
NAmerica,PWRHYDUSANE01,2021,1
NAmerica,PWRHYDUSAMA01,2021,1
NAmerica,PWRHYDUSAAL01,2021,1
NAmerica,PWRHYDUSANY01,2021,1
NAmerica,PWRHYDUSASW01,2021,1
NAmerica,PWRHYDUSATX01,2021,1
NAmerica,PWRHYDUSACE01,2021,1
NAmerica,PWRHYDUSASE01,2021,1
NAmerica,PWRHYDUSANW01,2021,1
NAmerica,PWRHYDUSACA01,2021,1
NAmerica,PWRHYDUSAMN01,2021,1
NAmerica,PWRHYDUSAFL01,2022,1
NAmerica,PWRHYDUSAMW01,2022,1
NAmerica,PWRHYDUSANE01,2022,1
NAmerica,PWRHYDUSAMA01,2022,1
NAmerica,PWRHYDUSAAL01,2022,1
NAmerica,PWRHYDUSANY01,2022,1
NAmerica,PWRHYDUSASW01,2022,1
NAmerica,PWRHYDUSATX01,2022,1
NAmerica,PWRHYDUSACE01,2022,1
NAmerica,PWRHYDUSASE01,2022,1
NAmerica,PWRHYDUSANW01,2022,1
NAmerica,PWRHYDUSACA01,2022,1
NAmerica,PWRHYDUSAMN01,2022,1
NAmerica,PWRHYDUSAFL01,2023,1
NAmerica,PWRHYDUSAMW01,2023,1
NAmerica,PWRHYDUSANE01,2023,1
NAmerica,PWRHYDUSAMA01,2023,1
NAmerica,PWRHYDUSAAL01,2023,1
NAmerica,PWRHYDUSANY01,2023,1
NAmerica,PWRHYDUSASW01,2023,1
NAmerica,PWRHYDUSATX01,2023,1
NAmerica,PWRHYDUSACE01,2023,1
NAmerica,PWRHYDUSASE01,2023,1
NAmerica,PWRHYDUSANW01,2023,1
NAmerica,PWRHYDUSACA01,2023,1
NAmerica,PWRHYDUSAMN01,2023,1
NAmerica,PWRHYDUSAFL01,2024,1
NAmerica,PWRHYDUSAMW01,2024,1
NAmerica,PWRHYDUSANE01,2024,1
NAmerica,PWRHYDUSAMA01,2024,1
NAmerica,PWRHYDUSAAL01,2024,1
NAmerica,PWRHYDUSANY01,2024,1
NAmerica,PWRHYDUSASW01,2024,1
NAmerica,PWRHYDUSATX01,2024,1
NAmerica,PWRHYDUSACE01,2024,1
NAmerica,PWRHYDUSASE01,2024,1
NAmerica,PWRHYDUSANW01,2024,1
NAmerica,PWRHYDUSACA01,2024,1
NAmerica,PWRHYDUSAMN01,2024,1
NAmerica,PWRHYDUSAFL01,2025,1
NAmerica,PWRHYDUSAMW01,2025,1
NAmerica,PWRHYDUSANE01,2025,1
NAmerica,PWRHYDUSAMA01,2025,1
NAmerica,PWRHYDUSAAL01,2025,1
NAmerica,PWRHYDUSANY01,2025,1
NAmerica,PWRHYDUSASW01,2025,1
NAmerica,PWRHYDUSATX01,2025,1
NAmerica,PWRHYDUSACE01,2025,1
NAmerica,PWRHYDUSASE01,2025,1
NAmerica,PWRHYDUSANW01,2025,1
NAmerica,PWRHYDUSACA01,2025,1
NAmerica,PWRHYDUSAMN01,2025,1
NAmerica,PWRHYDUSAFL01,2026,1
NAmerica,PWRHYDUSAMW01,2026,1
NAmerica,PWRHYDUSANE01,2026,1
NAmerica,PWRHYDUSAMA01,2026,1
NAmerica,PWRHYDUSAAL01,2026,1
NAmerica,PWRHYDUSANY01,2026,1
NAmerica,PWRHYDUSASW01,2026,1
NAmerica,PWRHYDUSATX01,2026,1
NAmerica,PWRHYDUSACE01,2026,1
NAmerica,PWRHYDUSASE01,2026,1
NAmerica,PWRHYDUSANW01,2026,1
NAmerica,PWRHYDUSACA01,2026,1
NAmerica,PWRHYDUSAMN01,2026,1
NAmerica,PWRHYDUSAFL01,2027,1
NAmerica,PWRHYDUSAMW01,2027,1
NAmerica,PWRHYDUSANE01,2027,1
NAmerica,PWRHYDUSAMA01,2027,1
NAmerica,PWRHYDUSAAL01,2027,1
NAmerica,PWRHYDUSANY01,2027,1
NAmerica,PWRHYDUSASW01,2027,1
NAmerica,PWRHYDUSATX01,2027,1
NAmerica,PWRHYDUSACE01,2027,1
NAmerica,PWRHYDUSASE01,2027,1
NAmerica,PWRHYDUSANW01,2027,1
NAmerica,PWRHYDUSACA01,2027,1
NAmerica,PWRHYDUSAMN01,2027,1
NAmerica,PWRHYDUSAFL01,2028,1
NAmerica,PWRHYDUSAMW01,2028,1
NAmerica,PWRHYDUSANE01,2028,1
NAmerica,PWRHYDUSAMA01,2028,1
NAmerica,PWRHYDUSAAL01,2028,1
NAmerica,PWRHYDUSANY01,2028,1
NAmerica,PWRHYDUSASW01,2028,1
NAmerica,PWRHYDUSATX01,2028,1
NAmerica,PWRHYDUSACE01,2028,1
NAmerica,PWRHYDUSASE01,2028,1
NAmerica,PWRHYDUSANW01,2028,1
NAmerica,PWRHYDUSACA01,2028,1
NAmerica,PWRHYDUSAMN01,2028,1
NAmerica,PWRHYDUSAFL01,2029,1
NAmerica,PWRHYDUSAMW01,2029,1
NAmerica,PWRHYDUSANE01,2029,1
NAmerica,PWRHYDUSAMA01,2029,1
NAmerica,PWRHYDUSAAL01,2029,1
NAmerica,PWRHYDUSANY01,2029,1
NAmerica,PWRHYDUSASW01,2029,1
NAmerica,PWRHYDUSATX01,2029,1
NAmerica,PWRHYDUSACE01,2029,1
NAmerica,PWRHYDUSASE01,2029,1
NAmerica,PWRHYDUSANW01,2029,1
NAmerica,PWRHYDUSACA01,2029,1
NAmerica,PWRHYDUSAMN01,2029,1
NAmerica,PWRHYDUSAFL01,2030,1
NAmerica,PWRHYDUSAMW01,2030,1
NAmerica,PWRHYDUSANE01,2030,1
NAmerica,PWRHYDUSAMA01,2030,1
NAmerica,PWRHYDUSAAL01,2030,1
NAmerica,PWRHYDUSANY01,2030,1
NAmerica,PWRHYDUSASW01,2030,1
NAmerica,PWRHYDUSATX01,2030,1
NAmerica,PWRHYDUSACE01,2030,1
NAmerica,PWRHYDUSASE01,2030,1
NAmerica,PWRHYDUSANW01,2030,1
NAmerica,PWRHYDUSACA01,2030,1
NAmerica,PWRHYDUSAMN01,2030,1
NAmerica,PWRHYDUSAFL01,2031,1
NAmerica,PWRHYDUSAMW01,2031,1
NAmerica,PWRHYDUSANE01,2031,1
NAmerica,PWRHYDUSAMA01,2031,1
NAmerica,PWRHYDUSAAL01,2031,1
NAmerica,PWRHYDUSANY01,2031,1
NAmerica,PWRHYDUSASW01,2031,1
NAmerica,PWRHYDUSATX01,2031,1
NAmerica,PWRHYDUSACE01,2031,1
NAmerica,PWRHYDUSASE01,2031,1
NAmerica,PWRHYDUSANW01,2031,1
NAmerica,PWRHYDUSACA01,2031,1
NAmerica,PWRHYDUSAMN01,2031,1
NAmerica,PWRHYDUSAFL01,2032,1
NAmerica,PWRHYDUSAMW01,2032,1
NAmerica,PWRHYDUSANE01,2032,1
NAmerica,PWRHYDUSAMA01,2032,1
NAmerica,PWRHYDUSAAL01,2032,1
NAmerica,PWRHYDUSANY01,2032,1
NAmerica,PWRHYDUSASW01,2032,1
NAmerica,PWRHYDUSATX01,2032,1
NAmerica,PWRHYDUSACE01,2032,1
NAmerica,PWRHYDUSASE01,2032,1
NAmerica,PWRHYDUSANW01,2032,1
NAmerica,PWRHYDUSACA01,2032,1
NAmerica,PWRHYDUSAMN01,2032,1
NAmerica,PWRHYDUSAFL01,2033,1
NAmerica,PWRHYDUSAMW01,2033,1
NAmerica,PWRHYDUSANE01,2033,1
NAmerica,PWRHYDUSAMA01,2033,1
NAmerica,PWRHYDUSAAL01,2033,1
NAmerica,PWRHYDUSANY01,2033,1
NAmerica,PWRHYDUSASW01,2033,1
NAmerica,PWRHYDUSATX01,2033,1
NAmerica,PWRHYDUSACE01,2033,1
NAmerica,PWRHYDUSASE01,2033,1
NAmerica,PWRHYDUSANW01,2033,1
NAmerica,PWRHYDUSACA01,2033,1
NAmerica,PWRHYDUSAMN01,2033,1
NAmerica,PWRHYDUSAFL01,2034,1
NAmerica,PWRHYDUSAMW01,2034,1
NAmerica,PWRHYDUSANE01,2034,1
NAmerica,PWRHYDUSAMA01,2034,1
NAmerica,PWRHYDUSAAL01,2034,1
NAmerica,PWRHYDUSANY01,2034,1
NAmerica,PWRHYDUSASW01,2034,1
NAmerica,PWRHYDUSATX01,2034,1
NAmerica,PWRHYDUSACE01,2034,1
NAmerica,PWRHYDUSASE01,2034,1
NAmerica,PWRHYDUSANW01,2034,1
NAmerica,PWRHYDUSACA01,2034,1
NAmerica,PWRHYDUSAMN01,2034,1
NAmerica,PWRHYDUSAFL01,2035,1
NAmerica,PWRHYDUSAMW01,2035,1
NAmerica,PWRHYDUSANE01,2035,1
NAmerica,PWRHYDUSAMA01,2035,1
NAmerica,PWRHYDUSAAL01,2035,1
NAmerica,PWRHYDUSANY01,2035,1
NAmerica,PWRHYDUSASW01,2035,1
NAmerica,PWRHYDUSATX01,2035,1
NAmerica,PWRHYDUSACE01,2035,1
NAmerica,PWRHYDUSASE01,2035,1
NAmerica,PWRHYDUSANW01,2035,1
NAmerica,PWRHYDUSACA01,2035,1
NAmerica,PWRHYDUSAMN01,2035,1
NAmerica,PWRHYDUSAFL01,2036,1
NAmerica,PWRHYDUSAMW01,2036,1
NAmerica,PWRHYDUSANE01,2036,1
NAmerica,PWRHYDUSAMA01,2036,1
NAmerica,PWRHYDUSAAL01,2036,1
NAmerica,PWRHYDUSANY01,2036,1
NAmerica,PWRHYDUSASW01,2036,1
NAmerica,PWRHYDUSATX01,2036,1
NAmerica,PWRHYDUSACE01,2036,1
NAmerica,PWRHYDUSASE01,2036,1
NAmerica,PWRHYDUSANW01,2036,1
NAmerica,PWRHYDUSACA01,2036,1
NAmerica,PWRHYDUSAMN01,2036,1
NAmerica,PWRHYDUSAFL01,2037,1
NAmerica,PWRHYDUSAMW01,2037,1
NAmerica,PWRHYDUSANE01,2037,1
NAmerica,PWRHYDUSAMA01,2037,1
NAmerica,PWRHYDUSAAL01,2037,1
NAmerica,PWRHYDUSANY01,2037,1
NAmerica,PWRHYDUSASW01,2037,1
NAmerica,PWRHYDUSATX01,2037,1
NAmerica,PWRHYDUSACE01,2037,1
NAmerica,PWRHYDUSASE01,2037,1
NAmerica,PWRHYDUSANW01,2037,1
NAmerica,PWRHYDUSACA01,2037,1
NAmerica,PWRHYDUSAMN01,2037,1
NAmerica,PWRHYDUSAFL01,2038,1
NAmerica,PWRHYDUSAMW01,2038,1
NAmerica,PWRHYDUSANE01,2038,1
NAmerica,PWRHYDUSAMA01,2038,1
NAmerica,PWRHYDUSAAL01,2038,1
NAmerica,PWRHYDUSANY01,2038,1
NAmerica,PWRHYDUSASW01,2038,1
NAmerica,PWRHYDUSATX01,2038,1
NAmerica,PWRHYDUSACE01,2038,1
NAmerica,PWRHYDUSASE01,2038,1
NAmerica,PWRHYDUSANW01,2038,1
NAmerica,PWRHYDUSACA01,2038,1
NAmerica,PWRHYDUSAMN01,2038,1
NAmerica,PWRHYDUSAFL01,2039,1
NAmerica,PWRHYDUSAMW01,2039,1
NAmerica,PWRHYDUSANE01,2039,1
NAmerica,PWRHYDUSAMA01,2039,1
NAmerica,PWRHYDUSAAL01,2039,1
NAmerica,PWRHYDUSANY01,2039,1
NAmerica,PWRHYDUSASW01,2039,1
NAmerica,PWRHYDUSATX01,2039,1
NAmerica,PWRHYDUSACE01,2039,1
NAmerica,PWRHYDUSASE01,2039,1
NAmerica,PWRHYDUSANW01,2039,1
NAmerica,PWRHYDUSACA01,2039,1
NAmerica,PWRHYDUSAMN01,2039,1
NAmerica,PWRHYDUSAFL01,2040,1
NAmerica,PWRHYDUSAMW01,2040,1
NAmerica,PWRHYDUSANE01,2040,1
NAmerica,PWRHYDUSAMA01,2040,1
NAmerica,PWRHYDUSAAL01,2040,1
NAmerica,PWRHYDUSANY01,2040,1
NAmerica,PWRHYDUSASW01,2040,1
NAmerica,PWRHYDUSATX01,2040,1
NAmerica,PWRHYDUSACE01,2040,1
NAmerica,PWRHYDUSASE01,2040,1
NAmerica,PWRHYDUSANW01,2040,1
NAmerica,PWRHYDUSACA01,2040,1
NAmerica,PWRHYDUSAMN01,2040,1
NAmerica,PWRHYDUSAFL01,2041,1
NAmerica,PWRHYDUSAMW01,2041,1
NAmerica,PWRHYDUSANE01,2041,1
NAmerica,PWRHYDUSAMA01,2041,1
NAmerica,PWRHYDUSAAL01,2041,1
NAmerica,PWRHYDUSANY01,2041,1
NAmerica,PWRHYDUSASW01,2041,1
NAmerica,PWRHYDUSATX01,2041,1
NAmerica,PWRHYDUSACE01,2041,1
NAmerica,PWRHYDUSASE01,2041,1
NAmerica,PWRHYDUSANW01,2041,1
NAmerica,PWRHYDUSACA01,2041,1
NAmerica,PWRHYDUSAMN01,2041,1
NAmerica,PWRHYDUSAFL01,2042,1
NAmerica,PWRHYDUSAMW01,2042,1
NAmerica,PWRHYDUSANE01,2042,1
NAmerica,PWRHYDUSAMA01,2042,1
NAmerica,PWRHYDUSAAL01,2042,1
NAmerica,PWRHYDUSANY01,2042,1
NAmerica,PWRHYDUSASW01,2042,1
NAmerica,PWRHYDUSATX01,2042,1
NAmerica,PWRHYDUSACE01,2042,1
NAmerica,PWRHYDUSASE01,2042,1
NAmerica,PWRHYDUSANW01,2042,1
NAmerica,PWRHYDUSACA01,2042,1
NAmerica,PWRHYDUSAMN01,2042,1
NAmerica,PWRHYDUSAFL01,2043,1
NAmerica,PWRHYDUSAMW01,2043,1
NAmerica,PWRHYDUSANE01,2043,1
NAmerica,PWRHYDUSAMA01,2043,1
NAmerica,PWRHYDUSAAL01,2043,1
NAmerica,PWRHYDUSANY01,2043,1
NAmerica,PWRHYDUSASW01,2043,1
NAmerica,PWRHYDUSATX01,2043,1
NAmerica,PWRHYDUSACE01,2043,1
NAmerica,PWRHYDUSASE01,2043,1
NAmerica,PWRHYDUSANW01,2043,1
NAmerica,PWRHYDUSACA01,2043,1
NAmerica,PWRHYDUSAMN01,2043,1
NAmerica,PWRHYDUSAFL01,2044,1
NAmerica,PWRHYDUSAMW01,2044,1
NAmerica,PWRHYDUSANE01,2044,1
NAmerica,PWRHYDUSAMA01,2044,1
NAmerica,PWRHYDUSAAL01,2044,1
NAmerica,PWRHYDUSANY01,2044,1
NAmerica,PWRHYDUSASW01,2044,1
NAmerica,PWRHYDUSATX01,2044,1
NAmerica,PWRHYDUSACE01,2044,1
NAmerica,PWRHYDUSASE01,2044,1
NAmerica,PWRHYDUSANW01,2044,1
NAmerica,PWRHYDUSACA01,2044,1
NAmerica,PWRHYDUSAMN01,2044,1
NAmerica,PWRHYDUSAFL01,2045,1
NAmerica,PWRHYDUSAMW01,2045,1
NAmerica,PWRHYDUSANE01,2045,1
NAmerica,PWRHYDUSAMA01,2045,1
NAmerica,PWRHYDUSAAL01,2045,1
NAmerica,PWRHYDUSANY01,2045,1
NAmerica,PWRHYDUSASW01,2045,1
NAmerica,PWRHYDUSATX01,2045,1
NAmerica,PWRHYDUSACE01,2045,1
NAmerica,PWRHYDUSASE01,2045,1
NAmerica,PWRHYDUSANW01,2045,1
NAmerica,PWRHYDUSACA01,2045,1
NAmerica,PWRHYDUSAMN01,2045,1
NAmerica,PWRHYDUSAFL01,2046,1
NAmerica,PWRHYDUSAMW01,2046,1
NAmerica,PWRHYDUSANE01,2046,1
NAmerica,PWRHYDUSAMA01,2046,1
NAmerica,PWRHYDUSAAL01,2046,1
NAmerica,PWRHYDUSANY01,2046,1
NAmerica,PWRHYDUSASW01,2046,1
NAmerica,PWRHYDUSATX01,2046,1
NAmerica,PWRHYDUSACE01,2046,1
NAmerica,PWRHYDUSASE01,2046,1
NAmerica,PWRHYDUSANW01,2046,1
NAmerica,PWRHYDUSACA01,2046,1
NAmerica,PWRHYDUSAMN01,2046,1
NAmerica,PWRHYDUSAFL01,2047,1
NAmerica,PWRHYDUSAMW01,2047,1
NAmerica,PWRHYDUSANE01,2047,1
NAmerica,PWRHYDUSAMA01,2047,1
NAmerica,PWRHYDUSAAL01,2047,1
NAmerica,PWRHYDUSANY01,2047,1
NAmerica,PWRHYDUSASW01,2047,1
NAmerica,PWRHYDUSATX01,2047,1
NAmerica,PWRHYDUSACE01,2047,1
NAmerica,PWRHYDUSASE01,2047,1
NAmerica,PWRHYDUSANW01,2047,1
NAmerica,PWRHYDUSACA01,2047,1
NAmerica,PWRHYDUSAMN01,2047,1
NAmerica,PWRHYDUSAFL01,2048,1
NAmerica,PWRHYDUSAMW01,2048,1
NAmerica,PWRHYDUSANE01,2048,1
NAmerica,PWRHYDUSAMA01,2048,1
NAmerica,PWRHYDUSAAL01,2048,1
NAmerica,PWRHYDUSANY01,2048,1
NAmerica,PWRHYDUSASW01,2048,1
NAmerica,PWRHYDUSATX01,2048,1
NAmerica,PWRHYDUSACE01,2048,1
NAmerica,PWRHYDUSASE01,2048,1
NAmerica,PWRHYDUSANW01,2048,1
NAmerica,PWRHYDUSACA01,2048,1
NAmerica,PWRHYDUSAMN01,2048,1
NAmerica,PWRHYDUSAFL01,2049,1
NAmerica,PWRHYDUSAMW01,2049,1
NAmerica,PWRHYDUSANE01,2049,1
NAmerica,PWRHYDUSAMA01,2049,1
NAmerica,PWRHYDUSAAL01,2049,1
NAmerica,PWRHYDUSANY01,2049,1
NAmerica,PWRHYDUSASW01,2049,1
NAmerica,PWRHYDUSATX01,2049,1
NAmerica,PWRHYDUSACE01,2049,1
NAmerica,PWRHYDUSASE01,2049,1
NAmerica,PWRHYDUSANW01,2049,1
NAmerica,PWRHYDUSACA01,2049,1
NAmerica,PWRHYDUSAMN01,2049,1
NAmerica,PWRHYDUSAFL01,2050,1
NAmerica,PWRHYDUSAMW01,2050,1
NAmerica,PWRHYDUSANE01,2050,1
NAmerica,PWRHYDUSAMA01,2050,1
NAmerica,PWRHYDUSAAL01,2050,1
NAmerica,PWRHYDUSANY01,2050,1
NAmerica,PWRHYDUSASW01,2050,1
NAmerica,PWRHYDUSATX01,2050,1
NAmerica,PWRHYDUSACE01,2050,1
NAmerica,PWRHYDUSASE01,2050,1
NAmerica,PWRHYDUSANW01,2050,1
