REGION,TECHNOLOGY,YEAR,VALUE,MODE_OF_OPERATION
NAmerica,PWRBIOCANWS01,2045,3.528411769075973,1.0
NAmerica,PWRCOACANWS01,2046,12.285681534081226,1.0
NAmerica,PWRCOACANWS01,2046,12.285681534081226,2.0
NAmerica,PWRCOCCANWS01,2046,15.13873913348388,1.0
NAmerica,PWRCOCCANWS01,2046,15.13873913348388,2.0
NAmerica,PWRHYDCANWS01,2046,0.0,1.0
NAmerica,PWRCCGCANWS01,2046,3.3040866712499017,1.0
NAmerica,PWRCCGCANWS01,2046,3.3040866712499017,2.0
NAmerica,PWRCTGCANWS01,2046,3.9535087144719054,1.0
NAmerica,PWRCTGCANWS01,2046,3.9535087144719054,2.0
NAmerica,PWRWNDCANWS01,2046,0.0,1.0
NAmerica,PWRSPVCANWS01,2046,0.0,1.0
NAmerica,PWRURNCANWS01,2046,2.710924439257354,1.0
NAmerica,PWRURNCANWS01,2046,2.710924439257354,2.0
NAmerica,PWRBIOCANWS01,2046,3.528411769075973,1.0
NAmerica,PWRCOACANWS01,2047,12.295662978611972,1.0
NAmerica,PWRCOACANWS01,2047,12.295662978611972,2.0
NAmerica,PWRCOCCANWS01,2047,15.151803437593856,1.0
NAmerica,PWRCOCCANWS01,2047,15.151803437593856,2.0
NAmerica,PWRHYDCANWS01,2047,0.0,1.0
NAmerica,PWRCCGCANWS01,2047,3.341995820631238,1.0
NAmerica,PWRCCGCANWS01,2047,3.341995820631238,2.0
NAmerica,PWRCTGCANWS01,2047,3.9914178638532416,1.0
NAmerica,PWRCTGCANWS01,2047,3.9914178638532416,2.0
NAmerica,PWRWNDCANWS01,2047,0.0,1.0
NAmerica,PWRSPVCANWS01,2047,0.0,1.0
NAmerica,PWRURNCANWS01,2047,2.7168617066135816,1.0
NAmerica,PWRURNCANWS01,2047,2.7168617066135816,2.0
NAmerica,PWRBIOCANWS01,2047,3.528411769075973,1.0
NAmerica,PWRCOACANWS01,2048,12.292213432756009,1.0
NAmerica,PWRCOACANWS01,2048,12.292213432756009,2.0
NAmerica,PWRCOCCANWS01,2048,15.147288468246005,1.0
NAmerica,PWRCOCCANWS01,2048,15.147288468246005,2.0
NAmerica,PWRHYDCANWS01,2048,0.0,1.0
NAmerica,PWRCCGCANWS01,2048,3.367104063301375,1.0
NAmerica,PWRCCGCANWS01,2048,3.367104063301375,2.0
NAmerica,PWRCTGCANWS01,2048,4.016526106523379,1.0
NAmerica,PWRCTGCANWS01,2048,4.016526106523379,2.0
NAmerica,PWRWNDCANWS01,2048,0.0,1.0
NAmerica,PWRSPVCANWS01,2048,0.0,1.0
NAmerica,PWRURNCANWS01,2048,2.7228018284252693,1.0
NAmerica,PWRURNCANWS01,2048,2.7228018284252693,2.0
NAmerica,PWRBIOCANWS01,2048,3.528411769075973,1.0
NAmerica,PWRCOACANWS01,2049,12.28038567957372,1.0
NAmerica,PWRCOACANWS01,2049,12.28038567957372,2.0
NAmerica,PWRCOCCANWS01,2049,15.131807606329158,1.0
NAmerica,PWRCOCCANWS01,2049,15.131807606329158,2.0
NAmerica,PWRHYDCANWS01,2049,0.0,1.0
NAmerica,PWRCCGCANWS01,2049,3.3830413309952854,1.0
NAmerica,PWRCCGCANWS01,2049,3.3830413309952854,2.0
NAmerica,PWRCTGCANWS01,2049,4.032463374217289,1.0
NAmerica,PWRCTGCANWS01,2049,4.032463374217289,2.0
NAmerica,PWRWNDCANWS01,2049,0.0,1.0
NAmerica,PWRSPVCANWS01,2049,0.0,1.0
NAmerica,PWRURNCANWS01,2049,2.728741950236957,1.0
NAmerica,PWRURNCANWS01,2049,2.728741950236957,2.0
NAmerica,PWRBIOCANWS01,2049,3.528411769075973,1.0
NAmerica,PWRCOACANWS01,2050,12.277929106437917,1.0
NAmerica,PWRCOACANWS01,2050,12.277929106437917,2.0
NAmerica,PWRCOCCANWS01,2050,15.128592298322818,1.0
NAmerica,PWRCOCCANWS01,2050,15.128592298322818,2.0
NAmerica,PWRHYDCANWS01,2050,0.0,1.0
NAmerica,PWRCCGCANWS01,2050,3.4223763514387033,1.0
NAmerica,PWRCCGCANWS01,2050,3.4223763514387033,2.0
NAmerica,PWRCTGCANWS01,2050,4.071798394660707,1.0
NAmerica,PWRCTGCANWS01,2050,4.071798394660707,2.0
NAmerica,PWRWNDCANWS01,2050,0.0,1.0
NAmerica,PWRSPVCANWS01,2050,0.0,1.0
NAmerica,PWRURNCANWS01,2050,2.669388923356397,1.0
NAmerica,PWRURNCANWS01,2050,2.669388923356397,2.0
NAmerica,PWRBIOCANWS01,2050,3.528411769075973,1.0
NAmerica,TRNCANMWCANWS,2019,0.0,1.0
NAmerica,TRNCANMWCANWS,2020,0.0,1.0
NAmerica,TRNCANMWCANWS,2021,0.0,1.0
NAmerica,TRNCANMWCANWS,2022,0.0,1.0
NAmerica,TRNCANMWCANWS,2023,0.0,1.0
NAmerica,TRNCANMWCANWS,2024,0.0,1.0
NAmerica,TRNCANMWCANWS,2025,0.0,1.0
NAmerica,TRNCANMWCANWS,2026,0.0,1.0
NAmerica,TRNCANMWCANWS,2027,0.0,1.0
NAmerica,TRNCANMWCANWS,2028,0.0,1.0
NAmerica,TRNCANMWCANWS,2029,0.0,1.0
NAmerica,TRNCANMWCANWS,2030,0.0,1.0
NAmerica,TRNCANMWCANWS,2031,0.0,1.0
NAmerica,TRNCANMWCANWS,2032,0.0,1.0
NAmerica,TRNCANMWCANWS,2033,0.0,1.0
NAmerica,TRNCANMWCANWS,2034,0.0,1.0
NAmerica,TRNCANMWCANWS,2035,0.0,1.0
NAmerica,TRNCANMWCANWS,2036,0.0,1.0
NAmerica,TRNCANMWCANWS,2037,0.0,1.0
NAmerica,TRNCANMWCANWS,2038,0.0,1.0
NAmerica,TRNCANMWCANWS,2039,0.0,1.0
NAmerica,TRNCANMWCANWS,2040,0.0,1.0
NAmerica,TRNCANMWCANWS,2041,0.0,1.0
NAmerica,TRNCANMWCANWS,2042,0.0,1.0
NAmerica,TRNCANMWCANWS,2043,0.0,1.0
NAmerica,TRNCANMWCANWS,2044,0.0,1.0
NAmerica,TRNCANMWCANWS,2045,0.0,1.0
NAmerica,TRNCANMWCANWS,2046,0.0,1.0
NAmerica,TRNCANMWCANWS,2047,0.0,1.0
NAmerica,TRNCANMWCANWS,2048,0.0,1.0
NAmerica,TRNCANMWCANWS,2049,0.0,1.0
NAmerica,TRNCANMWCANWS,2050,0.0,1.0
NAmerica,TRNCANMWCANOT,2019,0.0,1.0
NAmerica,TRNCANMWCANOT,2020,0.0,1.0
NAmerica,TRNCANMWCANOT,2021,0.0,1.0
NAmerica,TRNCANMWCANOT,2022,0.0,1.0
NAmerica,TRNCANMWCANOT,2023,0.0,1.0
NAmerica,TRNCANMWCANOT,2024,0.0,1.0
NAmerica,TRNCANMWCANOT,2025,0.0,1.0
NAmerica,TRNCANMWCANOT,2026,0.0,1.0
NAmerica,TRNCANMWCANOT,2027,0.0,1.0
NAmerica,TRNCANMWCANOT,2028,0.0,1.0
NAmerica,TRNCANMWCANOT,2029,0.0,1.0
NAmerica,TRNCANMWCANOT,2030,0.0,1.0
NAmerica,TRNCANMWCANOT,2031,0.0,1.0
NAmerica,TRNCANMWCANOT,2032,0.0,1.0
NAmerica,TRNCANMWCANOT,2033,0.0,1.0
NAmerica,TRNCANMWCANOT,2034,0.0,1.0
NAmerica,TRNCANMWCANOT,2035,0.0,1.0
NAmerica,TRNCANMWCANOT,2036,0.0,1.0
NAmerica,TRNCANMWCANOT,2037,0.0,1.0
NAmerica,TRNCANMWCANOT,2038,0.0,1.0
NAmerica,TRNCANMWCANOT,2039,0.0,1.0
NAmerica,TRNCANMWCANOT,2040,0.0,1.0
NAmerica,TRNCANMWCANOT,2041,0.0,1.0
NAmerica,TRNCANMWCANOT,2042,0.0,1.0
NAmerica,TRNCANMWCANOT,2043,0.0,1.0
NAmerica,TRNCANMWCANOT,2044,0.0,1.0
NAmerica,TRNCANMWCANOT,2045,0.0,1.0
NAmerica,TRNCANMWCANOT,2046,0.0,1.0
NAmerica,TRNCANMWCANOT,2047,0.0,1.0
NAmerica,TRNCANMWCANOT,2048,0.0,1.0
NAmerica,TRNCANMWCANOT,2049,0.0,1.0
NAmerica,TRNCANMWCANOT,2050,0.0,1.0
NAmerica,TRNCANOTCANQC,2019,0.0,1.0
NAmerica,TRNCANOTCANQC,2020,0.0,1.0
NAmerica,TRNCANOTCANQC,2021,0.0,1.0
NAmerica,TRNCANOTCANQC,2022,0.0,1.0
NAmerica,TRNCANOTCANQC,2023,0.0,1.0
NAmerica,TRNCANOTCANQC,2024,0.0,1.0
NAmerica,TRNCANOTCANQC,2025,0.0,1.0
NAmerica,TRNCANOTCANQC,2026,0.0,1.0
NAmerica,TRNCANOTCANQC,2027,0.0,1.0
NAmerica,TRNCANOTCANQC,2028,0.0,1.0
NAmerica,TRNCANOTCANQC,2029,0.0,1.0
NAmerica,TRNCANOTCANQC,2030,0.0,1.0
NAmerica,TRNCANOTCANQC,2031,0.0,1.0
NAmerica,TRNCANOTCANQC,2032,0.0,1.0
NAmerica,TRNCANOTCANQC,2033,0.0,1.0
NAmerica,TRNCANOTCANQC,2034,0.0,1.0
NAmerica,TRNCANOTCANQC,2035,0.0,1.0
NAmerica,TRNCANOTCANQC,2036,0.0,1.0
NAmerica,TRNCANOTCANQC,2037,0.0,1.0
NAmerica,TRNCANOTCANQC,2038,0.0,1.0
NAmerica,TRNCANOTCANQC,2039,0.0,1.0
NAmerica,TRNCANOTCANQC,2040,0.0,1.0
NAmerica,TRNCANOTCANQC,2041,0.0,1.0
NAmerica,TRNCANOTCANQC,2042,0.0,1.0
NAmerica,TRNCANOTCANQC,2043,0.0,1.0
NAmerica,TRNCANOTCANQC,2044,0.0,1.0
NAmerica,TRNCANOTCANQC,2045,0.0,1.0
NAmerica,TRNCANOTCANQC,2046,0.0,1.0
NAmerica,TRNCANOTCANQC,2047,0.0,1.0
NAmerica,TRNCANOTCANQC,2048,0.0,1.0
NAmerica,TRNCANOTCANQC,2049,0.0,1.0
NAmerica,TRNCANOTCANQC,2050,0.0,1.0
NAmerica,TRNCANATCANQC,2019,0.0,1.0
NAmerica,TRNCANATCANQC,2020,0.0,1.0
NAmerica,TRNCANATCANQC,2021,0.0,1.0
NAmerica,TRNCANATCANQC,2022,0.0,1.0
NAmerica,TRNCANATCANQC,2023,0.0,1.0
NAmerica,TRNCANATCANQC,2024,0.0,1.0
NAmerica,TRNCANATCANQC,2025,0.0,1.0
NAmerica,TRNCANATCANQC,2026,0.0,1.0
NAmerica,TRNCANATCANQC,2027,0.0,1.0
NAmerica,TRNCANATCANQC,2028,0.0,1.0
NAmerica,TRNCANATCANQC,2029,0.0,1.0
NAmerica,TRNCANATCANQC,2030,0.0,1.0
NAmerica,TRNCANATCANQC,2031,0.0,1.0
NAmerica,TRNCANATCANQC,2032,0.0,1.0
NAmerica,TRNCANATCANQC,2033,0.0,1.0
NAmerica,TRNCANATCANQC,2034,0.0,1.0
NAmerica,TRNCANATCANQC,2035,0.0,1.0
NAmerica,TRNCANATCANQC,2036,0.0,1.0
NAmerica,TRNCANATCANQC,2037,0.0,1.0
NAmerica,TRNCANATCANQC,2038,0.0,1.0
NAmerica,TRNCANATCANQC,2039,0.0,1.0
NAmerica,TRNCANATCANQC,2040,0.0,1.0
NAmerica,TRNCANATCANQC,2041,0.0,1.0
NAmerica,TRNCANATCANQC,2042,0.0,1.0
NAmerica,TRNCANATCANQC,2043,0.0,1.0
NAmerica,TRNCANATCANQC,2044,0.0,1.0
NAmerica,TRNCANATCANQC,2045,0.0,1.0
NAmerica,TRNCANATCANQC,2046,0.0,1.0
NAmerica,TRNCANATCANQC,2047,0.0,1.0
NAmerica,TRNCANATCANQC,2048,0.0,1.0
NAmerica,TRNCANATCANQC,2049,0.0,1.0
NAmerica,TRNCANATCANQC,2050,0.0,1.0
